cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
16298,zSNIa,22,21,0,0.281285,54022.90557455144,1.0010369619103101e-09,nan,0.6120326809832477,6.752535094685261e-11,83.85731924573886,61,Minimization exited successfully.
16312,Unknown,19,21,0,0.28756,54040.678629915325,1.4283517335970278e-09,nan,0.38357319145143265,3.8902280792112504e-11,256.29821716394696,59,Minimization exited successfully.
16314,SNIa,42,42,0,0.061415,54048.16032274293,3.4051668126310466e-08,nan,0.031058788739755983,1.398378497231677e-10,7164.253741689897,82,Minimization exited successfully.
16333,SNIa,21,22,0,0.070675,54046.57202963529,1.4931934783864347e-08,nan,0.07887840817784308,1.2697615618553753e-10,846.1021393688322,41,Minimization exited successfully.
16350,SNIa,22,21,0,0.236836,54039.221919163865,1.6221053642069472e-09,nan,0.26807138145522913,3.766412588377604e-11,504.1655637277775,62,Minimization exited successfully.
16352,SNIa,16,19,0,0.250737,54041.61384619946,2.352286708350927e-09,nan,0.2112096206037677,3.763964736106434e-11,954.6794275218292,52,Minimization exited successfully.
16356,zSNIa,0,21,0,0.397847,54037.80436953646,5.920476699916362e-10,nan,0.6064051887697133,3.0852082670272136e-11,165.02494307980427,63,Minimization exited successfully.
16357,SNIa,20,19,0,0.366399,54040.50665510684,1.2220363486853152e-09,nan,0.6012823987584852,4.433506063850073e-11,267.7807040395199,57,Minimization exited successfully.
16362,zSNIa,19,20,0,0.178866,54037.24920697027,1.4570181775906402e-09,nan,0.42330837653571507,4.585002684144257e-11,143.71795922223566,57,Minimization exited successfully.
16391,SNII,19,20,0,0.055849,54044.03801200035,4.823261387588225e-09,nan,0.10291808204055997,5.7994016580601435e-11,710.5036178676876,37,Minimization exited successfully.
16392,SNIa,18,18,0,0.057599,54047.96415719563,2.6605640181457464e-08,nan,0.04264086798139033,1.8399696285181276e-10,2182.656927515697,34,Minimization exited successfully.
16393,zSNIa,18,18,0,0.314928,54038.63257499683,1.388915683463418e-09,nan,0.37305156044021714,4.8302859401680405e-11,141.4956390236123,53,Minimization exited successfully.
16395,Unknown,18,19,0,0.106755,54042.08841847425,1.4751918870371262e-09,nan,0.39036951278467313,4.585625753303601e-11,78.06472775169428,35,Minimization exited successfully.
16396,zSNIa,20,19,0,0.299244,54035.80566152517,8.164923706172289e-10,nan,1.1240221079278854,5.018486099791494e-11,66.49996062284859,57,Minimization exited successfully.
16402,SNIa,18,17,0,0.288449,54042.31305584666,2.2518160680446934e-09,nan,0.25964695278162253,4.605304425354159e-11,671.4267202725478,51,Minimization exited successfully.
16405,zSNIa,20,20,0,0.274128,54039.62475788816,1.5945040316433866e-09,nan,0.3404088791903632,4.0113866560072373e-11,280.78196572373906,57,Minimization exited successfully.
16406,Unknown,21,21,0,0.17222,54042.448551629124,1.8566845730210118e-09,nan,0.2907600738653855,3.603386337565018e-11,602.3015474948872,59,Minimization exited successfully.
16408,zSNIa,0,21,0,0.265412,54027.50268456981,8.43196770053245e-10,nan,0.5193169466911058,5.584586428525187e-11,70.34316048105195,40,Minimization exited successfully.
16410,zSNIa,22,22,0,0.286604,54029.72353003085,1.355720188275921e-09,nan,0.533967752558965,6.172478167951353e-11,158.53029912293977,62,Minimization exited successfully.
16413,Unknown,18,18,0,0.229609,54037.50725584958,5.516943706578102e-10,nan,1.196148471066408,4.465528784819911e-11,292.06784316228925,53,Minimization exited successfully.
16414,SNIa,19,19,0,0.306144,54041.31908209601,1.2522635443288134e-09,nan,0.4578008769749431,3.8882292362834495e-11,160.42580386283115,55,Minimization exited successfully.
16417,zSNIa,23,23,0,0.290972,54032.60870600602,1.2997810592971515e-09,nan,0.5349730934649415,6.844997099559124e-11,157.72275431618363,66,Minimization exited successfully.
16418,Unknown,19,19,0,0.166311,54044.162264440216,1.5047219162566035e-09,nan,0.3494756908621639,3.857297369065838e-11,427.711919481288,55,Minimization exited successfully.
16421,SNIa,20,20,0,0.301291,54037.94409325007,8.849742705697543e-10,nan,0.8077167473056761,5.0791627711633345e-11,88.38840904816107,58,Minimization exited successfully.
16432,zSNIa,0,24,0,0.398783,54031.61259725323,7.472513713923267e-10,nan,0.9841653290422983,5.1572774170313814e-11,117.33933617812663,69,Minimization exited successfully.
16433,zSNIa,0,23,0,0.401751,54039.24285575918,7.162725391445889e-10,nan,0.8135502957520657,3.233857098154725e-11,235.9392513287325,66,Minimization exited successfully.
16434,zSNIa,19,25,0,0.344429,54028.13429679714,7.615931321493277e-10,nan,0.558458334657189,4.8796261487037484e-11,96.36753223616583,68,Minimization exited successfully.
16439,zSNIa,0,43,0,0.394968,54037.85195026284,4.985524875724824e-10,nan,0.7579356678179465,2.2546553025115536e-11,194.49735236021743,128,Minimization exited successfully.
16441,zSNIa,20,22,0,0.289996,54040.48834264544,1.2792641526230967e-09,nan,0.3587304314605717,3.834400532241512e-11,212.64262667043556,61,Minimization exited successfully.
16442,SNIa,21,22,0,0.279337,54042.17852821901,1.1784971682095318e-09,nan,0.450968648041453,3.815473698677112e-11,202.87420489086747,63,Minimization exited successfully.
16451,zSNIa,0,22,0,0.189659,54042.01511976516,1.8611498327961372e-09,nan,0.36172394568347954,4.7609203600277794e-11,141.37941891899865,42,Minimization exited successfully.
16452,zSNIbc,21,22,0,0.204776,54028.36448901069,1.1174306436213027e-09,nan,0.48578726647247095,6.163886670540097e-11,65.82611105063634,62,Minimization exited successfully.
16454,zSNIa,19,20,0,0.228458,54042.23127797958,1.0901084284161705e-09,nan,0.4903975015367905,3.9047732224395546e-11,184.8236799587964,59,Minimization exited successfully.
16458,zSNIa,20,22,0,0.184934,54026.27021809552,8.141889998122865e-10,nan,0.5382810031951522,5.42562904119811e-11,101.03085171104773,62,Minimization exited successfully.
16459,Unknown,22,22,0,0.314985,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16460,zSNIa,18,23,0,0.280541,54040.342484695124,1.5341772751978088e-09,nan,0.41814040232566185,4.7678759091879964e-11,205.43076585447997,60,Minimization exited successfully.
16462,zSNIa,21,22,0,0.243282,54038.40904743563,1.3880047309866264e-09,nan,0.510681231993658,4.4476248852109836e-11,221.94148138532572,63,Minimization exited successfully.
16466,Unknown,21,20,0,0.186521,54039.83544846109,1.222516686181416e-09,nan,0.3822177135152742,3.748713749259588e-11,361.13249976765803,60,Minimization exited successfully.
16467,zSNIa,20,21,0,0.219738,54037.68053818042,1.3053680524692996e-09,nan,0.42554829733489896,4.305316657769631e-11,120.49654723241736,58,Minimization exited successfully.
16468,zSNIa,20,22,0,0.225133,54038.68738447466,8.042039438302335e-10,nan,0.9117165918469254,4.9083544356356055e-11,107.27698568955523,61,Minimization exited successfully.
16470,zSNII,22,21,0,0.223849,54032.22896640718,8.467594267656529e-10,nan,0.5383009767901967,6.300795315253558e-11,185.4306912322033,62,Minimization exited successfully.
16472,zSNIa,19,22,0,0.308633,54038.55953831614,1.0064438992963568e-09,nan,0.5505386518634623,4.320624534090943e-11,143.23485803348646,61,Minimization exited successfully.
16473,SNIa,20,21,0,0.216136,54045.15763380494,2.2376930069510564e-09,nan,0.3162734173783974,6.05557652489767e-11,601.089207179256,58,Minimization exited successfully.
16477,zSNIa,0,22,0,0.399466,54022.59706753742,6.828236209258497e-10,nan,1.1267736977788445,4.852713891447834e-11,116.15380336788763,64,Minimization exited successfully.
16478,zSNIa,21,21,0,0.362261,54025.04848900149,8.049674394546825e-10,nan,0.8614590710967605,6.186181211278202e-11,73.25224246720256,62,Minimization exited successfully.
16482,SNIa,19,21,0,0.209367,54042.951585550734,1.75266604713337e-09,nan,0.3204221006963053,3.870893263761619e-11,368.9657448900826,59,Minimization exited successfully.
16484,zSNIa,24,23,0,0.255452,54029.48996972815,8.139917699101964e-10,nan,0.47212045663764,5.425298455791666e-11,154.82662042314186,69,Minimization exited successfully.
16540,Unknown,0,0,0,1.024185,54031.12540475964,9.552387197214051e-10,nan,1.018337544719543,6.356287636314906e-11,330.0434810325855,58,Minimization exited successfully.
16541,SNIa,17,18,0,0.131109,54048.49396769308,4.408668911592018e-09,nan,0.1708031828638923,8.085906518827129e-11,129.22199800570706,33,Minimization exited successfully.
16543,zSNII,20,18,0,0.288282,54038.88258045502,1.1453100104970291e-09,nan,0.5203162620055082,5.362454130598681e-11,147.0799270963031,55,Minimization exited successfully.
16546,zSNIa,22,23,0,0.364759,54039.00025062422,6.972783259862494e-10,nan,1.2118534545479633,5.36887893198109e-11,122.33332873813457,66,Minimization exited successfully.
16547,zSNIa,18,21,0,0.359706,54025.83577931588,6.738342270871368e-10,nan,0.8075807428576809,5.7768299526627146e-11,80.09192165677007,59,Minimization exited successfully.
16551,zSNIa,20,21,0,0.298551,54027.31925800298,1.1214388158225862e-09,nan,0.48858216631560936,7.013917302492254e-11,90.14113299147641,61,Minimization exited successfully.
16552,Unknown,22,21,0,0.108795,54034.18308388508,1.03985845021787e-09,nan,0.8340671926089271,1.2001432623991524e-10,49.94813804970689,41,Minimization exited successfully.
16554,zSNIa,0,21,0,0.508266,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16556,Unknown,22,22,0,0.077421,54033.29890890309,2.2920375852793325e-09,nan,0.3607017040376377,1.1623466653139681e-10,165.38484749104896,42,Minimization exited successfully.
16563,Unknown,20,20,0,0.343388,54021.96112600207,9.226575438460899e-10,nan,0.6132994203435373,6.303829896714463e-11,102.15549896956908,58,Minimization exited successfully.
16565,zSNIa,19,20,0,0.370314,54039.45899467252,9.998232214854082e-10,nan,0.533588482230698,4.561019486180308e-11,159.31385626193904,57,Minimization exited successfully.
16567,SNIa,16,20,0,0.364583,54040.25695739221,1.1892113833307757e-09,nan,0.512065215720213,4.4355089187810975e-11,254.11348970617792,54,Minimization exited successfully.
16576,Unknown,19,18,0,0.131876,54043.33124637331,1.1948189368669701e-09,nan,0.6982255214388715,6.3678224824042e-11,65.69194941227956,35,Minimization exited successfully.
16578,SNIa,0,21,0,0.173635,54042.622411368204,1.918747199055176e-09,nan,0.2861673672014149,5.040693860464117e-11,217.16825182380012,37,Minimization exited successfully.
16584,zSNIa,19,19,0,0.391658,54037.47740858721,5.824701963091545e-10,nan,0.6727459669637028,2.9545073160406725e-11,131.0838310816864,74,Minimization exited successfully.
16586,zSNIa,21,21,0,0.318004,54038.133527194805,1.0055512978330162e-09,nan,0.5058411063437234,4.26922514500351e-11,97.27600443675045,61,Minimization exited successfully.
16590,zSNIa,21,21,0,0.30495,54038.14717832003,5.997674365527558e-10,nan,1.1346874980299617,4.0375942334229064e-11,57.62410314538401,61,Minimization exited successfully.
16592,Unknown,0,20,0,0.514659,54019.25094991685,8.847102307470287e-10,nan,0.7486087932556984,5.435557942841373e-11,1018.8001799141674,58,Minimization exited successfully.
16606,zSNIa,18,19,0,0.2241,54029.9075051693,1.0368297763425319e-09,nan,0.4942001851704845,6.350626153318596e-11,88.577418736117,53,Minimization exited successfully.
16618,SNIa,16,20,0,0.191925,54049.17461813392,2.993415756762359e-09,nan,0.21433740732754814,6.655281566398182e-11,621.5707241647386,55,Minimization exited successfully.
16619,SNIa,19,22,0,0.114024,54051.12082120283,1.0530166212872013e-08,nan,0.0951799639260571,1.5264294734877357e-10,298.73395112870696,39,Minimization exited successfully.
16626,zSNIa,17,20,0,0.280102,54042.27430994767,8.096663180750397e-10,nan,0.8132084716853569,4.7855144496693024e-11,69.62923625523689,55,Minimization exited successfully.
16631,SNIa,24,25,0,0.21541,54043.80252021321,1.5569515484784188e-09,nan,0.322895236495242,3.521132297842781e-11,218.87954657679606,73,Minimization exited successfully.
16637,SNIa,20,22,0,0.241498,54044.633853733634,1.7765495770631174e-09,nan,0.2735796391534677,5.969515645909064e-11,341.90469361538084,62,Minimization exited successfully.
16638,Unknown,18,21,0,0.271186,54046.29791199783,1.0532574635776653e-09,nan,0.5555303293367615,5.5127849647197776e-11,143.30961110437548,58,Minimization exited successfully.
16640,zSNIa,21,22,0,0.338911,54038.48761290467,7.140553567852318e-10,nan,0.7326799667389423,4.4986677589146214e-11,68.53261434885015,63,Minimization exited successfully.
16641,SNIa,20,21,0,0.113888,54050.09308459715,7.127693381131677e-09,nan,0.1397491563911899,1.0731324316553465e-10,230.67868692553594,39,Minimization exited successfully.
16644,SNIa,0,16,0,0.297759,53915.31029231892,-2.5144388319951293e-09,nan,2.406178993984213,4.915471563932574e-10,1258.0531014304916,29,Minimization exited successfully.
16648,Unknown,24,25,0,0.200483,54044.74106771162,1.0195596806143356e-09,nan,0.5009515776255284,3.418883449026613e-11,131.1767851231326,73,Minimization exited successfully.
16650,Unknown,20,23,0,0.36046,54043.2542430321,1.1923884567903227e-09,nan,0.39134061255390407,4.3580826719331407e-11,257.36176859270006,63,Minimization exited successfully.
16652,zSNIa,22,22,0,0.237891,54043.198371971885,1.754489348679312e-09,nan,0.3748314664881036,5.4690217595616405e-11,277.5093705090444,63,Minimization exited successfully.
16653,Unknown,0,0,0,1.541042,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16656,Unknown,20,23,0,0.141983,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16657,Unknown,21,24,0,0.190835,54062.56437167371,6.088139373161448e-09,nan,2.3037021691779955,5.905956721320657e-09,2156.864127024244,65,Minimization exited successfully.
16659,Unknown,23,24,0,0.108072,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16665,Unknown,20,20,0,0.139445,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16666,Unknown,23,24,0,0.132329,54047.75823126764,1.023106266299869e-09,nan,0.6475380802949076,4.818632616635117e-11,77.8669765243535,45,Minimization exited successfully.
16668,SNII,23,24,0,0.150941,54048.40086624168,3.435427776406068e-09,nan,0.13546684118409758,4.7011728513554576e-11,1535.42132595133,69,Minimization exited successfully.
16692,SNIa,18,20,0,0.032992,54053.416119752124,1.2425150369330334e-08,nan,0.0782878594363865,2.262348498698732e-10,180.15774567085253,36,Minimization exited successfully.
16711,zSNIa,21,22,0,0.337425,54038.44269788617,5.430772200491504e-10,nan,1.156491200439632,4.233906411773469e-11,72.24883661456437,64,Minimization exited successfully.
16715,zSNIa,0,18,0,0.208678,54039.10103433619,5.923959403263201e-10,nan,1.3676942368729215,3.491600803857822e-11,89.56352072956727,39,Minimization exited successfully.
16721,zSNIa,20,21,0,0.365735,54038.22115235521,6.395984765590073e-10,nan,1.0573025349440286,4.3559550467596574e-11,70.33334272381587,60,Minimization exited successfully.
16722,zSNIa,23,22,0,0.343417,54041.42175539361,8.996793811082432e-10,nan,0.6405828155184281,4.8729474960008296e-11,147.14536618474398,64,Minimization exited successfully.
16727,zSNIa,23,22,0,0.259215,54034.999325141354,6.6357592233932e-10,nan,1.550837976996263,7.102853562547742e-11,72.97949264398746,65,Minimization exited successfully.
16734,zSNIa,21,21,0,0.188717,54043.044492021276,5.850612195103111e-10,nan,0.8935615216469159,3.6713366836188454e-11,86.71497445764925,62,Minimization exited successfully.
16735,Unknown,19,21,0,0.198998,54046.86351012711,1.4646828586738058e-09,nan,0.3360029903742543,5.7233566433597746e-11,117.80515159181871,58,Minimization exited successfully.
16737,SNIa,19,21,0,0.1988,54049.69093151916,2.5001964169561096e-09,nan,0.23296100837251288,1.0775870415155816e-10,144.86693112218816,59,Minimization exited successfully.
16739,zSNIa,43,44,0,0.264252,54036.68043503921,1.054080264896749e-09,nan,0.6085451806829951,3.38737044228829e-11,442.8116788140896,129,Minimization exited successfully.
16740,Unknown,21,20,0,0.219969,54049.41120796311,1.735713565169334e-09,nan,0.3330726262065582,8.364025896782152e-11,169.4975147688813,59,Minimization exited successfully.
16744,Unknown,11,18,0,0.334112,54043.09240683203,8.841055130513691e-10,nan,0.727193505364994,6.233904117854762e-11,84.87115229665363,45,Minimization exited successfully.
16748,SNIa,21,22,0,0.230679,54047.055054225486,1.587951827327633e-09,nan,0.2747389379401284,5.336856741982249e-11,184.28474284663443,63,Minimization exited successfully.
16752,Unknown,41,44,0,-0.000136,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16756,Unknown,19,20,0,0.297752,54047.45295111997,1.2181446456572076e-09,nan,0.7787131132790819,1.0257514275680768e-10,76.69119180946137,57,Minimization exited successfully.
16758,SNIa,19,19,0,0.324882,54042.42024508838,8.9131295476446e-10,nan,0.5971196636164677,4.481186989006943e-11,96.11879937353454,55,Minimization exited successfully.
16761,Unknown,0,21,0,0.420061,54039.372853207205,6.178351471588584e-10,nan,0.9515430933097377,3.739960355493329e-11,104.9190211913116,60,Minimization exited successfully.
16768,zSNIbc,22,21,0,0.16765,54032.74159694151,8.256555751634921e-10,nan,0.743323500315455,5.0822172903600894e-11,59.212070264822955,62,Minimization exited successfully.
16774,SNIa,18,19,0,0.213813,54050.07838692426,1.8526780365190013e-09,nan,0.34816058394426364,9.40469641038814e-11,161.93349291649605,54,Minimization exited successfully.
16776,SNIa,19,19,0,0.265165,54046.58578830144,9.966983384844359e-10,nan,0.4351314413725049,5.23555501108438e-11,101.07939096015014,54,Minimization exited successfully.
16779,SNIa,0,21,0,0.399071,54033.19371014154,5.918359504865666e-10,nan,1.1789318698101852,4.2280805662848745e-11,86.83724338830504,60,Minimization exited successfully.
16781,SNIa,20,19,0,0.328287,54041.93755996797,7.082601998621452e-10,nan,1.0217564015219978,4.493894540760578e-11,72.47417837304829,57,Minimization exited successfully.
16788,Unknown,19,20,0,0.24843,54045.86829601056,8.122011959244366e-10,nan,0.5087794175633462,4.811746687578012e-11,87.9205246247279,59,Minimization exited successfully.
16789,SNIa,20,19,0,0.324037,54040.11225971557,6.763289056392147e-10,nan,0.925482324539189,4.525870445402754e-11,52.204348119760546,55,Minimization exited successfully.
16790,Unknown,0,0,0,0.891845,54035.74935405295,8.771566195744733e-10,nan,1.2819951850906364,6.46260671574889e-11,207.1449668742195,62,Minimization exited successfully.
16793,SNIa,19,19,0,0.220585,54049.89262752594,2.008833075891304e-09,nan,0.3306330174273171,1.0716847010458289e-10,134.88686916527908,55,Minimization exited successfully.
16794,Unknown,22,23,0,0.320268,54044.342883019235,9.42876681667949e-10,nan,0.7160615883694845,5.237993704504752e-11,102.7654967801842,66,Minimization exited successfully.
16831,zSNIa,0,23,0,0.44442,54038.90585445345,4.856450432291793e-10,nan,0.8880028912717535,3.243530622858745e-11,108.3344620848661,66,Minimization exited successfully.
16836,SNIa,20,21,0,0.329563,54047.68406721903,1.1787670494399364e-09,nan,0.6084513673049514,6.948803192337783e-11,145.24810644457656,59,Minimization exited successfully.
16838,SNII,36,43,0,0.149381,54053.657391448745,1.061552139117539e-08,nan,0.04691119891140261,9.515074743764275e-11,6476.644568476133,122,Minimization exited successfully.
16840,Unknown,21,23,0,0.165025,54051.33376692949,1.5861829965642174e-09,nan,0.33708208062671474,6.262611276166018e-11,302.2483308855541,65,Minimization exited successfully.
16842,Unknown,0,8,0,0.075195,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16847,SNIa,21,20,0,0.275642,54044.9159299946,1.220782880458539e-09,nan,0.46373098144249525,7.2530476212326e-11,113.53939356958477,60,Minimization exited successfully.
16849,zSNIa,23,24,0,0.159415,54045.36092154705,1.0845007448768053e-09,nan,0.38678514013736276,3.52475325626612e-11,224.76513881068058,67,Minimization exited successfully.
16857,Unknown,19,45,0,0.074543,54052.75722590806,5.0547704453251425e-09,nan,0.09851911426812876,7.858707642601569e-11,604.7614336808474,62,Minimization exited successfully.
16867,zSNII,21,22,0,0.117205,54050.28467829057,3.2783098991097915e-09,nan,0.21670516271842644,1.1354460345986727e-10,191.5688668267665,41,Minimization exited successfully.
16872,SNIa,20,20,0,0.119828,54052.91034074336,3.06281554500716e-09,nan,0.2661904396591126,1.7096631073540852e-10,33.95325929863155,38,Minimization exited successfully.
16874,Unknown,0,19,0,0.742396,53999.928451511514,7.078432337340479e-10,nan,1.789751865020662,5.75790751183245e-11,721.6285627337439,77,Minimization exited successfully.
16875,Unknown,19,20,0,0.210719,54051.32907196079,1.6586803235591238e-09,nan,0.4825752712895337,1.6063574522728976e-10,69.53338733909294,57,Minimization exited successfully.
16879,zSNIa,19,21,0,0.212987,54038.029608991004,5.882428507612413e-10,nan,0.9617501887078106,3.8192760439246505e-11,67.05036257427443,59,Minimization exited successfully.
16881,Unknown,17,19,0,0.255089,54044.55814643216,6.874556110847473e-10,nan,0.8014584473348805,4.26100558314365e-11,111.49126609174623,53,Minimization exited successfully.
16885,Unknown,22,22,0,0.220177,54049.07015074204,5.671328583908675e-10,nan,2.0704920906282496,1.30944411617001e-10,95.56797772972536,64,Minimization exited successfully.
16886,Unknown,17,19,0,0.212485,54050.68160800727,2.0526297006776835e-09,nan,0.3914347206991806,1.1428895650597123e-10,182.44582335403894,55,Minimization exited successfully.
16889,zSNIa,21,20,0,0.254535,54036.57792472776,5.785400105186498e-10,nan,1.0003035838963115,4.44640323112269e-11,59.442949439981504,59,Minimization exited successfully.
16890,Unknown,37,37,0,0.202979,54043.11272241259,4.69082740955631e-10,nan,0.7931845248567697,3.0861854321611675e-11,173.94159643184761,110,Minimization exited successfully.
16894,SNIa,18,18,0,0.289415,54046.10097142532,6.963095321682525e-10,nan,0.6652414167147072,5.250522933296213e-11,62.54794650554611,52,Minimization exited successfully.
16897,Unknown,0,18,0,0.556001,54041.49185107639,5.694255429744696e-10,nan,0.6829873908682202,4.3438037493959535e-11,545.8684357201726,54,Minimization exited successfully.
16899,SNIa,20,18,0,0.274324,54048.28203583245,1.0083502870429629e-09,nan,0.48135752109010355,5.943605577063922e-11,92.38295083128267,55,Minimization exited successfully.
16924,Unknown,19,20,0,0.222291,54052.08944723036,2.089334674139193e-09,nan,0.32124830215252587,1.383636243153693e-10,152.27849362121756,57,Minimization exited successfully.
16938,SNIa,19,19,0,0.380051,54041.44970439221,5.480649060680678e-10,nan,0.9093897108796227,3.4270363431289824e-11,158.00868500889965,73,Minimization exited successfully.
16941,SNIa?,20,21,0,0.19255,54043.65798871624,6.770821231177962e-10,nan,0.670587196957058,3.847322455489153e-11,56.75632843527731,60,Minimization exited successfully.
16952,zSNII,23,23,0,0.234005,54047.58341866836,6.577012556347036e-10,nan,0.5387791656976333,5.481767763299143e-11,157.04052743325275,67,Minimization exited successfully.
16953,SNIa,22,22,0,0.337707,54043.4362886522,7.420927388025636e-10,nan,0.6405696273177455,4.923141807786982e-11,92.58269485245683,64,Minimization exited successfully.
16956,SNIa,22,17,0,0.107743,54049.63219636923,1.9428363919968232e-09,nan,0.5522302064164251,1.6751420244245974e-10,89.08701665991265,37,Minimization exited successfully.
16962,Unknown,19,25,0,0.117817,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16975,zSNIa,22,24,0,0.359748,54037.18731168715,6.335942907027443e-10,nan,1.063935440950445,4.032637823232508e-11,82.31119531224394,68,Minimization exited successfully.
16977,zSNIa,24,24,0,0.382771,54031.5442035756,6.605979087382275e-10,nan,1.044559977039171,4.10903862402422e-11,138.18106966264332,94,Minimization exited successfully.
16979,Unknown,25,25,0,0.106867,54053.96129305758,3.010748637186603e-09,nan,0.15448993050085846,8.669689470624416e-11,317.20584032298757,48,Minimization exited successfully.
16988,SNIb,21,22,0,0.057068,54055.44132880467,4.329579870822804e-09,nan,0.24247609655867564,3.3258711625188766e-10,71.27145822653802,41,Minimization exited successfully.
16998,zSNII,21,21,0,0.076447,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17000,zSNII,23,23,0,0.280502,54045.97925635727,3.412917504296753e-10,nan,1.6354886497065309,4.121121624770369e-11,113.96663231443124,68,Minimization exited successfully.
17031,zSNIa,21,23,0,0.389259,54040.15817112222,3.9947040790903153e-10,nan,1.2835791901961784,3.2378134343608065e-11,74.27485849221948,88,Minimization exited successfully.
17041,Unknown,22,23,0,0.320404,54047.936711660885,7.226071808322199e-10,nan,0.7647676059568767,5.159097652159346e-11,97.21546639916683,67,Minimization exited successfully.
17048,SNIa,22,23,0,0.219295,54051.62858411661,1.5457539680659807e-09,nan,0.3862129894187092,7.147143002661006e-11,93.93493849472512,66,Minimization exited successfully.
17049,zSNIa,26,26,0,0.308523,54041.04142753586,8.661150480109515e-10,nan,0.6516548675681406,4.370127942467568e-11,103.47914792586464,76,Minimization exited successfully.
17059,Unknown,0,20,0,0.646098,54029.68549584859,4.728068429842187e-10,nan,1.3869162789051188,4.4857324509583544e-11,327.3723562147205,58,Minimization exited successfully.
17067,Unknown,18,22,0,0.372712,54001.40129753263,4.86611046742202e-10,nan,1.3099185886239866,5.05180699715473e-11,352.8414677281057,60,Minimization exited successfully.
17068,zSNIa,16,20,0,0.386305,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17077,Unknown,16,20,0,0.119788,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17081,SNIa,41,42,0,0.274614,54049.728937551445,5.618863718663278e-10,nan,0.9518814007788023,5.61784791275244e-11,116.00055848106689,123,Minimization exited successfully.
17087,Unknown,21,19,0,0.249119,54053.68573493862,1.3689613995267487e-09,nan,1.0482701686487417,3.393489776397114e-10,61.83436973995365,58,Minimization exited successfully.
17091,Unknown,19,18,0,0.118011,54049.972256708,7.120829466368869e-10,nan,0.7634911936256685,8.133118637329798e-11,57.48333263558815,35,Minimization exited successfully.
17098,Unknown,22,22,0,0.102993,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17106,SNIa,25,25,0,0.21163,54053.8206936852,1.1564820430249973e-09,nan,0.543240155926469,9.85090267031187e-11,99.7449824974311,73,Minimization exited successfully.
17107,zSNIbc,22,23,0,0.193171,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17113,Unknown,22,23,0,0.113491,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17114,zSNII,0,23,0,0.44853,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
17115,zSNIa,19,23,0,0.216579,54042.674569603616,5.049324434824624e-10,nan,1.46173192072456,3.5417780895523416e-11,111.92887454152894,63,Minimization exited successfully.
17117,SNIa,23,24,0,0.139306,54059.01895897053,3.682740759261538e-09,nan,0.2581873238632397,2.595998798006372e-10,88.67849598499483,69,Minimization exited successfully.
17122,Unknown,21,23,0,0.289571,54050.992249593284,1.1206024543731918e-09,nan,0.4658501165868074,6.43203062354636e-11,147.6090513249246,65,Minimization exited successfully.
17140,Unknown,15,20,0,0.301768,54050.820824728195,1.2750361270922876e-09,nan,0.46669944718451006,8.500798815178595e-11,122.76118859131265,54,Minimization exited successfully.
17167,SNII,15,13,0,0.07908,54349.86265431785,2.0467754865530786e-09,nan,0.3524573418653745,1.3071294168408857e-10,252.7820889498754,26,Minimization exited successfully.
17168,SNIa,15,15,0,0.183757,54339.605915972315,2.885776835917329e-09,nan,0.17449283667156124,5.5668283690620226e-11,513.307942884747,44,Minimization exited successfully.
17169,zSNIa,15,16,0,0.219032,54333.96740682354,1.9704247331723134e-09,nan,0.47188967774491175,5.935428620000895e-11,180.0726808268721,45,Minimization exited successfully.
17170,zSNIa,16,16,0,0.218787,54335.20788098404,1.949307135544782e-09,nan,0.43751608578531886,6.818981337369533e-11,193.99891780361233,46,Minimization exited successfully.
17171,SNIa,16,16,0,0.158991,54333.10274682079,3.3948604704541588e-09,nan,0.2898411451278662,6.276373701134638e-11,269.98457434111833,46,Minimization exited successfully.
