cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
16142,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16144,zSNII,0,42,42,0,0.299828,53982.49826080269,1.4775173620459455e-09,nan,0.40494604823106783,3.903883243423134e-11,1018.320664172059,82,Minimization exited successfully.
16148,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16152,zSNIa,0,26,26,0,0.272,54030.51765056647,9.237115326066445e-10,nan,0.7925088902993593,5.2282963000948095e-11,133.16733557789559,50,Minimization exited successfully.
16153,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16160,zSNIbc,0,20,20,0,0.320367,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16163,zSNIa,0,19,19,0,0.155041,54031.94278147934,1.254594114157367e-09,nan,0.5469167186201958,6.027574264527037e-11,42.58418891366059,36,Minimization exited successfully.
16165,SNIa,0,20,20,0,0.157,54033.09018008633,2.706117472294623e-09,nan,0.23594030037565972,5.42574830608783e-11,88.8283305926156,38,Minimization exited successfully.
16169,zSNIbc,0,20,20,0,0.35913,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16170,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16172,zSNIa,0,24,24,0,0.219365,54038.31784121184,7.040676733556738e-10,nan,0.9100691269341041,4.575629992397621e-11,81.92079897150094,46,Minimization exited successfully.
16173,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16177,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16179,SNIc,26,26,26,0,0.125,54038.94265590171,3.4954255463683396e-09,nan,0.1460234944606782,3.4445196453252234e-11,310.6441809232483,76,Minimization exited successfully.
16185,SNIa,22,22,22,0,0.101366,54038.89146269376,4.420385221204266e-09,nan,0.1396260503170197,4.224309253648613e-11,305.49107918376126,64,Minimization exited successfully.
16192,SNII,23,23,23,0,0.07852,54039.64137429914,6.896442633471609e-09,nan,0.19769834838371025,8.179260725137907e-11,237.83456875639664,67,Minimization exited successfully.
16193,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16199,zSNIa,0,21,21,0,0.282392,54028.480255380506,8.873817297064692e-10,nan,1.3027503737394,6.28828880564544e-11,61.791061697376506,40,Minimization exited successfully.
16200,zSNII,22,22,22,0,0.090465,54038.54950824606,1.8852771628990465e-09,nan,0.6754972666858521,4.407596923658021e-11,117.60924165734716,64,Minimization exited successfully.
16201,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16202,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16204,Unknown,22,22,22,0,0.054544,54040.18490254634,3.9815270140028164e-09,nan,0.16009412775019882,5.611154642560228e-11,557.3207758268657,64,Minimization exited successfully.
16206,SNIa,0,22,22,0,0.159729,54039.4844709788,2.125935140470953e-09,nan,0.4434881065499212,6.294599989335298e-11,180.81244990683234,42,Minimization exited successfully.
16211,SNIa,0,19,19,0,0.310991,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16212,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16213,SNIa,0,22,22,0,0.25,54032.69974020092,1.1647700178867324e-09,nan,0.5814775374856254,4.718518829629779e-11,62.993830319486044,42,Minimization exited successfully.
16215,SNIa,42,42,42,0,0.047032,54042.16813370385,1.1681589586567234e-08,nan,0.04343639198486926,4.689110777275986e-11,1286.3825948865842,124,Minimization exited successfully.
16219,zSNIa,0,22,22,0,0.258864,54027.133903403075,8.364877165746452e-10,nan,0.9713838573370595,6.385471896611997e-11,123.31113473434581,42,Minimization exited successfully.
16220,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16222,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16225,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16226,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16230,zSNII,0,0,0,0,0.690995,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16232,SNIa,0,20,20,0,0.375724,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16234,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16236,zSNIa,0,0,21,0,0.405999,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16237,zSNIa,0,40,39,0,0.313153,54030.42037510636,5.831287655023443e-10,nan,0.7435093931526353,3.2663489182338535e-11,90.03045273824665,77,Minimization exited successfully.
16238,zSNIa,0,19,19,0,0.335098,54029.5988084144,4.811289925002283e-10,nan,1.3782073511501949,4.275313522832648e-11,32.60137285941941,36,Minimization exited successfully.
16241,Unknown,22,22,22,0,0.097566,54037.47098751677,2.1243789608173376e-09,nan,0.313363990830112,3.5984585813001966e-11,186.88660353410827,64,Minimization exited successfully.
16247,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16259,SNIa,21,21,21,0,0.119078,54036.2141821032,3.6365263880314383e-09,nan,0.33010120634935447,4.655458434069083e-11,207.9754603858247,61,Minimization exited successfully.
16276,SNIa,0,22,22,0,0.193,54038.892856080674,1.6215128715485773e-09,nan,0.6464589474198874,5.812271047946593e-11,44.04366393225399,42,Minimization exited successfully.
16277,zSNIa,0,0,24,0,0.396301,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16280,SNIa,23,23,22,0,0.03816,54042.04750421746,2.1783311474924707e-08,nan,0.05363414036037284,1.1507429543146519e-10,1985.0234644764826,66,Minimization exited successfully.
16281,SNIa,0,22,22,0,0.186515,54036.50055603583,1.9091758450266863e-09,nan,0.543562098620896,6.376840964112934e-11,48.915516899666066,42,Minimization exited successfully.
16282,zSNIbc,22,22,22,0,0.086602,54032.11292811816,1.8646339540780133e-09,nan,0.302366431325936,5.125812518360555e-11,234.72720073807096,64,Minimization exited successfully.
16287,SNIa,26,26,26,0,0.107356,54043.65327714085,4.797922789032407e-09,nan,0.11014479606092209,3.586296315002357e-11,620.7209141665778,76,Minimization exited successfully.
16290,Unknown,0,46,47,0,0.1511,54038.80722301125,1.696641513209234e-09,nan,0.3544433655224566,4.301114447656598e-11,344.25896681802885,91,Minimization exited successfully.
16292,Unknown,24,24,24,0,-5e-05,54014.44091141719,-3.0189067850426525e-10,nan,1.2839680334363948,4.413124378469689e-11,975.7090288997883,70,Minimization exited successfully.
16293,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16295,Unknown,23,23,23,0,0.0001,53989.53334378064,1.0652620702912522e-09,nan,0.6005805516761029,5.714833189436057e-11,938.7984187733543,67,Minimization exited successfully.
16298,zSNIa,0,24,24,0,0.282787,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16301,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16302,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16309,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16311,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16312,Unknown,0,21,21,0,0.28907,54038.39864430061,8.058261949364357e-10,nan,1.1009297214404796,5.2932521946324664e-11,36.215477875559785,40,Minimization exited successfully.
16314,SNIa,44,44,43,0,0.062573,54047.209601797935,1.843815188231598e-08,nan,0.03073016727284994,7.403696301037546e-11,2026.7916735921256,129,Minimization exited successfully.
16333,SNIa,24,22,24,0,0.071915,54044.7995267755,1.0471114976313402e-08,nan,0.10457736661555828,9.910374795149517e-11,501.57142746611777,68,Minimization exited successfully.
16350,SNIa,0,22,23,0,0.238217,54034.29111597694,1.114441936012869e-09,nan,1.020421672383236,5.6191709957175936e-11,38.2017782545292,43,Minimization exited successfully.
16352,SNIa,0,19,19,0,0.25227,54038.831230159674,1.2617888029115292e-09,nan,0.5876980505672691,5.160538841784524e-11,55.08264310082977,36,Minimization exited successfully.
16354,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16356,zSNIa,0,0,23,0,0.399335,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16357,SNIa,0,21,21,0,0.368,54037.244063869075,6.450438345688216e-10,nan,1.2886825861532998,4.45710980450373e-11,44.402245370787696,40,Minimization exited successfully.
16360,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16362,zSNIa,0,20,20,0,0.180119,54036.08762294103,9.204788693437322e-10,nan,0.6733680864454072,5.504931126225677e-11,81.72146874185823,38,Minimization exited successfully.
16391,SNII,20,20,20,0,0.057,54043.521149339,2.913940453822069e-09,nan,0.16820311170158675,4.4199503829639824e-11,251.2280975875579,58,Minimization exited successfully.
16392,SNIa,19,19,19,0,0.058596,54046.35776339536,1.506991090633026e-08,nan,0.07529562277341029,1.023138971371725e-10,533.1761355259018,55,Minimization exited successfully.
16393,zSNIa,0,22,22,0,0.31643,54033.02403011334,9.260457990218237e-10,nan,1.0380495675963175,5.276397511192687e-11,155.44880089856997,42,Minimization exited successfully.
16395,Unknown,19,19,19,0,0.108114,54040.99654824441,1.0858369592976512e-09,nan,0.4869790951634059,3.233593359950894e-11,85.19695318249308,55,Minimization exited successfully.
16396,zSNIa,0,20,20,0,0.300839,53974.95016997145,-1.4498223937376645e-10,nan,2.7528729626756103,5.877061838640759e-11,291.51889237982346,38,Minimization exited successfully.
16398,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16402,SNIa,0,20,19,0,0.29,54037.36599694645,1.1089353197104534e-09,nan,0.7124808963817486,5.239293754709838e-11,62.71649637822682,37,Minimization exited successfully.
16404,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16405,zSNIa,0,21,21,0,0.275679,54038.162097384185,1.0290250108687578e-09,nan,0.8203539120877394,5.2682694708289514e-11,28.51586725600878,40,Minimization exited successfully.
16406,Unknown,0,21,21,0,0.173639,54038.91436958124,1.2590626426163356e-09,nan,0.6156287124395021,5.51696394558347e-11,55.12522241043685,40,Minimization exited successfully.
16408,zSNIa,0,23,23,0,0.2667,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16409,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16410,zSNIa,0,23,23,0,0.287998,54029.35853908248,5.304173321873657e-10,nan,1.7144069135174504,5.592195963410985e-11,47.56357694473087,44,Minimization exited successfully.
16412,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16413,Unknown,0,19,19,0,0.231097,53998.206162031296,5.65961756832788e-10,nan,0.9022820722166216,6.28476296496764e-11,103.56479648348902,36,Minimization exited successfully.
16414,SNIa,0,19,19,0,0.307732,54039.50572360445,7.128826361671024e-10,nan,1.1632098295631295,5.7960565405312615e-11,37.39447382424511,36,Minimization exited successfully.
16417,zSNIa,0,23,23,0,0.292421,54031.83541097589,7.074230685590932e-10,nan,1.1368100231884455,5.145032150986999e-11,58.22274436673608,44,Minimization exited successfully.
16418,Unknown,0,19,19,0,0.167374,54042.4153402426,9.01022614987232e-10,nan,1.3579486365597404,6.94432527871136e-11,40.9258636069399,36,Minimization exited successfully.
16420,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16421,SNIa,0,20,20,0,0.302,54030.09177682105,6.255391132601885e-10,nan,1.8832618258165894,5.920029883593277e-11,95.8893070658745,38,Minimization exited successfully.
16431,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16432,zSNIa,0,0,24,0,0.399981,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16433,zSNIa,0,0,23,0,0.402876,54031.539577807926,4.452929292155581e-10,nan,3.0614094557749922,1.5263093952361758e-10,38.91486016707372,21,Minimization exited successfully.
16434,zSNIa,0,26,26,0,0.345377,54029.54246744086,5.071563174762891e-10,nan,1.664021606575261,4.426621798739292e-11,84.73266869725202,50,Minimization exited successfully.
16436,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16439,zSNIa,0,0,46,0,0.396513,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16441,zSNIa,0,24,24,0,0.2915,54036.974293700885,6.140476604334477e-10,nan,1.475939581210696,4.5313948633398595e-11,54.089721187551284,46,Minimization exited successfully.
16442,SNIa,0,24,24,0,0.280828,54040.319009064464,8.861034621396289e-10,nan,1.0895464441891818,5.5486945369409906e-11,42.440188216711505,46,Minimization exited successfully.
16451,zSNIa,0,22,22,0,0.191029,54041.782335127325,1.4384262693478234e-09,nan,0.7459100233973004,8.421942017908156e-11,54.32132391165013,42,Minimization exited successfully.
16452,zSNIbc,0,23,23,0,0.206111,54021.79057336879,8.489378035344099e-10,nan,0.9079829221373075,6.691799556049125e-11,241.06184328526808,44,Minimization exited successfully.
16454,zSNIa,0,23,23,0,0.229863,54040.751822557715,8.983509522745465e-10,nan,1.092846031064255,6.231060892032211e-11,63.5607321334342,44,Minimization exited successfully.
16455,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16457,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16458,zSNIa,0,21,22,0,0.186372,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16459,Unknown,0,22,22,0,0.316534,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16460,zSNIa,0,23,23,0,0.281988,54033.05519920874,9.179552217890198e-10,nan,1.3843521269627672,5.475366288893381e-11,37.30874720897085,44,Minimization exited successfully.
16461,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16462,zSNIa,0,22,22,0,0.244616,54031.689979168405,1.1069867153567763e-09,nan,0.7246914780371299,5.729711445171991e-11,59.43736837325835,42,Minimization exited successfully.
16465,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16466,Unknown,0,23,23,0,0.187801,54034.15515339078,7.131386798378209e-10,nan,1.1188750420988072,5.6389010256485885e-11,118.64520113594102,44,Minimization exited successfully.
16467,zSNIa,0,23,23,0,0.221151,54030.1835624725,1.034544314801027e-09,nan,0.8705958214850398,6.354743973815763e-11,62.05637885730402,44,Minimization exited successfully.
16468,zSNIa,0,22,22,0,0.226581,54030.67184708561,8.532794734222744e-10,nan,0.9349773640460626,6.188170803079508e-11,29.83374187012959,42,Minimization exited successfully.
16470,zSNII,0,22,22,0,0.225262,54032.01604417324,5.492330280978768e-10,nan,1.6925693553894234,6.167563029103768e-11,49.4146881530977,42,Minimization exited successfully.
16472,zSNIa,0,22,22,0,0.309946,54031.530017496916,7.680619239031835e-10,nan,1.2223515410441905,5.1801629265686433e-11,63.002126871004364,42,Minimization exited successfully.
16473,SNIa,0,23,23,0,0.217547,54043.2874336246,1.2580119392579425e-09,nan,0.8410953776983661,7.872101555587293e-11,31.69424850099241,44,Minimization exited successfully.
16477,zSNIa,0,0,22,0,0.401058,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16478,zSNIa,0,22,22,0,0.363696,54023.12916557807,5.712992732222404e-10,nan,1.8897782583735534,5.352658323048731e-11,55.92021453852159,42,Minimization exited successfully.
16481,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16482,SNIa,0,23,23,0,0.210771,54039.16679907345,1.1336146360751922e-09,nan,1.2910716097940167,5.9533331340652e-11,137.88216089467147,44,Minimization exited successfully.
16484,zSNIa,0,24,24,0,0.25664,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16485,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16540,Unknown,0,0,0,0,1.02605,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16541,SNIa,18,18,18,0,0.1316,54046.67829055118,2.685604152446513e-09,nan,0.2276554670643236,6.101994279338498e-11,69.69262023538423,52,Minimization exited successfully.
16543,zSNII,0,20,20,0,0.289376,54033.50648799015,6.464060295285888e-10,nan,1.3746174504667579,6.049420198249861e-11,53.83697317554649,38,Minimization exited successfully.
16546,zSNIa,0,23,23,0,0.366312,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16547,zSNIa,0,22,22,0,0.361097,54026.677309190534,6.007499519035e-10,nan,1.2439121515999432,5.072614675678948e-11,48.99184406651638,42,Minimization exited successfully.
16548,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16550,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16551,zSNIa,0,23,23,0,0.300106,54027.29221726788,7.288467340536158e-10,nan,0.8404625241710164,5.909710203446484e-11,72.98788297465487,44,Minimization exited successfully.
16552,Unknown,23,23,23,0,0.110034,54032.61006751646,1.4553063510255436e-09,nan,0.2951031252996472,4.320208124064416e-11,87.9871276948623,67,Minimization exited successfully.
16553,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16554,zSNIa,0,0,22,0,0.509847,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16556,Unknown,22,22,22,0,0.078497,54038.77562431814,2.251383406830762e-09,nan,0.3718278926789935,4.688850966007887e-11,598.8155916753648,64,Minimization exited successfully.
16563,Unknown,0,20,20,0,0.345032,53978.203328213705,4.1886462236653307e-10,nan,2.801852403470548,4.3734978663748256e-11,307.69540684047814,38,Minimization exited successfully.
16565,zSNIa,0,20,20,0,0.371812,54037.292572901846,6.319345673298272e-10,nan,1.1332266612371313,4.716275132735319e-11,44.90052215676985,38,Minimization exited successfully.
16566,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16567,SNIa,0,20,20,0,0.365913,54036.59201979136,5.976907085582119e-10,nan,1.5134924336452968,4.5366842084133917e-11,19.673992793109193,38,Minimization exited successfully.
16569,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16570,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16572,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16573,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16576,Unknown,20,20,20,0,0.133064,54040.97842136581,1.4607038948806166e-09,nan,0.3888914001327066,4.344262019867977e-11,293.98968469014756,58,Minimization exited successfully.
16577,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16578,SNIa,0,22,22,0,0.1747,54040.72924622514,1.7754578340377095e-09,nan,0.5475764362272457,7.967593348686973e-11,144.35761214004907,42,Minimization exited successfully.
16579,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16582,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16584,zSNIa,0,0,19,0,0.393346,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16585,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16586,zSNIa,0,21,20,0,0.319595,54037.39818701934,5.957734876530787e-10,nan,1.2188878901069984,4.393034748357918e-11,48.1242019147865,39,Minimization exited successfully.
16588,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16590,zSNIa,0,23,23,0,0.30637,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16592,Unknown,0,0,21,0,0.516442,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16593,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16596,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16603,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16604,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16606,zSNIa,0,19,19,0,0.225601,54027.49587300182,8.493119418258926e-10,nan,1.0889334099738335,6.450915843277324e-11,38.111663914426,36,Minimization exited successfully.
16618,SNIa,0,21,21,0,0.193145,54046.723879556404,1.646595565634067e-09,nan,0.6523734400798276,9.1337660231119e-11,39.14708554205255,40,Minimization exited successfully.
16619,SNIa,22,22,22,0,0.1151,54050.276735169704,5.963009014498352e-09,nan,0.11633662890380947,7.773706742232776e-11,330.39821418461986,64,Minimization exited successfully.
16626,zSNIa,0,22,22,0,0.281567,54040.02095853773,4.5237093905700046e-10,nan,1.5599925688657095,6.108054998130071e-11,71.73981059914733,42,Minimization exited successfully.
16627,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16631,SNIa,0,26,26,0,0.216,54040.83983064315,1.2652081795017504e-09,nan,0.5789667362114415,4.510335279308817e-11,98.48525283906883,50,Minimization exited successfully.
16635,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16637,SNIa,0,22,22,0,0.242928,54043.983229552294,1.3435062390431014e-09,nan,0.5982239550248778,8.283797665925327e-11,61.43616543713132,42,Minimization exited successfully.
16638,Unknown,0,22,21,0,0.272586,54046.221948638544,8.238285134762458e-10,nan,1.3059950969764031,9.349285760080763e-11,46.38032902519049,41,Minimization exited successfully.
16640,zSNIa,0,22,22,0,0.340292,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16641,SNIa,21,21,21,0,0.115,54048.665560990645,4.015947351474566e-09,nan,0.14729058783268556,6.324710362830852e-11,196.0641208940088,61,Minimization exited successfully.
16642,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16644,SNIa,0,13,0,0,0.298808,53953.007743021844,-1.5076223986363512e-10,nan,4.602906758824247,9.657456969326913e-11,560.6910069299302,11,Minimization exited successfully.
16646,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16648,Unknown,0,26,26,0,0.201267,54040.1742249986,9.221676152087009e-10,nan,0.889936439361918,4.9969483889163196e-11,48.124822844284935,50,Minimization exited successfully.
16650,Unknown,0,23,24,0,0.361732,54039.355672672755,6.421512993332593e-10,nan,1.2289998997293878,4.25895371184559e-11,41.033825924023134,45,Minimization exited successfully.
16652,zSNIa,0,22,22,0,0.23934,54039.55364575658,8.776293833016234e-10,nan,1.0244394201035902,6.313721445823014e-11,51.34594417283702,42,Minimization exited successfully.
16653,Unknown,0,0,0,0,1.54388,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16655,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16656,Unknown,0,24,24,0,0.142969,53967.82688339244,7.551696969226207e-10,nan,1.4112358760066854,1.0596296270196995e-10,99.39169235848549,46,Minimization exited successfully.
16657,Unknown,0,24,24,0,0.192,54039.9182510505,9.154276086546369e-10,nan,1.5301639132667333,6.798580107082827e-11,123.00869285774539,46,Minimization exited successfully.
16659,Unknown,24,24,23,0,0.109181,53987.39946209553,1.1347862621576906e-09,nan,0.5565590858350333,5.6828012913663666e-11,1209.0118045598706,69,Minimization exited successfully.
16665,Unknown,0,23,23,0,0.140367,54026.23529370318,2.1213322753304302e-10,nan,2.2412429934192915,8.434813366484852e-11,379.7714615412377,44,Minimization exited successfully.
16666,Unknown,26,26,26,0,0.132939,54047.082887908306,1.0401262284201359e-09,nan,0.4954572338865546,4.010450542214921e-11,170.38833908183994,76,Minimization exited successfully.
16668,SNII,0,24,24,0,0.1518,54044.33557406,2.0607951763372664e-09,nan,0.4859888136816153,6.526487676302492e-11,75.88867762006707,46,Minimization exited successfully.
16692,SNIa,21,21,21,0,0.034119,54052.67244856443,1.4697449319353376e-08,nan,0.06638233563353424,1.9250174295900417e-10,365.889725885993,61,Minimization exited successfully.
16708,pSNIbc,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16711,zSNIa,0,23,23,0,0.339034,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16714,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16715,zSNIa,0,23,23,0,0.209974,54039.49789196696,3.5390111869306173e-10,nan,2.831069054580439,5.084112461245623e-11,50.368148568772895,44,Minimization exited successfully.
16718,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16721,zSNIa,0,23,23,0,0.367298,54038.96954605332,4.223065878736263e-10,nan,2.7009246735797205,5.248289657985667e-11,92.03992274557586,44,Minimization exited successfully.
16722,zSNIa,0,24,24,0,0.3448,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16724,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
