    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
   DEBUG (2020-05-20 10:31:08,717): root - Finished with target


    INFO (2020-05-20 10:31:08,717): root - Fetching data for <19003> (228 / 938)
   DEBUG (2020-05-20 10:31:08,997): root - Formatting table for <19003>
   DEBUG (2020-05-20 10:31:08,997): root - Fetching t0 for <19003>
    INFO (2020-05-20 10:31:08,998): root - Found t0 for <19003>. t0 = 2454394.4
    INFO (2020-05-20 10:31:09,085): root - Formatted table for <19003> has 2 spectra
    INFO (2020-05-20 10:31:09,085): root - Using template Ia
    INFO (2020-05-20 10:31:09,094): root - snid forcez=0.058773 emclip=0.058773 age=-6.899999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19003_-6.90.dat
    INFO (2020-05-20 10:31:10,595): root - Using template Ia
    INFO (2020-05-20 10:31:10,606): root - snid forcez=0.058773 emclip=0.058773 age=-4.899999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19003_-4.90.dat
   DEBUG (2020-05-20 10:31:12,022): root - Finished with target


    INFO (2020-05-20 10:31:12,022): root - Fetching data for <5944> (229 / 938)
   DEBUG (2020-05-20 10:31:12,405): root - Formatting table for <5944>
   DEBUG (2020-05-20 10:31:12,405): root - Fetching t0 for <5944>
    INFO (2020-05-20 10:31:12,407): root - Found t0 for <5944>. t0 = 2453668.3
    INFO (2020-05-20 10:31:12,531): root - Formatted table for <5944> has 2 spectra
    INFO (2020-05-20 10:31:12,532): root - Using template Ia
    INFO (2020-05-20 10:31:12,537): root - snid forcez=0.04495 emclip=0.04495 age=-2.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/5944_-2.80.dat
    INFO (2020-05-20 10:31:14,033): root - Using template Ia
    INFO (2020-05-20 10:31:14,040): root - snid forcez=0.04495 emclip=0.04495 age=-0.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/5944_-0.80.dat
   DEBUG (2020-05-20 10:31:15,540): root - Finished with target


    INFO (2020-05-20 10:31:15,541): root - Fetching data for <16735> (230 / 938)
   DEBUG (2020-05-20 10:31:15,700): root - Formatting table for <16735>
   DEBUG (2020-05-20 10:31:15,700): root - Fetching t0 for <16735>
    INFO (2020-05-20 10:31:15,701): root - t0 not available for <16735>
   DEBUG (2020-05-20 10:31:15,701): root - Finished with target


    INFO (2020-05-20 10:31:15,701): root - Fetching data for <19702> (231 / 938)
   DEBUG (2020-05-20 10:31:15,799): root - Formatting table for <19702>
   DEBUG (2020-05-20 10:31:15,799): root - Fetching t0 for <19702>
    INFO (2020-05-20 10:31:15,801): root - Found t0 for <19702>. t0 = 2454397.7
    INFO (2020-05-20 10:31:15,817): root - Formatted table for <19702> has 0 spectra
   DEBUG (2020-05-20 10:31:15,817): root - Finished with target


    INFO (2020-05-20 10:31:15,817): root - Fetching data for <15897> (232 / 938)
   DEBUG (2020-05-20 10:31:15,906): root - Formatting table for <15897>
   DEBUG (2020-05-20 10:31:15,906): root - Fetching t0 for <15897>
    INFO (2020-05-20 10:31:15,907): root - Found t0 for <15897>. t0 = 2454042.2
    INFO (2020-05-20 10:31:15,920): root - Formatted table for <15897> has 0 spectra
   DEBUG (2020-05-20 10:31:15,920): root - Finished with target


    INFO (2020-05-20 10:31:15,920): root - Fetching data for <6295> (233 / 938)
   DEBUG (2020-05-20 10:31:16,107): root - Formatting table for <6295>
   DEBUG (2020-05-20 10:31:16,107): root - Fetching t0 for <6295>
    INFO (2020-05-20 10:31:16,108): root - Found t0 for <6295>. t0 = 2453665.3
    INFO (2020-05-20 10:31:16,155): root - Formatted table for <6295> has 0 spectra
   DEBUG (2020-05-20 10:31:16,155): root - Finished with target


    INFO (2020-05-20 10:31:16,155): root - Fetching data for <13830> (234 / 938)
   DEBUG (2020-05-20 10:31:16,256): root - Formatting table for <13830>
   DEBUG (2020-05-20 10:31:16,256): root - Fetching t0 for <13830>
    INFO (2020-05-20 10:31:16,257): root - Found t0 for <13830>. t0 = 2453991.3
    INFO (2020-05-20 10:31:16,275): root - Formatted table for <13830> has 1 spectra
    INFO (2020-05-20 10:31:16,276): root - Using template Ia
    INFO (2020-05-20 10:31:16,282): root - snid forcez=0.329841 emclip=0.329841 age=11.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13830_11.20.dat
   DEBUG (2020-05-20 10:31:17,783): root - Finished with target


    INFO (2020-05-20 10:31:17,784): root - Fetching data for <1241> (235 / 938)
   DEBUG (2020-05-20 10:31:18,114): root - Formatting table for <1241>
   DEBUG (2020-05-20 10:31:18,114): root - Fetching t0 for <1241>
    INFO (2020-05-20 10:31:18,115): root - Found t0 for <1241>. t0 = 2453635.9
    INFO (2020-05-20 10:31:18,211): root - Formatted table for <1241> has 1 spectra
    INFO (2020-05-20 10:31:18,212): root - Using template Ia
    INFO (2020-05-20 10:31:18,238): root - snid forcez=0.088477 emclip=0.088477 age=0.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/1241_0.60.dat
   DEBUG (2020-05-20 10:31:19,891): root - Finished with target


    INFO (2020-05-20 10:31:19,891): root - Fetching data for <18612> (236 / 938)
   DEBUG (2020-05-20 10:31:20,163): root - Formatting table for <18612>
   DEBUG (2020-05-20 10:31:20,164): root - Fetching t0 for <18612>
    INFO (2020-05-20 10:31:20,165): root - Found t0 for <18612>. t0 = 2454384.2
    INFO (2020-05-20 10:31:20,251): root - Formatted table for <18612> has 1 spectra
    INFO (2020-05-20 10:31:20,252): root - Using template Ia
    INFO (2020-05-20 10:31:20,267): root - snid forcez=0.113643 emclip=0.113643 age=-2.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18612_-2.70.dat
   DEBUG (2020-05-20 10:31:21,728): root - Finished with target


    INFO (2020-05-20 10:31:21,728): root - Fetching data for <5890> (237 / 938)
   DEBUG (2020-05-20 10:31:21,827): root - Formatting table for <5890>
   DEBUG (2020-05-20 10:31:21,827): root - Fetching t0 for <5890>
    INFO (2020-05-20 10:31:21,829): root - Found t0 for <5890>. t0 = 2453654.2
    INFO (2020-05-20 10:31:21,846): root - Formatted table for <5890> has 0 spectra
   DEBUG (2020-05-20 10:31:21,846): root - Finished with target


    INFO (2020-05-20 10:31:21,846): root - Fetching data for <16619> (238 / 938)
   DEBUG (2020-05-20 10:31:22,129): root - Formatting table for <16619>
   DEBUG (2020-05-20 10:31:22,129): root - Fetching t0 for <16619>
    INFO (2020-05-20 10:31:22,130): root - t0 not available for <16619>
   DEBUG (2020-05-20 10:31:22,130): root - Finished with target


    INFO (2020-05-20 10:31:22,130): root - Fetching data for <13005> (239 / 938)
   DEBUG (2020-05-20 10:31:22,243): root - Formatting table for <13005>
   DEBUG (2020-05-20 10:31:22,243): root - Fetching t0 for <13005>
    INFO (2020-05-20 10:31:22,244): root - t0 not available for <13005>
   DEBUG (2020-05-20 10:31:22,244): root - Finished with target


    INFO (2020-05-20 10:31:22,244): root - Fetching data for <14481> (240 / 938)
   DEBUG (2020-05-20 10:31:22,331): root - Formatting table for <14481>
   DEBUG (2020-05-20 10:31:22,331): root - Fetching t0 for <14481>
    INFO (2020-05-20 10:31:22,332): root - Found t0 for <14481>. t0 = 2454020.6
    INFO (2020-05-20 10:31:22,345): root - Formatted table for <14481> has 1 spectra
    INFO (2020-05-20 10:31:22,346): root - No recorded type for <14481>
   DEBUG (2020-05-20 10:31:22,346): root - Finished with target


    INFO (2020-05-20 10:31:22,346): root - Fetching data for <14871> (241 / 938)
   DEBUG (2020-05-20 10:31:22,602): root - Formatting table for <14871>
   DEBUG (2020-05-20 10:31:22,603): root - Fetching t0 for <14871>
    INFO (2020-05-20 10:31:22,604): root - Found t0 for <14871>. t0 = 2454027.7
    INFO (2020-05-20 10:31:22,680): root - Formatted table for <14871> has 2 spectra
    INFO (2020-05-20 10:31:22,681): root - Using template Ia
    INFO (2020-05-20 10:31:22,689): root - snid forcez=0.118447 emclip=0.118447 age=-4.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14871_-4.20.dat
    INFO (2020-05-20 10:31:24,159): root - Using template Ia
    INFO (2020-05-20 10:31:24,166): root - snid forcez=0.118447 emclip=0.118447 age=7.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14871_7.80.dat
   DEBUG (2020-05-20 10:31:25,688): root - Finished with target


    INFO (2020-05-20 10:31:25,688): root - Fetching data for <17170> (242 / 938)
   DEBUG (2020-05-20 10:31:25,804): root - Formatting table for <17170>
   DEBUG (2020-05-20 10:31:25,804): root - Fetching t0 for <17170>
    INFO (2020-05-20 10:31:25,806): root - Found t0 for <17170>. t0 = 2454348.6
    INFO (2020-05-20 10:31:25,830): root - Formatted table for <17170> has 1 spectra
    INFO (2020-05-20 10:31:25,830): root - No recorded type for <17170>
   DEBUG (2020-05-20 10:31:25,830): root - Finished with target


    INFO (2020-05-20 10:31:25,830): root - Fetching data for <17924> (243 / 938)
   DEBUG (2020-05-20 10:31:25,940): root - Formatting table for <17924>
   DEBUG (2020-05-20 10:31:25,940): root - Fetching t0 for <17924>
    INFO (2020-05-20 10:31:25,941): root - Found t0 for <17924>. t0 = 2454349.6
    INFO (2020-05-20 10:31:25,963): root - Formatted table for <17924> has 0 spectra
   DEBUG (2020-05-20 10:31:25,963): root - Finished with target


    INFO (2020-05-20 10:31:25,963): root - Fetching data for <16421> (244 / 938)
   DEBUG (2020-05-20 10:31:26,060): root - Formatting table for <16421>
   DEBUG (2020-05-20 10:31:26,060): root - Fetching t0 for <16421>
    INFO (2020-05-20 10:31:26,062): root - Found t0 for <16421>. t0 = 2454054.6
    INFO (2020-05-20 10:31:26,079): root - Formatted table for <16421> has 1 spectra
    INFO (2020-05-20 10:31:26,079): root - Using template Ia
    INFO (2020-05-20 10:31:26,086): root - snid forcez=0.301291 emclip=0.301291 age=9.899999999906868 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16421_9.90.dat
   DEBUG (2020-05-20 10:31:27,597): root - Finished with target


    INFO (2020-05-20 10:31:27,597): root - Fetching data for <9594> (245 / 938)
   DEBUG (2020-05-20 10:31:27,756): root - Formatting table for <9594>
   DEBUG (2020-05-20 10:31:27,757): root - Fetching t0 for <9594>
    INFO (2020-05-20 10:31:27,758): root - Found t0 for <9594>. t0 = 2453689.8
    INFO (2020-05-20 10:31:27,798): root - Formatted table for <9594> has 0 spectra
   DEBUG (2020-05-20 10:31:27,798): root - Finished with target


    INFO (2020-05-20 10:31:27,799): root - Fetching data for <7954> (246 / 938)
   DEBUG (2020-05-20 10:31:28,025): root - Formatting table for <7954>
   DEBUG (2020-05-20 10:31:28,025): root - Fetching t0 for <7954>
    INFO (2020-05-20 10:31:28,027): root - Found t0 for <7954>. t0 = 2453681.7
    INFO (2020-05-20 10:31:28,089): root - Formatted table for <7954> has 0 spectra
   DEBUG (2020-05-20 10:31:28,089): root - Finished with target


    INFO (2020-05-20 10:31:28,089): root - Fetching data for <17435> (247 / 938)
   DEBUG (2020-05-20 10:31:28,205): root - Formatting table for <17435>
   DEBUG (2020-05-20 10:31:28,205): root - Fetching t0 for <17435>
    INFO (2020-05-20 10:31:28,207): root - Found t0 for <17435>. t0 = 2454359.7
    INFO (2020-05-20 10:31:28,232): root - Formatted table for <17435> has 1 spectra
    INFO (2020-05-20 10:31:28,233): root - No recorded type for <17435>
   DEBUG (2020-05-20 10:31:28,233): root - Finished with target


    INFO (2020-05-20 10:31:28,233): root - Fetching data for <8276> (248 / 938)
   DEBUG (2020-05-20 10:31:28,337): root - Formatting table for <8276>
   DEBUG (2020-05-20 10:31:28,337): root - Fetching t0 for <8276>
    INFO (2020-05-20 10:31:28,338): root - Found t0 for <8276>. t0 = 2453683.8
    INFO (2020-05-20 10:31:28,355): root - Formatted table for <8276> has 0 spectra
   DEBUG (2020-05-20 10:31:28,355): root - Finished with target


    INFO (2020-05-20 10:31:28,355): root - Fetching data for <16290> (249 / 938)
   DEBUG (2020-05-20 10:31:28,500): root - Formatting table for <16290>
   DEBUG (2020-05-20 10:31:28,500): root - Fetching t0 for <16290>
    INFO (2020-05-20 10:31:28,501): root - Found t0 for <16290>. t0 = 2454057.7
    INFO (2020-05-20 10:31:28,533): root - Formatted table for <16290> has 0 spectra
   DEBUG (2020-05-20 10:31:28,533): root - Finished with target


    INFO (2020-05-20 10:31:28,533): root - Fetching data for <21442> (250 / 938)
   DEBUG (2020-05-20 10:31:28,684): root - Formatting table for <21442>
   DEBUG (2020-05-20 10:31:28,684): root - Fetching t0 for <21442>
    INFO (2020-05-20 10:31:28,685): root - Found t0 for <21442>. t0 = 2454422.1
    INFO (2020-05-20 10:31:28,725): root - Formatted table for <21442> has 0 spectra
   DEBUG (2020-05-20 10:31:28,726): root - Finished with target


    INFO (2020-05-20 10:31:28,726): root - Fetching data for <13000> (251 / 938)
   DEBUG (2020-05-20 10:31:28,901): root - Formatting table for <13000>
   DEBUG (2020-05-20 10:31:28,901): root - Fetching t0 for <13000>
    INFO (2020-05-20 10:31:28,902): root - t0 not available for <13000>
   DEBUG (2020-05-20 10:31:28,902): root - Finished with target


    INFO (2020-05-20 10:31:28,902): root - Fetching data for <15421> (252 / 938)
   DEBUG (2020-05-20 10:31:28,995): root - Formatting table for <15421>
   DEBUG (2020-05-20 10:31:28,995): root - Fetching t0 for <15421>
    INFO (2020-05-20 10:31:28,996): root - Found t0 for <15421>. t0 = 2454035.7
    INFO (2020-05-20 10:31:29,012): root - Formatted table for <15421> has 1 spectra
    INFO (2020-05-20 10:31:29,012): root - Using template Ia
    INFO (2020-05-20 10:31:29,019): root - snid forcez=0.184428 emclip=0.184428 age=-5.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15421_-5.20.dat
   DEBUG (2020-05-20 10:31:30,498): root - Finished with target


    INFO (2020-05-20 10:31:30,498): root - Fetching data for <20186> (253 / 938)
   DEBUG (2020-05-20 10:31:30,602): root - Formatting table for <20186>
   DEBUG (2020-05-20 10:31:30,602): root - Fetching t0 for <20186>
    INFO (2020-05-20 10:31:30,604): root - Found t0 for <20186>. t0 = 2454411.8
    INFO (2020-05-20 10:31:30,625): root - Formatted table for <20186> has 1 spectra
    INFO (2020-05-20 10:31:30,625): root - Using template Ia
    INFO (2020-05-20 10:31:30,632): root - snid forcez=0.352358 emclip=0.352358 age=-2.2999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20186_-2.30.dat
   DEBUG (2020-05-20 10:31:32,168): root - Finished with target


    INFO (2020-05-20 10:31:32,168): root - Fetching data for <15557> (254 / 938)
   DEBUG (2020-05-20 10:31:32,291): root - Formatting table for <15557>
   DEBUG (2020-05-20 10:31:32,291): root - Fetching t0 for <15557>
    INFO (2020-05-20 10:31:32,292): root - t0 not available for <15557>
   DEBUG (2020-05-20 10:31:32,292): root - Finished with target


    INFO (2020-05-20 10:31:32,292): root - Fetching data for <3377> (255 / 938)
   DEBUG (2020-05-20 10:31:32,391): root - Formatting table for <3377>
   DEBUG (2020-05-20 10:31:32,391): root - Fetching t0 for <3377>
    INFO (2020-05-20 10:31:32,392): root - Found t0 for <3377>. t0 = 2453646.3
    INFO (2020-05-20 10:31:32,409): root - Formatted table for <3377> has 1 spectra
    INFO (2020-05-20 10:31:32,410): root - Using template Ia
    INFO (2020-05-20 10:31:32,416): root - snid forcez=0.244478 emclip=0.244478 age=9.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/3377_9.20.dat
   DEBUG (2020-05-20 10:31:33,928): root - Finished with target


    INFO (2020-05-20 10:31:33,928): root - Fetching data for <18952> (256 / 938)
   DEBUG (2020-05-20 10:31:34,079): root - Formatting table for <18952>
   DEBUG (2020-05-20 10:31:34,079): root - Fetching t0 for <18952>
    INFO (2020-05-20 10:31:34,081): root - Found t0 for <18952>. t0 = 2454388.9
    INFO (2020-05-20 10:31:34,121): root - Formatted table for <18952> has 1 spectra
    INFO (2020-05-20 10:31:34,121): root - No recorded type for <18952>
   DEBUG (2020-05-20 10:31:34,121): root - Finished with target


    INFO (2020-05-20 10:31:34,122): root - Fetching data for <18109> (257 / 938)
   DEBUG (2020-05-20 10:31:34,288): root - Formatting table for <18109>
   DEBUG (2020-05-20 10:31:34,289): root - Fetching t0 for <18109>
    INFO (2020-05-20 10:31:34,290): root - Found t0 for <18109>. t0 = 2454386.8
    INFO (2020-05-20 10:31:34,331): root - Formatted table for <18109> has 1 spectra
    INFO (2020-05-20 10:31:34,332): root - Using template II
    INFO (2020-05-20 10:31:34,339): root - snid forcez=0.06652 emclip=0.06652 age=-6.2999999998137355 wmin=4000 wmax=9000 dage=10 usetype=II rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18109_-6.30.dat
   DEBUG (2020-05-20 10:31:34,624): root - Finished with target


    INFO (2020-05-20 10:31:34,624): root - Fetching data for <7102> (258 / 938)
   DEBUG (2020-05-20 10:31:34,848): root - Formatting table for <7102>
   DEBUG (2020-05-20 10:31:34,848): root - Fetching t0 for <7102>
    INFO (2020-05-20 10:31:34,849): root - Found t0 for <7102>. t0 = 2453671.4
    INFO (2020-05-20 10:31:34,912): root - Formatted table for <7102> has 0 spectra
   DEBUG (2020-05-20 10:31:34,912): root - Finished with target


    INFO (2020-05-20 10:31:34,912): root - Fetching data for <12898> (259 / 938)
   DEBUG (2020-05-20 10:31:35,172): root - Formatting table for <12898>
   DEBUG (2020-05-20 10:31:35,172): root - Fetching t0 for <12898>
    INFO (2020-05-20 10:31:35,173): root - Found t0 for <12898>. t0 = 2454003.0
    INFO (2020-05-20 10:31:35,251): root - Formatted table for <12898> has 1 spectra
    INFO (2020-05-20 10:31:35,251): root - Using template Ia
    INFO (2020-05-20 10:31:35,260): root - snid forcez=0.082545 emclip=0.082545 age=-7.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/12898_-7.50.dat
   DEBUG (2020-05-20 10:31:36,730): root - Finished with target


    INFO (2020-05-20 10:31:36,731): root - Fetching data for <9032> (260 / 938)
   DEBUG (2020-05-20 10:31:37,030): root - Formatting table for <9032>
   DEBUG (2020-05-20 10:31:37,031): root - Fetching t0 for <9032>
    INFO (2020-05-20 10:31:37,032): root - Found t0 for <9032>. t0 = 2453689.3
    INFO (2020-05-20 10:31:37,128): root - Formatted table for <9032> has 1 spectra
    INFO (2020-05-20 10:31:37,129): root - Using template Ia
    INFO (2020-05-20 10:31:37,146): root - snid forcez=0.252487 emclip=0.252487 age=11.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/9032_11.20.dat
   DEBUG (2020-05-20 10:31:38,595): root - Finished with target


    INFO (2020-05-20 10:31:38,595): root - Fetching data for <20039> (261 / 938)
   DEBUG (2020-05-20 10:31:38,712): root - Formatting table for <20039>
   DEBUG (2020-05-20 10:31:38,712): root - Fetching t0 for <20039>
    INFO (2020-05-20 10:31:38,714): root - Found t0 for <20039>. t0 = 2454408.5
    INFO (2020-05-20 10:31:38,738): root - Formatted table for <20039> has 1 spectra
    INFO (2020-05-20 10:31:38,738): root - Using template Ia
    INFO (2020-05-20 10:31:38,747): root - snid forcez=0.245577 emclip=0.245577 age=10.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20039_10.00.dat
   DEBUG (2020-05-20 10:31:40,206): root - Finished with target


    INFO (2020-05-20 10:31:40,206): root - Fetching data for <16391> (262 / 938)
   DEBUG (2020-05-20 10:31:40,389): root - Formatting table for <16391>
   DEBUG (2020-05-20 10:31:40,389): root - Fetching t0 for <16391>
    INFO (2020-05-20 10:31:40,391): root - t0 not available for <16391>
   DEBUG (2020-05-20 10:31:40,391): root - Finished with target


    INFO (2020-05-20 10:31:40,391): root - Fetching data for <3535> (263 / 938)
   DEBUG (2020-05-20 10:31:40,489): root - Formatting table for <3535>
   DEBUG (2020-05-20 10:31:40,489): root - Fetching t0 for <3535>
    INFO (2020-05-20 10:31:40,491): root - Found t0 for <3535>. t0 = 2453638.8
    INFO (2020-05-20 10:31:40,507): root - Formatted table for <3535> has 0 spectra
   DEBUG (2020-05-20 10:31:40,507): root - Finished with target


    INFO (2020-05-20 10:31:40,507): root - Fetching data for <14279> (264 / 938)
   DEBUG (2020-05-20 10:31:41,325): root - Formatting table for <14279>
   DEBUG (2020-05-20 10:31:41,325): root - Fetching t0 for <14279>
    INFO (2020-05-20 10:31:41,326): root - Found t0 for <14279>. t0 = 2454022.5
    INFO (2020-05-20 10:31:41,621): root - Formatted table for <14279> has 4 spectra
    INFO (2020-05-20 10:31:41,622): root - Using template Ia
    INFO (2020-05-20 10:31:41,637): root - snid forcez=0.044283 emclip=0.044283 age=-13.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14279_-13.00.dat
    INFO (2020-05-20 10:31:42,986): root - Using template Ia
    INFO (2020-05-20 10:31:43,001): root - snid forcez=0.044283 emclip=0.044283 age=3.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14279_3.00.dat
    INFO (2020-05-20 10:31:44,452): root - Using template Ia
    INFO (2020-05-20 10:31:44,458): root - snid forcez=0.044283 emclip=0.044283 age=6.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14279_6.00.dat
    INFO (2020-05-20 10:31:45,933): root - Using template Ia
    INFO (2020-05-20 10:31:45,948): root - snid forcez=0.044283 emclip=0.044283 age=13.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/14279_13.00.dat
   DEBUG (2020-05-20 10:31:47,423): root - Finished with target


    INFO (2020-05-20 10:31:47,423): root - Fetching data for <7644> (265 / 938)
   DEBUG (2020-05-20 10:31:47,525): root - Formatting table for <7644>
   DEBUG (2020-05-20 10:31:47,525): root - Fetching t0 for <7644>
    INFO (2020-05-20 10:31:47,527): root - Found t0 for <7644>. t0 = 2453678.2
    INFO (2020-05-20 10:31:47,543): root - Formatted table for <7644> has 0 spectra
   DEBUG (2020-05-20 10:31:47,543): root - Finished with target


    INFO (2020-05-20 10:31:47,543): root - Fetching data for <17048> (266 / 938)
   DEBUG (2020-05-20 10:31:47,718): root - Formatting table for <17048>
   DEBUG (2020-05-20 10:31:47,718): root - Fetching t0 for <17048>
    INFO (2020-05-20 10:31:47,719): root - t0 not available for <17048>
   DEBUG (2020-05-20 10:31:47,719): root - Finished with target


    INFO (2020-05-20 10:31:47,719): root - Fetching data for <20430> (267 / 938)
   DEBUG (2020-05-20 10:31:47,831): root - Formatting table for <20430>
   DEBUG (2020-05-20 10:31:47,831): root - Fetching t0 for <20430>
    INFO (2020-05-20 10:31:47,832): root - Found t0 for <20430>. t0 = 2454415.6
    INFO (2020-05-20 10:31:47,855): root - Formatted table for <20430> has 1 spectra
    INFO (2020-05-20 10:31:47,856): root - Using template Ia
    INFO (2020-05-20 10:31:47,864): root - snid forcez=0.162837 emclip=0.162837 age=1.8999999999068677 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20430_1.90.dat
   DEBUG (2020-05-20 10:31:49,518): root - Finished with target


    INFO (2020-05-20 10:31:49,518): root - Fetching data for <13136> (268 / 938)
   DEBUG (2020-05-20 10:31:49,623): root - Formatting table for <13136>
   DEBUG (2020-05-20 10:31:49,623): root - Fetching t0 for <13136>
    INFO (2020-05-20 10:31:49,625): root - Found t0 for <13136>. t0 = 2453994.5
    INFO (2020-05-20 10:31:49,644): root - Formatted table for <13136> has 1 spectra
    INFO (2020-05-20 10:31:49,644): root - No recorded type for <13136>
   DEBUG (2020-05-20 10:31:49,644): root - Finished with target


    INFO (2020-05-20 10:31:49,644): root - Fetching data for <18091> (269 / 938)
   DEBUG (2020-05-20 10:31:49,906): root - Formatting table for <18091>
   DEBUG (2020-05-20 10:31:49,906): root - Fetching t0 for <18091>
    INFO (2020-05-20 10:31:49,907): root - Found t0 for <18091>. t0 = 2454372.8
    INFO (2020-05-20 10:31:49,986): root - Formatted table for <18091> has 1 spectra
    INFO (2020-05-20 10:31:49,987): root - Using template Ia
    INFO (2020-05-20 10:31:50,004): root - snid forcez=0.369762 emclip=0.369762 age=8.700000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/18091_8.70.dat
   DEBUG (2020-05-20 10:31:51,531): root - Finished with target


    INFO (2020-05-20 10:31:51,531): root - Fetching data for <2366> (270 / 938)
   DEBUG (2020-05-20 10:31:51,684): root - Formatting table for <2366>
   DEBUG (2020-05-20 10:31:51,684): root - Fetching t0 for <2366>
    INFO (2020-05-20 10:31:51,686): root - Found t0 for <2366>. t0 = 2453629.1
    INFO (2020-05-20 10:31:51,717): root - Formatted table for <2366> has 0 spectra
   DEBUG (2020-05-20 10:31:51,717): root - Finished with target


    INFO (2020-05-20 10:31:51,717): root - Fetching data for <11864> (271 / 938)
   DEBUG (2020-05-20 10:31:51,816): root - Formatting table for <11864>
   DEBUG (2020-05-20 10:31:51,817): root - Fetching t0 for <11864>
    INFO (2020-05-20 10:31:51,817): root - t0 not available for <11864>
   DEBUG (2020-05-20 10:31:51,817): root - Finished with target


    INFO (2020-05-20 10:31:51,817): root - Fetching data for <3881> (272 / 938)
   DEBUG (2020-05-20 10:31:52,143): root - Formatting table for <3881>
