    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5


    INFO (2020-06-18 19:09:12,373): root - Fetching data for <5588> (476 / 938)
   DEBUG (2020-06-18 19:09:12,469): root - Formatting table for <5588>
   DEBUG (2020-06-18 19:09:12,469): root - Fetching t0 for <5588>
    INFO (2020-06-18 19:09:12,471): root - Found t0 for <5588>. t0 = 2453662.3
    INFO (2020-06-18 19:09:12,498): root - Formatted table for <5588> has 1 spectra
    INFO (2020-06-18 19:09:12,498): root - No recorded type for <5588>
   DEBUG (2020-06-18 19:09:12,498): root - Finished with target


    INFO (2020-06-18 19:09:12,498): root - Fetching data for <6196> (477 / 938)
   DEBUG (2020-06-18 19:09:12,680): root - Formatting table for <6196>
   DEBUG (2020-06-18 19:09:12,680): root - Fetching t0 for <6196>
    INFO (2020-06-18 19:09:12,681): root - Found t0 for <6196>. t0 = 2453670.0
    INFO (2020-06-18 19:09:12,754): root - Formatted table for <6196> has 1 spectra
    INFO (2020-06-18 19:09:12,754): root - Using template Ia
    INFO (2020-06-18 19:09:12,766): root - snid forcez=0.2798 emclip=0.2798 age=0.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmppzmlqpks/6196_0.50.dat
   DEBUG (2020-06-18 19:09:13,512): root - Finished with target


    INFO (2020-06-18 19:09:13,512): root - Fetching data for <7600> (478 / 938)
   DEBUG (2020-06-18 19:09:13,647): root - Formatting table for <7600>
   DEBUG (2020-06-18 19:09:13,647): root - Fetching t0 for <7600>
    INFO (2020-06-18 19:09:13,648): root - Found t0 for <7600>. t0 = 2453681.3
    INFO (2020-06-18 19:09:13,694): root - Formatted table for <7600> has 0 spectra
   DEBUG (2020-06-18 19:09:13,694): root - Finished with target


    INFO (2020-06-18 19:09:13,694): root - Fetching data for <15136> (479 / 938)
   DEBUG (2020-06-18 19:09:13,766): root - Formatting table for <15136>
   DEBUG (2020-06-18 19:09:13,766): root - Fetching t0 for <15136>
    INFO (2020-06-18 19:09:13,766): root - Found t0 for <15136>. t0 = 2454024.1
    INFO (2020-06-18 19:09:13,786): root - Formatted table for <15136> has 1 spectra
    INFO (2020-06-18 19:09:13,787): root - Using template Ia
    INFO (2020-06-18 19:09:13,793): root - snid forcez=0.147338 emclip=0.147338 age=-0.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpjtirw9lj/15136_-0.60.dat
   DEBUG (2020-06-18 19:09:14,543): root - Finished with target


    INFO (2020-06-18 19:09:14,543): root - Fetching data for <19008> (480 / 938)
   DEBUG (2020-06-18 19:09:14,618): root - Formatting table for <19008>
   DEBUG (2020-06-18 19:09:14,618): root - Fetching t0 for <19008>
    INFO (2020-06-18 19:09:14,619): root - Found t0 for <19008>. t0 = 2454393.2
    INFO (2020-06-18 19:09:14,639): root - Formatted table for <19008> has 1 spectra
    INFO (2020-06-18 19:09:14,640): root - Using template Ia
    INFO (2020-06-18 19:09:14,646): root - snid forcez=0.217566 emclip=0.217566 age=-2.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp10qje1vr/19008_-2.70.dat
   DEBUG (2020-06-18 19:09:15,395): root - Finished with target


    INFO (2020-06-18 19:09:15,395): root - Fetching data for <1583> (481 / 938)
   DEBUG (2020-06-18 19:09:15,487): root - Formatting table for <1583>
   DEBUG (2020-06-18 19:09:15,487): root - Fetching t0 for <1583>
    INFO (2020-06-18 19:09:15,488): root - t0 not available for <1583>
   DEBUG (2020-06-18 19:09:15,488): root - Finished with target


    INFO (2020-06-18 19:09:15,488): root - Fetching data for <3901> (482 / 938)
   DEBUG (2020-06-18 19:09:15,649): root - Formatting table for <3901>
   DEBUG (2020-06-18 19:09:15,649): root - Fetching t0 for <3901>
    INFO (2020-06-18 19:09:15,650): root - Found t0 for <3901>. t0 = 2453657.3
    INFO (2020-06-18 19:09:15,712): root - Formatted table for <3901> has 1 spectra
    INFO (2020-06-18 19:09:15,712): root - Using template Ia
    INFO (2020-06-18 19:09:15,717): root - snid forcez=0.061697 emclip=0.061697 age=6.2000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp6tdpst1o/3901_6.20.dat
   DEBUG (2020-06-18 19:09:16,502): root - Finished with target


    INFO (2020-06-18 19:09:16,502): root - Fetching data for <15222> (483 / 938)
   DEBUG (2020-06-18 19:09:16,571): root - Formatting table for <15222>
   DEBUG (2020-06-18 19:09:16,571): root - Fetching t0 for <15222>
    INFO (2020-06-18 19:09:16,572): root - Found t0 for <15222>. t0 = 2454031.6
    INFO (2020-06-18 19:09:16,593): root - Formatted table for <15222> has 1 spectra
    INFO (2020-06-18 19:09:16,593): root - No recorded type for <15222>
   DEBUG (2020-06-18 19:09:16,593): root - Finished with target


    INFO (2020-06-18 19:09:16,593): root - Fetching data for <15369> (484 / 938)
   DEBUG (2020-06-18 19:09:16,719): root - Formatting table for <15369>
   DEBUG (2020-06-18 19:09:16,719): root - Fetching t0 for <15369>
    INFO (2020-06-18 19:09:16,720): root - Found t0 for <15369>. t0 = 2454032.5
    INFO (2020-06-18 19:09:16,765): root - Formatted table for <15369> has 2 spectra
    INFO (2020-06-18 19:09:16,766): root - Using template Ia
    INFO (2020-06-18 19:09:16,770): root - snid forcez=0.230491 emclip=0.230491 age=-5.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpwzjeck83/15369_-5.00.dat
    INFO (2020-06-18 19:09:17,494): root - Using template Ia
    INFO (2020-06-18 19:09:17,504): root - snid forcez=0.230491 emclip=0.230491 age=-4.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpg9gm0aep/15369_-4.00.dat
   DEBUG (2020-06-18 19:09:18,240): root - Finished with target


    INFO (2020-06-18 19:09:18,240): root - Fetching data for <20687> (485 / 938)
   DEBUG (2020-06-18 19:09:18,346): root - Formatting table for <20687>
   DEBUG (2020-06-18 19:09:18,346): root - Fetching t0 for <20687>
    INFO (2020-06-18 19:09:18,347): root - Found t0 for <20687>. t0 = 2454421.5
    INFO (2020-06-18 19:09:18,382): root - Formatted table for <20687> has 2 spectra
    INFO (2020-06-18 19:09:18,383): root - Using template Ia
    INFO (2020-06-18 19:09:18,389): root - snid forcez=0.19025 emclip=0.19025 age=-3.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpy1ptpbrc/20687_-3.00.dat
    INFO (2020-06-18 19:09:19,044): root - Using template Ia
    INFO (2020-06-18 19:09:19,050): root - snid forcez=0.19025 emclip=0.19025 age=-1.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpehzyd1me/20687_-1.00.dat
   DEBUG (2020-06-18 19:09:19,782): root - Finished with target


    INFO (2020-06-18 19:09:19,782): root - Fetching data for <16350> (486 / 938)
   DEBUG (2020-06-18 19:09:19,869): root - Formatting table for <16350>
   DEBUG (2020-06-18 19:09:19,869): root - Fetching t0 for <16350>
    INFO (2020-06-18 19:09:19,870): root - Found t0 for <16350>. t0 = 2454054.5
    INFO (2020-06-18 19:09:19,895): root - Formatted table for <16350> has 1 spectra
    INFO (2020-06-18 19:09:19,895): root - Using template Ia
    INFO (2020-06-18 19:09:19,899): root - snid forcez=0.236836 emclip=0.236836 age=6.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp71mifkb7/16350_6.00.dat
   DEBUG (2020-06-18 19:09:20,626): root - Finished with target


    INFO (2020-06-18 19:09:20,626): root - Fetching data for <6326> (487 / 938)
   DEBUG (2020-06-18 19:09:20,741): root - Formatting table for <6326>
   DEBUG (2020-06-18 19:09:20,741): root - Fetching t0 for <6326>
    INFO (2020-06-18 19:09:20,742): root - Found t0 for <6326>. t0 = 2453672.2
    INFO (2020-06-18 19:09:20,782): root - Formatted table for <6326> has 0 spectra
   DEBUG (2020-06-18 19:09:20,782): root - Finished with target


    INFO (2020-06-18 19:09:20,782): root - Fetching data for <1686> (488 / 938)
   DEBUG (2020-06-18 19:09:20,958): root - Formatting table for <1686>
   DEBUG (2020-06-18 19:09:20,958): root - Fetching t0 for <1686>
    INFO (2020-06-18 19:09:20,958): root - t0 not available for <1686>
   DEBUG (2020-06-18 19:09:20,958): root - Finished with target


    INFO (2020-06-18 19:09:20,958): root - Fetching data for <17745> (489 / 938)
   DEBUG (2020-06-18 19:09:21,353): root - Formatting table for <17745>
   DEBUG (2020-06-18 19:09:21,354): root - Fetching t0 for <17745>
    INFO (2020-06-18 19:09:21,354): root - Found t0 for <17745>. t0 = 2454373.0
    INFO (2020-06-18 19:09:21,522): root - Formatted table for <17745> has 3 spectra
    INFO (2020-06-18 19:09:21,523): root - Using template Ia
    INFO (2020-06-18 19:09:21,527): root - snid forcez=0.062145 emclip=0.062145 age=-10.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpnjxfc8sm/17745_-10.50.dat
    INFO (2020-06-18 19:09:22,229): root - Using template Ia
    INFO (2020-06-18 19:09:22,233): root - snid forcez=0.062145 emclip=0.062145 age=0.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpwarspn_j/17745_0.50.dat
    INFO (2020-06-18 19:09:22,986): root - Using template Ia
    INFO (2020-06-18 19:09:22,990): root - snid forcez=0.062145 emclip=0.062145 age=10.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpojir29b0/17745_10.50.dat
   DEBUG (2020-06-18 19:09:23,717): root - Finished with target


    INFO (2020-06-18 19:09:23,717): root - Fetching data for <19625> (490 / 938)
   DEBUG (2020-06-18 19:09:23,777): root - Formatting table for <19625>
   DEBUG (2020-06-18 19:09:23,777): root - Fetching t0 for <19625>
    INFO (2020-06-18 19:09:23,778): root - Found t0 for <19625>. t0 = 2454396.3
    INFO (2020-06-18 19:09:23,791): root - Formatted table for <19625> has 0 spectra
   DEBUG (2020-06-18 19:09:23,791): root - Finished with target


    INFO (2020-06-18 19:09:23,792): root - Fetching data for <16774> (491 / 938)
   DEBUG (2020-06-18 19:09:23,896): root - Formatting table for <16774>
   DEBUG (2020-06-18 19:09:23,896): root - Fetching t0 for <16774>
    INFO (2020-06-18 19:09:23,896): root - t0 not available for <16774>
   DEBUG (2020-06-18 19:09:23,896): root - Finished with target


    INFO (2020-06-18 19:09:23,896): root - Fetching data for <15461> (492 / 938)
   DEBUG (2020-06-18 19:09:23,958): root - Formatting table for <15461>
   DEBUG (2020-06-18 19:09:23,958): root - Fetching t0 for <15461>
    INFO (2020-06-18 19:09:23,959): root - Found t0 for <15461>. t0 = 2454037.5
    INFO (2020-06-18 19:09:23,973): root - Formatted table for <15461> has 1 spectra
    INFO (2020-06-18 19:09:23,973): root - Using template Ia
    INFO (2020-06-18 19:09:23,977): root - snid forcez=0.184813 emclip=0.184813 age=-7.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpz13b_quc/15461_-7.00.dat
   DEBUG (2020-06-18 19:09:24,722): root - Finished with target


    INFO (2020-06-18 19:09:24,722): root - Fetching data for <1253> (493 / 938)
   DEBUG (2020-06-18 19:09:24,988): root - Formatting table for <1253>
   DEBUG (2020-06-18 19:09:24,988): root - Fetching t0 for <1253>
    INFO (2020-06-18 19:09:24,990): root - Found t0 for <1253>. t0 = 2453634.8
    INFO (2020-06-18 19:09:25,097): root - Formatted table for <1253> has 2 spectra
    INFO (2020-06-18 19:09:25,098): root - Using template Ia
    INFO (2020-06-18 19:09:25,116): root - snid forcez=0.261657 emclip=0.261657 age=2.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpcf7odj7t/1253_2.70.dat
    INFO (2020-06-18 19:09:25,866): root - Using template Ia
    INFO (2020-06-18 19:09:25,871): root - snid forcez=0.261657 emclip=0.261657 age=4.7000000001862645 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpifsq_ctt/1253_4.70.dat
   DEBUG (2020-06-18 19:09:26,633): root - Finished with target


    INFO (2020-06-18 19:09:26,633): root - Fetching data for <1395> (494 / 938)
   DEBUG (2020-06-18 19:09:26,724): root - Formatting table for <1395>
   DEBUG (2020-06-18 19:09:26,724): root - Fetching t0 for <1395>
    INFO (2020-06-18 19:09:26,725): root - Found t0 for <1395>. t0 = 2453622.9
    INFO (2020-06-18 19:09:26,759): root - Formatted table for <1395> has 0 spectra
   DEBUG (2020-06-18 19:09:26,759): root - Finished with target


    INFO (2020-06-18 19:09:26,759): root - Fetching data for <19616> (495 / 938)
   DEBUG (2020-06-18 19:09:26,821): root - Formatting table for <19616>
   DEBUG (2020-06-18 19:09:26,821): root - Fetching t0 for <19616>
    INFO (2020-06-18 19:09:26,822): root - Found t0 for <19616>. t0 = 2454404.0
    INFO (2020-06-18 19:09:26,836): root - Formatted table for <19616> has 1 spectra
    INFO (2020-06-18 19:09:26,836): root - Using template Ia
    INFO (2020-06-18 19:09:26,841): root - snid forcez=0.164548 emclip=0.164548 age=-2.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpy7d46l2z/19616_-2.50.dat
   DEBUG (2020-06-18 19:09:27,588): root - Finished with target


    INFO (2020-06-18 19:09:27,589): root - Fetching data for <20388> (496 / 938)
   DEBUG (2020-06-18 19:09:27,664): root - Formatting table for <20388>
   DEBUG (2020-06-18 19:09:27,664): root - Fetching t0 for <20388>
    INFO (2020-06-18 19:09:27,665): root - Found t0 for <20388>. t0 = 2454422.5
    INFO (2020-06-18 19:09:27,685): root - Formatted table for <20388> has 1 spectra
    INFO (2020-06-18 19:09:27,686): root - No recorded type for <20388>
   DEBUG (2020-06-18 19:09:27,686): root - Finished with target


    INFO (2020-06-18 19:09:27,686): root - Fetching data for <19940> (497 / 938)
   DEBUG (2020-06-18 19:09:27,753): root - Formatting table for <19940>
   DEBUG (2020-06-18 19:09:27,753): root - Fetching t0 for <19940>
    INFO (2020-06-18 19:09:27,754): root - Found t0 for <19940>. t0 = 2454408.1
    INFO (2020-06-18 19:09:27,771): root - Formatted table for <19940> has 1 spectra
    INFO (2020-06-18 19:09:27,772): root - Using template Ia
    INFO (2020-06-18 19:09:27,777): root - snid forcez=0.145815 emclip=0.145815 age=-0.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpfpzm4tfc/19940_-0.60.dat
   DEBUG (2020-06-18 19:09:28,526): root - Finished with target


    INFO (2020-06-18 19:09:28,526): root - Fetching data for <15433> (498 / 938)
   DEBUG (2020-06-18 19:09:28,616): root - Formatting table for <15433>
   DEBUG (2020-06-18 19:09:28,617): root - Fetching t0 for <15433>
    INFO (2020-06-18 19:09:28,618): root - Found t0 for <15433>. t0 = 2454037.9
    INFO (2020-06-18 19:09:28,653): root - Formatted table for <15433> has 1 spectra
    INFO (2020-06-18 19:09:28,653): root - Using template Ia
    INFO (2020-06-18 19:09:28,664): root - snid forcez=0.219346 emclip=0.219346 age=1.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpnn5txy7d/15433_1.60.dat
   DEBUG (2020-06-18 19:09:29,413): root - Finished with target


    INFO (2020-06-18 19:09:29,414): root - Fetching data for <16116> (499 / 938)
   DEBUG (2020-06-18 19:09:29,477): root - Formatting table for <16116>
   DEBUG (2020-06-18 19:09:29,477): root - Fetching t0 for <16116>
    INFO (2020-06-18 19:09:29,478): root - Found t0 for <16116>. t0 = 2454053.7
    INFO (2020-06-18 19:09:29,492): root - Formatted table for <16116> has 1 spectra
    INFO (2020-06-18 19:09:29,492): root - Using template Ia
    INFO (2020-06-18 19:09:29,496): root - snid forcez=0.155088 emclip=0.155088 age=4.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmprdd9mbu7/16116_4.80.dat
   DEBUG (2020-06-18 19:09:30,224): root - Finished with target


    INFO (2020-06-18 19:09:30,224): root - Fetching data for <21766> (500 / 938)
   DEBUG (2020-06-18 19:09:30,295): root - Formatting table for <21766>
   DEBUG (2020-06-18 19:09:30,295): root - Fetching t0 for <21766>
    INFO (2020-06-18 19:09:30,296): root - Found t0 for <21766>. t0 = 2454404.3
    INFO (2020-06-18 19:09:30,314): root - Formatted table for <21766> has 0 spectra
   DEBUG (2020-06-18 19:09:30,314): root - Finished with target


    INFO (2020-06-18 19:09:30,314): root - Fetching data for <1525> (501 / 938)
   DEBUG (2020-06-18 19:09:30,373): root - Formatting table for <1525>
   DEBUG (2020-06-18 19:09:30,373): root - Fetching t0 for <1525>
    INFO (2020-06-18 19:09:30,374): root - Found t0 for <1525>. t0 = 2453632.9
    INFO (2020-06-18 19:09:30,388): root - Formatted table for <1525> has 0 spectra
   DEBUG (2020-06-18 19:09:30,389): root - Finished with target


    INFO (2020-06-18 19:09:30,389): root - Fetching data for <14784> (502 / 938)
   DEBUG (2020-06-18 19:09:30,488): root - Formatting table for <14784>
   DEBUG (2020-06-18 19:09:30,488): root - Fetching t0 for <14784>
    INFO (2020-06-18 19:09:30,489): root - Found t0 for <14784>. t0 = 2454017.5
    INFO (2020-06-18 19:09:30,523): root - Formatted table for <14784> has 0 spectra
   DEBUG (2020-06-18 19:09:30,523): root - Finished with target


    INFO (2020-06-18 19:09:30,523): root - Fetching data for <14451> (503 / 938)
   DEBUG (2020-06-18 19:09:30,594): root - Formatting table for <14451>
   DEBUG (2020-06-18 19:09:30,594): root - Fetching t0 for <14451>
    INFO (2020-06-18 19:09:30,595): root - Found t0 for <14451>. t0 = 2454012.3
    INFO (2020-06-18 19:09:30,615): root - Formatted table for <14451> has 1 spectra
    INFO (2020-06-18 19:09:30,616): root - Using template Ia
    INFO (2020-06-18 19:09:30,622): root - snid forcez=0.177886 emclip=0.177886 age=11.200000000186265 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpfpo_p_h1/14451_11.20.dat
   DEBUG (2020-06-18 19:09:31,352): root - Finished with target


    INFO (2020-06-18 19:09:31,352): root - Fetching data for <17436> (504 / 938)
   DEBUG (2020-06-18 19:09:31,422): root - Formatting table for <17436>
   DEBUG (2020-06-18 19:09:31,423): root - Fetching t0 for <17436>
    INFO (2020-06-18 19:09:31,424): root - Found t0 for <17436>. t0 = 2454359.9
    INFO (2020-06-18 19:09:31,444): root - Formatted table for <17436> has 1 spectra
    INFO (2020-06-18 19:09:31,445): root - No recorded type for <17436>
   DEBUG (2020-06-18 19:09:31,445): root - Finished with target


    INFO (2020-06-18 19:09:31,445): root - Fetching data for <18749> (505 / 938)
   DEBUG (2020-06-18 19:09:31,514): root - Formatting table for <18749>
   DEBUG (2020-06-18 19:09:31,514): root - Fetching t0 for <18749>
    INFO (2020-06-18 19:09:31,515): root - Found t0 for <18749>. t0 = 2454385.6
    INFO (2020-06-18 19:09:31,532): root - Formatted table for <18749> has 1 spectra
    INFO (2020-06-18 19:09:31,532): root - Using template Ia
    INFO (2020-06-18 19:09:31,538): root - snid forcez=0.189307 emclip=0.189307 age=-1.1000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpqkp_xesc/18749_-1.10.dat
   DEBUG (2020-06-18 19:09:32,281): root - Finished with target


    INFO (2020-06-18 19:09:32,282): root - Fetching data for <9457> (506 / 938)
   DEBUG (2020-06-18 19:09:32,404): root - Formatting table for <9457>
   DEBUG (2020-06-18 19:09:32,404): root - Fetching t0 for <9457>
    INFO (2020-06-18 19:09:32,405): root - Found t0 for <9457>. t0 = 2453689.5
    INFO (2020-06-18 19:09:32,435): root - Formatted table for <9457> has 1 spectra
    INFO (2020-06-18 19:09:32,436): root - Using template Ia
    INFO (2020-06-18 19:09:32,441): root - snid forcez=0.256719 emclip=0.256719 age=8.0 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp7_7np5v2/9457_8.00.dat
   DEBUG (2020-06-18 19:09:33,185): root - Finished with target


    INFO (2020-06-18 19:09:33,185): root - Fetching data for <18323> (507 / 938)
   DEBUG (2020-06-18 19:09:33,268): root - Formatting table for <18323>
   DEBUG (2020-06-18 19:09:33,268): root - Fetching t0 for <18323>
    INFO (2020-06-18 19:09:33,269): root - Found t0 for <18323>. t0 = 2454375.9
    INFO (2020-06-18 19:09:33,296): root - Formatted table for <18323> has 1 spectra
    INFO (2020-06-18 19:09:33,296): root - Using template Ia
    INFO (2020-06-18 19:09:33,304): root - snid forcez=0.152714 emclip=0.152714 age=3.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpdqsccg49/18323_3.60.dat
   DEBUG (2020-06-18 19:09:34,056): root - Finished with target


    INFO (2020-06-18 19:09:34,056): root - Fetching data for <19775> (508 / 938)
   DEBUG (2020-06-18 19:09:34,178): root - Formatting table for <19775>
   DEBUG (2020-06-18 19:09:34,178): root - Fetching t0 for <19775>
    INFO (2020-06-18 19:09:34,179): root - Found t0 for <19775>. t0 = 2454404.9
    INFO (2020-06-18 19:09:34,222): root - Formatted table for <19775> has 1 spectra
    INFO (2020-06-18 19:09:34,223): root - Using template Ia
    INFO (2020-06-18 19:09:34,227): root - snid forcez=0.136869 emclip=0.136869 age=2.6000000000931323 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp_v9a867j/19775_2.60.dat
   DEBUG (2020-06-18 19:09:34,980): root - Finished with target


    INFO (2020-06-18 19:09:34,980): root - Fetching data for <6933> (509 / 938)
   DEBUG (2020-06-18 19:09:35,113): root - Formatting table for <6933>
   DEBUG (2020-06-18 19:09:35,113): root - Fetching t0 for <6933>
    INFO (2020-06-18 19:09:35,114): root - Found t0 for <6933>. t0 = 2453680.3
    INFO (2020-06-18 19:09:35,164): root - Formatted table for <6933> has 2 spectra
    INFO (2020-06-18 19:09:35,165): root - Using template Ia
    INFO (2020-06-18 19:09:35,172): root - snid forcez=0.21163 emclip=0.21163 age=-3.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpohjmezmi/6933_-3.80.dat
    INFO (2020-06-18 19:09:35,907): root - Using template Ia
    INFO (2020-06-18 19:09:35,915): root - snid forcez=0.21163 emclip=0.21163 age=-0.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpnnrl6h0c/6933_-0.80.dat
   DEBUG (2020-06-18 19:09:36,664): root - Finished with target


    INFO (2020-06-18 19:09:36,664): root - Fetching data for <16567> (510 / 938)
   DEBUG (2020-06-18 19:09:36,749): root - Formatting table for <16567>
   DEBUG (2020-06-18 19:09:36,750): root - Fetching t0 for <16567>
    INFO (2020-06-18 19:09:36,751): root - Found t0 for <16567>. t0 = 2454062.0
    INFO (2020-06-18 19:09:36,780): root - Formatted table for <16567> has 1 spectra
    INFO (2020-06-18 19:09:36,780): root - Using template Ia
    INFO (2020-06-18 19:09:36,788): root - snid forcez=0.364583 emclip=0.364583 age=0.5 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpbfirseu9/16567_0.50.dat
   DEBUG (2020-06-18 19:09:37,524): root - Finished with target


    INFO (2020-06-18 19:09:37,525): root - Fetching data for <2789> (511 / 938)
   DEBUG (2020-06-18 19:09:37,697): root - Formatting table for <2789>
   DEBUG (2020-06-18 19:09:37,697): root - Fetching t0 for <2789>
    INFO (2020-06-18 19:09:37,698): root - Found t0 for <2789>. t0 = 2453636.7
    INFO (2020-06-18 19:09:37,766): root - Formatted table for <2789> has 1 spectra
    INFO (2020-06-18 19:09:37,767): root - Using template Ia
    INFO (2020-06-18 19:09:37,777): root - snid forcez=0.288898 emclip=0.288898 age=3.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp9ohplbrc/2789_3.80.dat
   DEBUG (2020-06-18 19:09:38,525): root - Finished with target


    INFO (2020-06-18 19:09:38,525): root - Fetching data for <7402> (512 / 938)
   DEBUG (2020-06-18 19:09:38,585): root - Formatting table for <7402>
   DEBUG (2020-06-18 19:09:38,585): root - Fetching t0 for <7402>
    INFO (2020-06-18 19:09:38,586): root - Found t0 for <7402>. t0 = 2453676.7
    INFO (2020-06-18 19:09:38,599): root - Formatted table for <7402> has 1 spectra
    INFO (2020-06-18 19:09:38,599): root - No recorded type for <7402>
   DEBUG (2020-06-18 19:09:38,599): root - Finished with target


    INFO (2020-06-18 19:09:38,599): root - Fetching data for <6406> (513 / 938)
   DEBUG (2020-06-18 19:09:38,805): root - Formatting table for <6406>
   DEBUG (2020-06-18 19:09:38,805): root - Fetching t0 for <6406>
    INFO (2020-06-18 19:09:38,806): root - Found t0 for <6406>. t0 = 2453675.3
    INFO (2020-06-18 19:09:38,900): root - Formatted table for <6406> has 1 spectra
    INFO (2020-06-18 19:09:38,901): root - Using template Ia
    INFO (2020-06-18 19:09:38,918): root - snid forcez=0.123762 emclip=0.123762 age=-7.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp3okqov7r/6406_-7.80.dat
   DEBUG (2020-06-18 19:09:39,637): root - Finished with target


    INFO (2020-06-18 19:09:39,637): root - Fetching data for <13005> (514 / 938)
   DEBUG (2020-06-18 19:09:39,705): root - Formatting table for <13005>
   DEBUG (2020-06-18 19:09:39,705): root - Fetching t0 for <13005>
    INFO (2020-06-18 19:09:39,705): root - t0 not available for <13005>
   DEBUG (2020-06-18 19:09:39,705): root - Finished with target


    INFO (2020-06-18 19:09:39,706): root - Fetching data for <18463> (515 / 938)
   DEBUG (2020-06-18 19:09:39,852): root - Formatting table for <18463>
   DEBUG (2020-06-18 19:09:39,852): root - Fetching t0 for <18463>
    INFO (2020-06-18 19:09:39,853): root - Found t0 for <18463>. t0 = 2454376.7
    INFO (2020-06-18 19:09:39,907): root - Formatted table for <18463> has 1 spectra
    INFO (2020-06-18 19:09:39,907): root - Using template Ia
    INFO (2020-06-18 19:09:39,915): root - snid forcez=0.266866 emclip=0.266866 age=4.7999999998137355 wmin=4000 wmax=9000 dage=10 usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpbbksyvg5/18463_4.80.dat
   DEBUG (2020-06-18 19:09:40,654): root - Finished with target


    INFO (2020-06-18 19:09:40,655): root - Fetching data for <16836> (516 / 938)
   DEBUG (2020-06-18 19:09:40,714): root - Formatting table for <16836>
   DEBUG (2020-06-18 19:09:40,714): root - Fetching t0 for <16836>
    INFO (2020-06-18 19:09:40,715): root - t0 not available for <16836>
   DEBUG (2020-06-18 19:09:40,715): root - Finished with target


