cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
13660,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369555,53989.26593086586,2.2038598848820472e-05,-1.4830054840304303,0.3113480667998838,0,4.289566208004544,4.241401992644436e-06,1.585531974305538,0.23600448932886897,16.711607278033945,26,Minimization exited successfully.
13666,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127432,nan,nan,nan,nan,1.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13677,0,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303201,54000.176754676475,2.3915910609647024e-05,-1.7667217836084979,-0.03436196636549742,0,0.7263728399411775,1.6861099050781181e-06,0.8879991309785928,0.08662813068712141,36.35333104855613,32,Minimization exited successfully.
13689,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250289,54000.0817920155,6.961652583244648e-05,1.0602716348678998,-0.18014692882291033,0,0.5175737390309223,2.7159746537659556e-06,0.41297424949925726,0.05737030947447608,22.476011435515264,25,Minimization exited successfully.
13693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,22,1.264635,nan,nan,nan,nan,0.000745,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13703,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.234538,54007.17766281344,5.781754943724724e-05,-0.209631441020695,-0.05560918439934568,0,0.25493909786018776,1.8636348866014092e-06,0.2859935381924577,0.04297162343776682,47.28640044454096,56,Minimization exited successfully.
13721,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280816,53989.537540545265,1.9997829378709552e-05,-2.8254538999458196,0.1818648581419792,0,2.2398398142941005,5.178741225086139e-06,1.2988162156040886,0.2834736033727407,63.477928218470645,22,Minimization exited successfully.
13722,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08642,54027.509525341724,5.664447472937653e-11,17.614004773486293,32.0487470092246,0,0.11782162303643418,1.5839750380336122e-11,3.767036202269453,0.38404595008464604,757.3204395165998,27,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
13727,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.225337,54005.08387727585,6.128246362903287e-05,1.3065374157737724,0.06435124922277854,0,0.35039418663291144,2.2057681403060658e-06,0.36576548055239044,0.04645702141193328,49.67421063072625,49,Minimization exited successfully.
13730,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.255128,53986.51163030071,1.8226637542665133e-05,-2.647906309102883,0.49343648125507356,0,2.3237113709365076,1.2162936548383728e-05,2.866040200091448,0.8149383265997985,53.9287639675552,21,Minimization exited successfully.
13731,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0.457077,nan,nan,nan,nan,0.000127,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13732,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0.400678,54002.409944620755,1.683723198923817e-05,3.7704858762738307,0.06421705584462056,0,2.3821579204195586,1.6261583896430227e-06,2.027462758797806,0.07520575026705575,68.07366890862257,52,Minimization exited successfully.
13734,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.376849,54002.9096239491,1.362303773898505e-05,0.2817257819101332,-0.03689955082709149,0,1.6927256810049585,2.063363748137938e-06,2.2618424729267566,0.12269186939341292,35.92342757254148,35,Minimization exited successfully.
13735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,1.237457,nan,nan,nan,nan,0.000565,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13736,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.14882,54015.813899691115,0.0001489432217989054,1.2689532774550072,0.02787170774942699,0,0.14646201034338446,4.192887415903927e-06,0.192707600492883,0.030666334123833315,82.605905136413,50,Minimization exited successfully.
13737,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0.393262,54004.472235758316,2.212395494504438e-05,0.659931280620088,-0.13884121105965372,0,0.7433300356715336,1.4670890303958682e-06,0.9047925938621225,0.05905590751069235,58.604199025928295,59,Minimization exited successfully.
13744,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221301,54045.86943445717,1.6971022828383868e-05,2.896459385044702,0.191297449794347,0,1.1496204628238047,2.131721543719491e-06,1.6008131224489353,0.13141975869856384,56.508138516831764,41,Minimization exited successfully.
13753,18,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091282,nan,nan,nan,nan,1.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13757,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287424,53994.30919799646,4.9495401679034564e-05,1.0778342506156828,-0.17465672576159263,0,0.9553298202954466,2.2729387595537007e-06,0.5554429277858298,0.06360696229431778,20.249693683189825,29,Minimization exited successfully.
13765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,1.583609,54028.48775232203,2.5684471715949237e-05,11.076361801732707,0.056763614581968054,0,3.775298692387878,9.739574275153669e-06,6.524488791723892,0.10346073679912345,33.05740423480532,37,Minimization exited successfully.
13775,0,20,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174475,53999.55642079339,1.8214157264233915e-05,-2.6773292969462177,-0.3424468170785655,0,0.7724406724482833,1.4731943241613074e-06,1.0957438931234913,0.08614298785173077,54.487334079046434,39,Minimization exited successfully.
13777,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.487443,nan,nan,nan,nan,0.0001,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13782,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186142,nan,nan,nan,nan,5.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13787,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.563124,nan,nan,nan,nan,0.000117,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13796,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14729,54010.46682621094,0.00018523018861912467,0.8160850219143502,0.005200775276988237,0,0.1272027479717508,4.689965313551221e-06,0.12882578952199034,0.02851885938220076,40.3803738548562,48,Minimization exited successfully.
13797,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277755,53985.91303141916,2.644505085162373e-05,-3.3019563979676203,-0.15205735537394136,0,0.6605399496584141,4.5303889681425206e-06,0.8931947627169623,0.19364060952923934,18.82492027473086,25,Minimization exited successfully.
13807,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0.512134,53999.76881270596,1.2803859140988906e-05,0.3843153911651893,-0.10583935853489479,0,2.141006621179258,1.2294557599547617e-06,1.9138750313212691,0.078082615288849,36.01401297592953,56,Minimization exited successfully.
13813,0,0,24,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235143,53999.46886944391,4.894305863874814e-05,-1.013236265443513,-0.09229202569147474,0,0.7038055033081037,1.8604927324528909e-06,0.6242266977969501,0.05152658558755447,33.35822568558338,46,Minimization exited successfully.
13820,0,0,22,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433,54003.745766218424,2.467454977425796e-05,0.839178544505732,-0.20667020291504773,0,0.8930726623802911,3.311607698632601e-06,1.4015178196623506,0.10477077205883807,60.04001306960393,25,Minimization exited successfully.
13830,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329841,53990.56536614514,3.689436453477176e-05,1.0017574373512985,-0.0034679361275464092,0,0.8011037635733373,3.019526954773525e-06,0.7080946739210497,0.08600286405357518,29.12084876329708,29,Minimization exited successfully.
13833,0,0,0,0,0,0,0,0,43,0,0,0,0,0,41,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0.514732,53998.45424869954,1.2224646524600487e-05,1.7621777021986809,-0.14953122462915447,0,3.109282602355961,9.780411126181418e-07,1.7874957287883952,0.06265447542513533,97.06826266586921,116,Minimization exited successfully.
13835,0,0,0,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246034,54011.41122070205,6.247662588186842e-05,0.6656279577353491,-0.04426557264960967,0,0.2925534923415398,2.0891788586431754e-06,0.27333747193989705,0.05578992545436619,25.04221903586228,32,Minimization exited successfully.
13836,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372747,54002.05995417806,2.9518927425789307e-05,1.3102153707816724,0.07638509398734245,0,0.8502744252364209,1.7376865975999563e-06,0.9347454157701935,0.07371934060608136,74.68442424370443,36,Minimization exited successfully.
13840,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240641,54005.74456242596,5.734437252915443e-05,-0.796653469492932,0.04708661300768379,0,0.35143599225921207,2.227342685165096e-06,0.3770024066492005,0.054891576457641846,92.78519278855063,51,Minimization exited successfully.
13861,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0.391996,54005.26180438863,1.9957568671885303e-05,0.44066253043084813,-0.06386373932980978,0,0.7556843521124392,1.2750211438741677e-06,0.8412620583389467,0.05987192176567369,38.76346334325332,59,Minimization exited successfully.
13864,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299254,54007.32134734588,3.594988025054132e-05,1.202196117288362,-0.06147823199739823,0,0.49574403903534403,1.6195090780052806e-06,0.5208890424900208,0.06373264878918161,41.30178512055623,36,Minimization exited successfully.
13867,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345589,53991.33084030047,2.4041445103198435e-05,1.330265813986769,0.04752809350099609,0,1.2968614856508793,2.872133069256069e-06,1.1513538578188802,0.10553135600721879,25.435180675232015,29,Minimization exited successfully.
13892,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226961,nan,nan,nan,nan,4.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13893,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281313,53997.699628057795,2.8282624818012723e-05,-1.4037669257166356,0.1533756507279159,0,1.0728745039159548,2.042697194802603e-06,0.8724334916217963,0.10709795612014499,56.87941992296771,30,Minimization exited successfully.
13894,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664,54014.0317725132,0.00010028081355956154,1.2805257127216374,0.03663318971491516,0,0.21709564761113143,4.615900263007716e-06,0.29245740693742417,0.07163494423899577,25.055306901819073,33,Minimization exited successfully.
13896,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155944,54005.061889464414,5.280483726632326e-05,-0.5569101361423026,0.05644922574244456,0,0.3403819115010265,2.033268944273062e-06,0.4125712972145859,0.045768069009719456,43.68149205326246,48,Minimization exited successfully.
13897,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230382,54002.56988669161,4.2586580764250596e-05,0.1930080634758943,0.049839277226097836,0,0.6585076201154152,1.876464791346574e-06,0.5604894737970908,0.06396566057466117,56.98581767431905,49,Minimization exited successfully.
13898,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224959,53985.67132883503,3.62168719602431e-05,3.568224381074403,0.1677534705825156,0,2.075883895762672,3.6453441252719183e-06,1.535980662512332,0.09061512811127437,26.24045315984373,35,Minimization exited successfully.
13901,0,0,0,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.429816,54002.13173409502,1.5092437304513509e-05,1.852043708514854,0.021859515130426423,0,1.8231135240348522,1.1641245867177353e-06,1.4667869821750699,0.07828611902607797,58.04694264573545,53,Minimization exited successfully.
13902,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323385,53989.38858505194,2.3070858158694717e-05,-0.9813961745545956,-0.14112089769307998,0,1.4334436347235169,3.7487111132967137e-06,0.9897135570219128,0.16124809258593548,22.966654467163657,23,Minimization exited successfully.
13903,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982,nan,nan,nan,nan,0.0005,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13904,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216231,54007.444290462714,5.368324591575358e-05,0.5392316912747339,-0.0030012548379649536,0,0.4060272606802755,2.0266408871626015e-06,0.4142748241303175,0.0484024331252907,73.3778880243825,49,Minimization exited successfully.
13905,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115131,nan,nan,nan,nan,0.000114,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
13907,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195808,54007.55527331211,6.097269098321868e-05,-0.35196298391058856,0.14600781040220615,0,0.38091600721600116,2.4194797792324922e-06,0.3460413452669103,0.05591760278756902,33.05017020896269,28,Minimization exited successfully.
13908,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238429,54002.66067924675,4.444569449072415e-05,-0.40884108239815287,0.13020915612286307,0,0.4851793557172641,2.102449988521514e-06,0.5396367656945525,0.06772494266576497,93.7917129250992,48,Minimization exited successfully.
13909,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291893,54010.51492089954,3.883317730319019e-05,0.9157205761215024,-0.12566663858946828,0,0.4944213110684359,1.7295046080481095e-06,0.45651694418121025,0.06269297484864218,22.400032855065987,30,Minimization exited successfully.
13922,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.508076,54017.543448466975,1.1629651895844133e-05,9.368371572466152,-0.14996770297495052,0,0.955657099824748,1.3604870267204857e-06,2.402050565341812,0.05626615231563423,82.85533780729827,51,Minimization exited successfully.
13926,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0.806101,54031.343737683645,9.726478961934741e-06,16.699041809382013,-0.49282512310676213,0,0.7989009014418116,1.3734698067283185e-06,3.164738387939283,0.07534665736490644,42.045795594818415,43,Minimization exited successfully.
13929,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.510055,54029.13541972304,1.254083093564842e-05,19.78588553376601,-0.24810502166293288,0,0.5224962665852217,1.4152825313489715e-06,3.323792179192169,0.046049424351474175,71.77127017136125,41,Minimization exited successfully.
13933,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.43253,54008.35218738698,1.5910791411276176e-05,0.4840034162532112,-0.06954323276733078,0,1.0249865658697672,1.1908801698742774e-06,0.9129673610484299,0.07335524276809444,41.87084933773824,53,Minimization exited successfully.
13934,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329309,54006.73713003999,1.9034918429282524e-05,-0.8261691134593427,-0.010105609516064392,0,1.018368261611613,1.702846048266055e-06,1.0013969359117578,0.103486171161339,22.89992875181366,34,Minimization exited successfully.
13940,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233716,53994.49322872477,2.7949148988303638e-05,-1.652851328718268,0.35779299566720685,0,1.6783845781828859,2.273665951537615e-06,1.0244203379188142,0.11806013217010072,30.055293802245465,37,Minimization exited successfully.
13942,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.528565,53987.772054633584,1.3036449477246459e-05,2.5478456231234303,0.0220767089423891,0,4.631458856536483,2.1076333661049364e-06,2.2125271968563927,0.15603659803982844,31.083235350118464,47,Minimization exited successfully.
13946,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244831,54002.59209347524,1.6880533368649466e-05,0.7360534243155095,0.008678647744796873,0,1.2579362919168489,1.6188388954309708e-06,1.3864246898894583,0.11498710056769387,44.9402703163848,46,Minimization exited successfully.
13952,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327845,54005.98354005953,1.7322784956911717e-05,3.988028095616746,0.07265901907055818,0,1.8682514332176652,1.8244064406405474e-06,1.7465943920761955,0.10960125245981554,34.153084661216695,33,Minimization exited successfully.
13953,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260998,54005.84064468579,2.0490945531918714e-05,1.8814881468260438,0.24287933722447852,0,1.0116521500422095,1.6555009459301525e-06,1.10702050044261,0.10535026438616268,39.783180895234096,33,Minimization exited successfully.
13956,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260698,54002.09246092171,1.7138641173943235e-05,-1.8188756854099755,0.21560068501078672,0,0.9738271964197338,1.4312786550585346e-06,1.2144768266944317,0.12480170581891885,35.565580124862294,31,Minimization exited successfully.
13958,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301176,54002.99554698718,4.2575327480155764e-05,-1.3799540062326896,-0.16374372937075196,0,0.4555320315339486,2.186630259654183e-06,0.5781676005601694,0.06582672866330494,22.521601839936032,30,Minimization exited successfully.
13971,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.260637,53993.95503004977,3.249822067864089e-05,-0.39187152908261036,0.03863960271032114,0,1.6964472625331837,2.15340401159587e-06,0.8730383809234943,0.08649629252616091,35.849641246540344,24,Minimization exited successfully.
13998,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121424,nan,nan,nan,nan,1.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14005,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0.70983,54027.39040191622,1.2601493712720144e-05,13.957168650186519,0.240935650671172,0,1.0490454579012294,1.421471645535124e-06,2.539810986107737,0.11929752648272587,56.9939915533668,50,Minimization exited successfully.
14019,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215128,54012.04624941586,3.7625435465847e-05,-0.3598735443109278,0.03436426891539765,0,0.44260514935012907,1.846926465513309e-06,0.43418115499932314,0.06166688925105456,49.85168086860722,56,Minimization exited successfully.
14024,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144777,54011.055694533075,8.0437412990868e-05,-1.8552289600248977,0.09289364630591608,0,0.2915175264897698,4.5598813041068245e-06,0.2530733991353514,0.11039771149226045,24.712342200098007,37,Minimization exited successfully.
14035,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280154,54008.8192812776,1.2053547969513562e-05,0.8145852356279933,0.28621813500904497,0,1.3466544510956737,1.3193485985795864e-06,1.33635214028223,0.16162719609400966,34.559656009483035,35,Minimization exited successfully.
14046,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.472527,53988.595528018835,1.3777811629625291e-05,1.6798474583845966,0.035205995372921774,0,0.039406720316037536,2.2052363754319766e-06,1.9902037130177719,0.15056255258186035,45.316183582034554,54,Covariance may not be accurate.
14050,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197063,nan,nan,nan,nan,6e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14066,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,19,0,0,0,0,0,0.829981,54018.374216058015,4.400565169275105e-06,26.93798181627414,-0.29257860077976,0,0.9884024865132233,1.580690222482053e-06,12.908954425542378,0.10142523853797272,62.89689168297746,55,Minimization exited successfully.
14074,0,0,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260383,54012.73213188613,2.431299654367878e-05,0.9611220019115535,0.16865755403687457,0,0.6717647764526191,1.57864680390655e-06,0.7154714599316601,0.09029319820662128,31.36630503066041,35,Minimization exited successfully.
14077,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0,0,0,19,21,0,0,0,0,19,21,0,0,0,0,0.938113,nan,nan,nan,nan,0.000407,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14090,0,0,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355628,nan,nan,nan,nan,4.2e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14093,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0.452413,54005.184087209396,1.708314554845041e-05,-0.2289101157310543,-0.09879968839233053,0,0.6567522492987337,9.014401993668834e-07,0.68722395253639,0.057119183795941046,93.61127301169188,111,Minimization exited successfully.
14098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2.077247,nan,nan,nan,nan,0.000829,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14108,25,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132428,54010.6757500819,9.545011399867381e-05,0.5637892876631142,0.026595127081729196,0,0.23888461770911817,4.282656017860271e-06,0.21073020633631295,0.06741341460933332,37.99598336674183,39,Minimization exited successfully.
14111,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0.451119,54040.790975896816,1.0769265486968021e-05,6.802043610285919,0.28818226403183,0,1.7608152042957954,1.310452977102101e-06,2.164142220096495,0.13871522467324812,54.43671898017275,41,Minimization exited successfully.
14113,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241161,53997.90228061242,4.647414392409549e-05,-0.9148521776327208,0.1518944857267688,0,0.9113021390148788,2.161497798226068e-06,0.7570943440495741,0.0689656055146269,43.51487947073532,42,Minimization exited successfully.
14115,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0.802617,nan,nan,nan,nan,0.033985,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
14137,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311058,53994.55149033896,1.8344348571899585e-05,0.07546493701352444,0.032418576150940105,0,1.6936355057623587,2.0474960674389982e-06,1.1551126649095662,0.1311607585019318,19.834651327152976,32,Minimization exited successfully.
14149,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,23,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0.534992,54004.21501680109,1.3281457451331469e-05,-0.11373233380344143,0.02271962348254189,0,1.3908746518172848,1.1162416870205818e-06,1.2647824373636352,0.09056020334690675,61.97831689701525,66,Minimization exited successfully.
14153,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180794,53966.090636855006,7.707653185298948e-05,-0.328930360443328,0.02496741219425326,0,3.6867760108470975,1.8966529890802414e-05,0.8950315145464796,0.13288321144649162,16.58787529986146,20,Minimization exited successfully.
