cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
16656,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0.141983,53947.36811675511,1.0632179035070414e-06,152.98191887304202,0.7884014609358763,0,1.8001291598629905,2.6331956514104388e-06,398.19566556398735,0.44623438105471097,3.837246897707068,8,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16657,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0.190835,54060.78753343831,5.249056103730086e-05,1.7134791040482538,-0.14402891298232284,0,0.8228511042179889,2.1732836887250595e-06,0.8966948778643719,0.04538567085551709,35.60750322784524,29,Minimization exited successfully.
16659,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0.108072,54003.858633302385,4.418135936962596e-06,6.867561656880643,1.786441141908612,0,0.9812263955318485,9.384626910726482e-07,1.5627937791307083,0.149128028061592,474.3012206225711,60,Minimization exited successfully.
16665,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,22,0.139445,54090.59809385614,-2.049758096002751e-05,-18.71152127834677,3.217884607828045,0,0.0,0.0,0.0,0.0,0.0,-4,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
16666,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0.132329,54065.56728755806,2.7993486946830522e-05,1.6826333414020087,0.5515728983143321,0,1.3231964716796938,1.6409118617353154e-06,1.3969132104160982,0.06924141020514463,30.698213088139312,28,Minimization exited successfully.
16692,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0.032992,54073.1914977943,0.0004529753607216571,2.3518817767425517,0.48833123814464574,0,0.7354419836083252,2.1763864600197533e-05,0.9331606363696509,0.04340461008041719,13.007534746431409,11,Minimization exited successfully.
16711,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0.337425,54055.415458700576,1.6330243501493025e-05,-2.2120889311342955,-0.12091718963929084,0,1.3568928779131966,1.3045280536387806e-06,1.6345666574879822,0.08263201224074439,34.07058750637189,44,Minimization exited successfully.
16715,0,0,0,0,0,0,0,18,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,17,0,0,0,0,0.208678,54055.80243737048,1.7825156384265742e-05,4.88859995963731,-0.05789888002308648,0,2.4534504110342823,2.3208253563433172e-06,4.491472940654393,0.0978253500210012,15.65536874351185,29,Minimization exited successfully.
16721,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0.365735,54055.0682346645,1.7100409584985078e-05,1.146813916696369,0.003463369067267048,0,1.6562433005019557,1.2761179352590084e-06,1.492583755560183,0.08542565017688968,37.93120209524271,46,Minimization exited successfully.
16722,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0.343417,54060.229982934216,2.4904146569275984e-05,-1.6627721974930785,-0.03801023418573274,0,2.0381757684335753,1.806129080546578e-06,2.464149257913695,0.08494403118394472,62.0631773281283,44,Minimization exited successfully.
16727,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0.259215,54051.51710574212,1.80865182064351e-05,-0.33459339959548523,0.30307596958676664,0,1.2243666393624153,2.0555822410718285e-06,1.2996674686615162,0.09922785949863407,47.049967052519776,48,Minimization exited successfully.
16734,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0.188717,54057.84054122149,1.911310697847854e-05,-1.0875528716951373,0.07972484694664457,0,1.8504999100223358,1.826114065259544e-06,2.943695102259872,0.10263260356884527,29.710779069946938,25,Minimization exited successfully.
16735,0,0,19,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0.198998,54063.33938386192,4.6911433756509394e-05,-2.2076888345043106,0.14453932802108213,0,1.1499172003022977,2.2777741678465523e-06,1.1654995579538574,0.05417481752852906,21.736186075353007,30,Minimization exited successfully.
16737,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0.1988,54068.79321377526,8.544486570430382e-05,-0.3693470497950354,-0.026708852924644654,0,0.9486016951232159,4.758681774061889e-06,0.7271915399099877,0.04600214099011877,16.933581404902306,19,Minimization exited successfully.
16739,43,0,0,0,0,0,44,0,0,0,0,0,44,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0.264252,54049.79553829193,3.412183443781505e-05,0.7406597382100747,0.011604062977802697,0,0.515052670310979,1.55582213724915e-06,0.5611911635748784,0.04219284644092423,147.6378965997571,108,Minimization exited successfully.
16740,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0.219969,54067.8554588717,5.516286454103108e-05,-0.4871009892888798,-0.0003438870806009122,0,1.936673791420617,3.7578549783594905e-06,1.4971434657986673,0.04981869688791908,23.217644143813096,25,Minimization exited successfully.
16744,11,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0.334112,54063.70325409591,2.1821146000859955e-05,1.7260978387810728,-0.10675230712471884,0,3.3224071350741724,2.55935589385431e-06,3.1755940786080856,0.0858409639129537,11.160352398920299,20,Minimization exited successfully.
16748,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0.230679,54068.40482005226,5.076803088416411e-05,1.789649056742232,0.055530222870659965,0,1.933711781999591,3.0925436421488675e-06,1.7622968185029868,0.05207571668397025,23.171288718508542,26,Minimization exited successfully.
16756,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0.297752,54065.30142530814,3.5824763127581995e-05,-2.7840067339402337,-0.029241470291378698,0,2.3827062187447154,3.210431972533228e-06,2.2056060804057327,0.08661247974725632,33.571023593800696,30,Minimization exited successfully.
16758,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0.324882,54060.96086716762,2.5127185707966537e-05,-0.1262608390903006,0.025467356225955418,0,1.5844115866493667,1.6138718151637339e-06,1.5831066884179597,0.06998376666876426,29.219160314634856,31,Minimization exited successfully.
16761,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,19,0,0,0,0,0,20,0.420061,54057.02569624443,1.9248208244032864e-05,-3.3517557517788625,-0.0948131505121289,0,0.8764751643830095,1.2810082052590393e-06,1.1970473182690184,0.06074249072402747,33.48616372287985,36,Minimization exited successfully.
16768,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0.16765,54049.875228482866,1.9199575008815028e-05,-3.802404378789688,0.6388992991724037,0,0.6274889106680348,1.9268219944269553e-06,0.9778519684281324,0.08315407874987259,37.60958815285056,34,Minimization exited successfully.
16774,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0.213813,54072.29487314244,7.127471436002432e-05,1.4297253684954947,-0.07279955949189489,0,1.2909035038355796,5.469741358974953e-06,1.302441893017722,0.05882144727433048,17.4756852089184,15,Minimization exited successfully.
16776,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0.265165,54067.12089369312,3.43438083793032e-05,-0.02698779217426787,0.08449794450641593,0,1.76758905290626,2.243255167281067e-06,1.4566708506385626,0.06389615285654902,26.629357912738584,31,Minimization exited successfully.
16779,0,0,16,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0.399071,54053.18196378394,1.836315520377128e-05,-0.28028331901449494,-0.05477204461843572,0,1.3836134019984456,1.494567973408823e-06,1.134093872823255,0.08952579319949124,23.34547564058061,37,Minimization exited successfully.
16781,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0.328287,54060.63223748256,2.0004085263674658e-05,0.6100424979852676,0.06908577399481707,0,1.8946478284779005,1.6033989090623329e-06,1.8527102501927868,0.0891834522309046,14.187306256472352,29,Minimization exited successfully.
16788,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,20,0,0,0.24843,54061.84719547298,2.5567576152962268e-05,-3.3838659552852217,0.08232744356169658,0,1.1734438032872276,1.534233261252344e-06,1.4732565153031378,0.07326811960654903,30.36675746252895,31,Minimization exited successfully.
16789,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,17,0,0,0.324037,54056.62410509537,1.9781311395354268e-05,0.011287786258623814,0.10447474889531781,0,1.724236657621077,1.5580815012740678e-06,1.4414402633189294,0.09043245625225628,23.070638429910204,30,Minimization exited successfully.
16790,20,0,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0.891845,54076.3037211679,1.131438739009377e-05,9.090548485586686,-0.26109412354586387,0,1.5713151466297859,5.2387143295621945e-06,7.103415568754604,0.10816278104412569,42.33961511074763,20,Minimization exited successfully.
16793,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0.220585,54072.937465364455,7.562351513869694e-05,1.9485801316778089,0.01283174213137663,0,1.2425779717304977,8.073561414640627e-06,1.466493050127975,0.0520050214467163,13.975637980848253,24,Minimization exited successfully.
16794,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0.320268,54065.71252943477,2.928066404575277e-05,0.14408474808571567,0.058107834661024545,0,2.391915360454732,2.0407132054834264e-06,2.128081437423965,0.06890460076554382,40.3632467115592,36,Minimization exited successfully.
16831,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0.44442,54056.03872398469,1.5442825269681845e-05,-3.3236032952763677,-0.15555503801208465,0,1.0223201997760043,1.1710331008941725e-06,1.8473262275536615,0.07836317832556691,34.00214837759755,50,Minimization exited successfully.
16836,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0.329563,54069.19198132931,3.332261485739849e-05,0.6151198608887416,-0.15060628734950127,0,0.9128803331113886,2.416300452028632e-06,0.6913385010118803,0.05520271271928049,29.08134091352998,30,Minimization exited successfully.
16840,0,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0.165025,54069.90552613192,5.368863326477808e-05,0.6523297436703069,-0.10849054371809942,0,1.3010886605006817,2.544411572713311e-06,1.1681651160605393,0.052543571111627066,46.60411733286732,22,Minimization exited successfully.
16842,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0.075195,nan,nan,nan,nan,1.4e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.075195
    t0 = +54067.889147
    x0 = +9541585.559718
    x1 = -268.440260
     c = +499177.077745
"
16847,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,21,0.275642,54067.174961417615,3.892756579820827e-05,1.2404337621751593,0.0809752115447563,0,2.1871326941582083,3.1148075228274387e-06,1.8634920169377918,0.07121187500809484,19.23207437467582,23,Minimization exited successfully.
16849,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0.159415,nan,nan,nan,nan,5.8e-05,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.159415
    t0 = +53930.052914
    x0 = -33482654.048840
    x1 = -0.447880
     c = -1151.494643
"
16857,0,0,0,0,19,0,0,0,0,0,45,0,0,0,0,0,45,0,0,0,0,0,46,0,0,0,0,0,46,0,0.074543,54066.486097515626,0.0001629666743373261,-4.848020707250775,-0.1327531564904899,0,0.3406466704218474,4.905301640607892e-06,0.6021355534489596,0.03510595456736197,125.54376833105837,37,Minimization exited successfully.
16872,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,20,0,0.119828,54069.90916020776,0.00010676485262743893,-1.718819032146146,0.17073421563099173,0,1.0112747091625351,1.0293463466536038e-05,0.7041689995148958,0.05166083108193026,8.956402477961237,14,Minimization exited successfully.
16874,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0.742396,54030.2178112508,1.0707013700932222e-05,8.555814216129093,-0.23308362592934598,0,0.5257262746454217,1.3213326592301492e-06,2.3290508071703266,0.04717404065134341,97.22072636227283,59,Minimization exited successfully.
16875,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0.210719,54068.592876445924,5.1317004830650484e-05,-2.3419101911652245,-0.04347327744134969,0,1.2888339490928047,5.721190124386746e-06,1.0138462229287584,0.06838898915077446,25.468091492620484,24,Minimization exited successfully.
16879,0,0,19,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0.212987,54053.42491156303,1.9197792047525324e-05,-2.2938114334212885,0.08723665110552524,0,0.9919435441624955,1.555150342484226e-06,1.3164560177169164,0.0847650266474013,27.49514163784179,39,Minimization exited successfully.
16881,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.255089,54064.04069888215,2.1784920656286505e-05,0.8255982220270691,0.02009735338862228,0,2.1493832009982725,1.5482407746001236e-06,1.8232190674296866,0.07490564441330298,31.740168310422536,30,Minimization exited successfully.
16885,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0.220177,53962.77757103461,1.8428858626337414e-09,-14485.24424850179,1.9866850360864685,0,42.12670722122857,2.4215358075393573e-08,159570.58210840856,8.82156804370595,3.222536054532095,32,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16886,0,0,17,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0.212485,54069.718964079766,7.158795389469281e-05,-0.8890131671163366,0.007801663445530162,0,1.070986398794048,5.2525059904208306e-06,0.7362666660145287,0.04462317862211428,21.868586839147657,24,Minimization exited successfully.
16889,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0.254535,54050.89331589105,1.893929988815716e-05,-3.422210120024084,0.15130432982784317,0,0.9624053852494399,1.813386265053377e-06,1.260784907133335,0.09491068527223258,72.06002424614611,40,Minimization exited successfully.
16890,0,0,0,21,16,0,0,0,0,21,16,0,0,0,0,21,17,0,0,0,0,21,16,0,0,0,0,20,15,0,0.202979,54065.537769620445,1.3255096033327797e-05,3.530094728393687,0.6390120245707182,0,1.8090140055428492,1.5949255273135974e-06,2.310777124564888,0.08640733402972994,72.9412320090238,54,Minimization exited successfully.
16894,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0.289415,54063.40515421725,1.9139268244635188e-05,-0.3890893142406588,0.022529402830249852,0,2.6791400673428143,1.6370294885657189e-06,2.6320126214912727,0.0944638604189861,29.307353045775464,26,Minimization exited successfully.
16897,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0.556001,54064.47017927846,1.2836298138640105e-05,2.5568467752344213,-0.3017659345068625,0,1.35758440218342,1.6712635125479994e-06,1.7060265485600465,0.052897210582336186,37.76696356866716,24,Minimization exited successfully.
16899,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0.274324,54067.185599619705,3.127310832882657e-05,-0.5936621492212817,-0.005009003001298127,0,1.637413025360729,2.091784124981515e-06,1.4597271483035452,0.0687431987155014,25.280301173848763,26,Minimization exited successfully.
16924,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0.222291,54070.66401620921,7.354185512247376e-05,-1.5200737799020712,-0.12277616295422049,0,1.1207363101166266,8.012275245415516e-06,0.7254622395370753,0.05360793341503788,13.26774107358097,21,Minimization exited successfully.
16938,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0.380051,54064.8972565693,1.4307844528222473e-05,5.782448773146252,-0.045520765189227444,0,2.2710445687662286,2.2985149242070064e-06,3.324847274081329,0.06719395034113497,43.34555149075595,31,Minimization exited successfully.
16941,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0.19255,54063.99597723092,1.9708730899328394e-05,2.458269573208229,0.2908047053171275,0,2.172652493474743,1.7681925172015614e-06,2.322686086882191,0.08187201478655262,34.57883052460991,30,Minimization exited successfully.
16953,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0.337707,54061.64890192479,2.062909877210365e-05,-0.8018346328862248,-0.0647521241539749,0,1.8573602767792181,1.7084603587957286e-06,2.2283921481711837,0.08188451581598918,34.746698074944675,34,Minimization exited successfully.
16956,0,0,22,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107743,54064.321141843444,6.243981266457684e-05,-4.786951310723441,0.6007353542620972,0,0.6194860126561252,5.3363671307906225e-06,0.8531079845456578,0.08386949877725858,30.228081508888913,11,Minimization exited successfully.
16962,0,0,19,0,0,0,0,0,25,0,0,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0.117817,nan,nan,nan,nan,2.3e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
16975,0,0,22,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0.359748,54053.075630413434,1.7315390792401565e-05,-1.8116267366628493,-0.11714286284626504,0,1.0368242119257047,1.2597784107296353e-06,0.7510859019861976,0.057087235044531455,95.36968934566372,58,Minimization exited successfully.
16977,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0.382771,54051.79233846663,1.8403076694387277e-05,0.18714598613964015,0.05813053397213482,0,1.2298035323328804,1.5138017039605336e-06,1.09180633396717,0.08559017762370197,78.30855507227471,61,Minimization exited successfully.
16979,0,0,25,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0.106867,54066.40523435364,8.982240059664323e-05,-8.106398207320696,-0.3251808370178932,0,0.36455684932661825,3.5084664927476556e-06,1.1614123287788698,0.05605049424286971,44.91478151194134,26,Minimization exited successfully.
16988,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0.057068,54069.82463432584,0.00014093406003252884,-3.738293495283669,0.17566702672393433,0,0.7017117170325946,1.1062784868488834e-05,0.9768176625564432,0.07074172643098975,14.617963374220134,18,Minimization exited successfully.
17031,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0.389259,54058.318127699284,1.1894186862205166e-05,1.1989944486418813,0.13757269128155547,0,3.124301862448192,1.4426520321622617e-06,3.198886917871949,0.14840787711914188,30.432185998394917,40,Minimization exited successfully.
17041,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,22,0,0.320404,54064.18074496115,2.434909503913049e-05,-6.7712793117834496,-0.10174028798195625,0,1.1614915431055124,1.7350627291497899e-06,2.203863722582053,0.07363661314651529,28.14717406105774,37,Minimization exited successfully.
17048,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0.219295,54070.2119739633,4.906955601358998e-05,-0.713164141208414,0.07339460808973368,0,1.1975553447118727,2.983128520877598e-06,0.9841110419479677,0.04913138797308158,21.917055479404254,31,Minimization exited successfully.
17049,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,25,0.308523,54058.4047925967,2.169043794812443e-05,0.12406246443934588,-0.05968106561609633,0,1.2161332460564154,1.638201976393273e-06,1.2717651616150798,0.0628552994675313,109.3935289167643,54,Minimization exited successfully.
17059,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.646098,nan,nan,nan,nan,0.000177,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.646098
    t0 = +53931.615950
    x0 = -0.000473
    x1 = -8.617486
     c = -76.695843
"
17067,0,0,18,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0.372712,54030.71003994846,7.432727452503213e-06,14.707442671231483,-0.160183347263585,0,0.8535139506966516,1.4226290776220462e-06,4.670299951003731,0.08390091205962699,199.48526042497969,67,Minimization exited successfully.
17068,0,0,16,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0.386305,54016.20278214288,1.1214079116617745e-05,-17.17269635679501,0.6123723427762593,0,0.6329002073252923,3.905491697577947e-06,3.499418146779528,0.32045031186322076,40.03000249412264,80,Minimization exited successfully.
17077,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0.119788,54016.3454986695,2.222933712168557e-06,23.714758480940187,1.2923904075458654,0,1.0010155746385863,7.164504645123031e-07,8.951007296896137,0.15043031716508554,308.7472627862976,64,Minimization exited successfully.
17081,0,0,0,19,22,0,0,0,0,19,23,0,0,0,0,18,24,0,0,0,0,19,24,0,0,0,0,19,24,0,0.274614,54070.77103007632,1.851210139572993e-05,0.43355945835300314,0.18876620619141804,0,1.9931619274320838,1.8332986893537183e-06,1.6659360716686054,0.07147276559268727,41.910030321850854,56,Minimization exited successfully.
17087,0,0,0,0,21,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0.249119,54075.60569508662,6.33475958792966e-05,-0.282408631333972,0.009852561528057111,0,2.008188501949917,1.5654588584897603e-05,1.3698489979792567,0.10967206808200466,5.128385306047317,11,Minimization exited successfully.
17091,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0.118011,54065.96000407185,2.5914255886731427e-05,-4.149216389428874,0.18749724800638437,0,1.3624819482065504,2.9964246755570174e-06,1.7328872716648467,0.10623791549285985,24.058736064105283,16,Minimization exited successfully.
17098,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0.102993,nan,nan,nan,nan,3.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
17106,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0,0,0,25,0.21163,54073.963202070896,4.257474012596924e-05,-0.23388662640802715,0.06032423497704404,0,1.7199739072893863,4.094592101381799e-06,1.3649928727425809,0.07189350399292954,16.932214700065146,26,Minimization exited successfully.
17107,22,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0.193171,nan,nan,nan,nan,4.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
17113,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0.113491,nan,nan,nan,nan,2.5e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
17115,0,19,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0.216579,54057.98971086456,1.3072574601080917e-05,8.461552114597891,-0.03379291496431944,0,3.2366917879226094,1.458479585116849e-06,3.512897444609997,0.08312166024510818,28.47847305668985,38,Minimization exited successfully.
17117,0,23,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0.139306,54078.057666286506,0.00018773247510949043,-1.3229550706481692,-0.1297291336223447,0,1.078068124843412,3.4416014912481925e-05,0.5163861163333824,0.06713547641624527,8.015929863954316,11,Minimization exited successfully.
17122,0,0,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0.289571,54072.60613902545,3.6644637494973324e-05,0.7926785228580032,-0.0699285962455571,0,2.611759648665611,3.7505308498747346e-06,2.0747283666155734,0.06333134119680285,15.81150726861626,21,Minimization exited successfully.
17140,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0.301768,54074.372000292075,4.625791710913589e-05,0.8067625455561733,-0.19565638715718026,0,1.1011230828335101,4.579019217313036e-06,0.8522078265937725,0.06450262504555465,30.17816153177784,19,Minimization exited successfully.
17168,15,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0.183757,54356.98288083066,9.108411017828461e-05,0.5174320274408207,-0.0187298401403313,0,0.28881886936869705,3.2612932998101992e-06,0.3088707349897265,0.03289448481837321,33.92928856364897,39,Minimization exited successfully.
