    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
   DEBUG (2020-05-18 15:35:04,178): root - Formatting table for <19969>
   DEBUG (2020-05-18 15:35:04,179): root - Fetching t0 for <19969>
    INFO (2020-05-18 15:35:04,180): root - Found t0 for <19969>. t0 = 2454409.5
    INFO (2020-05-18 15:35:04,247): root - Formatted table for <19969> has 2 spectra
    INFO (2020-05-18 15:35:04,248): root - Using template Ia
    INFO (2020-05-18 15:35:04,255): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19969_-1.00.dat
    INFO (2020-05-18 15:35:05,273): root - Using template Ia
    INFO (2020-05-18 15:35:05,290): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19969_3.00.dat
   DEBUG (2020-05-18 15:35:06,461): root - Finished with target


    INFO (2020-05-18 15:35:06,461): root - Fetching data for <20834> (153 / 500)
   DEBUG (2020-05-18 15:35:06,585): root - Formatting table for <20834>
   DEBUG (2020-05-18 15:35:06,585): root - Fetching t0 for <20834>
    INFO (2020-05-18 15:35:06,586): root - t0 not available for <20834>
   DEBUG (2020-05-18 15:35:06,586): root - Finished with target


    INFO (2020-05-18 15:35:06,586): root - Fetching data for <21033> (154 / 500)
   DEBUG (2020-05-18 15:35:06,704): root - Formatting table for <21033>
   DEBUG (2020-05-18 15:35:06,704): root - Fetching t0 for <21033>
    INFO (2020-05-18 15:35:06,705): root - Found t0 for <21033>. t0 = 2454423.2
    INFO (2020-05-18 15:35:06,732): root - Formatted table for <21033> has 1 spectra
    INFO (2020-05-18 15:35:06,733): root - Using template Ia
    INFO (2020-05-18 15:35:06,742): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21033_-5.70.dat
   DEBUG (2020-05-18 15:35:07,872): root - Finished with target


    INFO (2020-05-18 15:35:07,873): root - Fetching data for <739> (155 / 500)
   DEBUG (2020-05-18 15:35:08,108): root - Formatting table for <739>
   DEBUG (2020-05-18 15:35:08,108): root - Fetching t0 for <739>
    INFO (2020-05-18 15:35:08,110): root - Found t0 for <739>. t0 = 2453610.0
    INFO (2020-05-18 15:35:08,147): root - Formatted table for <739> has 1 spectra
    INFO (2020-05-18 15:35:08,147): root - Using template Ia
    INFO (2020-05-18 15:35:08,160): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/739_12.50.dat
   DEBUG (2020-05-18 15:35:09,276): root - Finished with target


    INFO (2020-05-18 15:35:09,277): root - Fetching data for <14815> (156 / 500)
   DEBUG (2020-05-18 15:35:09,590): root - Formatting table for <14815>
   DEBUG (2020-05-18 15:35:09,591): root - Fetching t0 for <14815>
    INFO (2020-05-18 15:35:09,592): root - Found t0 for <14815>. t0 = 2454025.0
    INFO (2020-05-18 15:35:09,644): root - Formatted table for <14815> has 3 spectra
    INFO (2020-05-18 15:35:09,645): root - Using template Ia
    INFO (2020-05-18 15:35:09,651): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14815_-6.50.dat
    INFO (2020-05-18 15:35:10,566): root - Using template Ia
    INFO (2020-05-18 15:35:10,573): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14815_0.50.dat
    INFO (2020-05-18 15:35:11,338): root - Using template Ia
    INFO (2020-05-18 15:35:11,345): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14815_12.50.dat
   DEBUG (2020-05-18 15:35:12,232): root - Finished with target


    INFO (2020-05-18 15:35:12,232): root - Fetching data for <17884> (157 / 500)
   DEBUG (2020-05-18 15:35:12,343): root - Formatting table for <17884>
   DEBUG (2020-05-18 15:35:12,343): root - Fetching t0 for <17884>
    INFO (2020-05-18 15:35:12,345): root - Found t0 for <17884>. t0 = 2454369.5
    INFO (2020-05-18 15:35:12,367): root - Formatted table for <17884> has 1 spectra
    INFO (2020-05-18 15:35:12,367): root - Using template Ia
    INFO (2020-05-18 15:35:12,375): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17884_11.00.dat
   DEBUG (2020-05-18 15:35:13,269): root - Finished with target


    INFO (2020-05-18 15:35:13,269): root - Fetching data for <20821> (158 / 500)
   DEBUG (2020-05-18 15:35:13,382): root - Formatting table for <20821>
   DEBUG (2020-05-18 15:35:13,382): root - Fetching t0 for <20821>
    INFO (2020-05-18 15:35:13,384): root - Found t0 for <20821>. t0 = 2454411.9
    INFO (2020-05-18 15:35:13,405): root - Formatted table for <20821> has 1 spectra
    INFO (2020-05-18 15:35:13,405): root - Using template Ia
    INFO (2020-05-18 15:35:13,412): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/20821_5.60.dat
   DEBUG (2020-05-18 15:35:14,652): root - Finished with target


    INFO (2020-05-18 15:35:14,653): root - Fetching data for <20889> (159 / 500)
   DEBUG (2020-05-18 15:35:14,782): root - Formatting table for <20889>
   DEBUG (2020-05-18 15:35:14,782): root - Fetching t0 for <20889>
    INFO (2020-05-18 15:35:14,784): root - Found t0 for <20889>. t0 = 2454417.5
    INFO (2020-05-18 15:35:14,805): root - Formatted table for <20889> has 1 spectra
    INFO (2020-05-18 15:35:14,805): root - Using template Ia
    INFO (2020-05-18 15:35:14,812): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/20889_-3.00.dat
   DEBUG (2020-05-18 15:35:16,260): root - Finished with target


    INFO (2020-05-18 15:35:16,261): root - Fetching data for <14157> (160 / 500)
   DEBUG (2020-05-18 15:35:16,485): root - Formatting table for <14157>
   DEBUG (2020-05-18 15:35:16,485): root - Fetching t0 for <14157>
    INFO (2020-05-18 15:35:16,487): root - Found t0 for <14157>. t0 = 2454014.3
    INFO (2020-05-18 15:35:16,523): root - Formatted table for <14157> has 1 spectra
    INFO (2020-05-18 15:35:16,525): root - Using template Ic
    INFO (2020-05-18 15:35:16,539): root - snid usetype=Ic rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/14157_11.20.dat
   DEBUG (2020-05-18 15:35:16,913): root - Finished with target


    INFO (2020-05-18 15:35:16,913): root - Fetching data for <11067> (161 / 500)
   DEBUG (2020-05-18 15:35:17,079): root - Formatting table for <11067>
   DEBUG (2020-05-18 15:35:17,079): root - Fetching t0 for <11067>
    INFO (2020-05-18 15:35:17,081): root - Found t0 for <11067>. t0 = 2453703.1
    INFO (2020-05-18 15:35:17,120): root - Formatted table for <11067> has 1 spectra
    INFO (2020-05-18 15:35:17,121): root - Using template Ia
    INFO (2020-05-18 15:35:17,134): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/11067_5.40.dat
   DEBUG (2020-05-18 15:35:18,393): root - Finished with target


    INFO (2020-05-18 15:35:18,394): root - Fetching data for <18325> (162 / 500)
   DEBUG (2020-05-18 15:35:18,529): root - Formatting table for <18325>
   DEBUG (2020-05-18 15:35:18,529): root - Fetching t0 for <18325>
    INFO (2020-05-18 15:35:18,531): root - Found t0 for <18325>. t0 = 2454379.2
    INFO (2020-05-18 15:35:18,561): root - Formatted table for <18325> has 1 spectra
    INFO (2020-05-18 15:35:18,562): root - Using template Ia
    INFO (2020-05-18 15:35:18,571): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18325_11.30.dat
   DEBUG (2020-05-18 15:35:19,692): root - Finished with target


    INFO (2020-05-18 15:35:19,692): root - Fetching data for <6699> (163 / 500)
   DEBUG (2020-05-18 15:35:20,148): root - Formatting table for <6699>
   DEBUG (2020-05-18 15:35:20,148): root - Fetching t0 for <6699>
    INFO (2020-05-18 15:35:20,150): root - Found t0 for <6699>. t0 = 2453675.8
    INFO (2020-05-18 15:35:20,258): root - Formatted table for <6699> has 2 spectra
    INFO (2020-05-18 15:35:20,260): root - Using template Ia
    INFO (2020-05-18 15:35:20,280): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/6699_-4.30.dat
    INFO (2020-05-18 15:35:21,442): root - Using template Ia
    INFO (2020-05-18 15:35:21,457): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/6699_3.70.dat
   DEBUG (2020-05-18 15:35:22,632): root - Finished with target


    INFO (2020-05-18 15:35:22,633): root - Fetching data for <19757> (164 / 500)
   DEBUG (2020-05-18 15:35:22,751): root - Formatting table for <19757>
   DEBUG (2020-05-18 15:35:22,751): root - Fetching t0 for <19757>
    INFO (2020-05-18 15:35:22,753): root - Found t0 for <19757>. t0 = 2454401.0
    INFO (2020-05-18 15:35:22,773): root - Formatted table for <19757> has 1 spectra
    INFO (2020-05-18 15:35:22,774): root - Using template Ia
    INFO (2020-05-18 15:35:22,781): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19757_8.50.dat
   DEBUG (2020-05-18 15:35:24,000): root - Finished with target


    INFO (2020-05-18 15:35:24,001): root - Fetching data for <18940> (165 / 500)
   DEBUG (2020-05-18 15:35:24,122): root - Formatting table for <18940>
   DEBUG (2020-05-18 15:35:24,122): root - Fetching t0 for <18940>
    INFO (2020-05-18 15:35:24,124): root - Found t0 for <18940>. t0 = 2454397.2
    INFO (2020-05-18 15:35:24,144): root - Formatted table for <18940> has 0 spectra
   DEBUG (2020-05-18 15:35:24,144): root - Finished with target


    INFO (2020-05-18 15:35:24,144): root - Fetching data for <15425> (166 / 500)
   DEBUG (2020-05-18 15:35:24,244): root - Formatting table for <15425>
   DEBUG (2020-05-18 15:35:24,245): root - Fetching t0 for <15425>
    INFO (2020-05-18 15:35:24,246): root - Found t0 for <15425>. t0 = 2454038.5
    INFO (2020-05-18 15:35:24,263): root - Formatted table for <15425> has 1 spectra
    INFO (2020-05-18 15:35:24,264): root - Using template Ia
    INFO (2020-05-18 15:35:24,270): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15425_-8.00.dat
   DEBUG (2020-05-18 15:35:25,163): root - Finished with target


    INFO (2020-05-18 15:35:25,164): root - Fetching data for <12928> (167 / 500)
   DEBUG (2020-05-18 15:35:25,336): root - Formatting table for <12928>
   DEBUG (2020-05-18 15:35:25,336): root - Fetching t0 for <12928>
    INFO (2020-05-18 15:35:25,338): root - Found t0 for <12928>. t0 = 2453973.2
    INFO (2020-05-18 15:35:25,362): root - Formatted table for <12928> has 0 spectra
   DEBUG (2020-05-18 15:35:25,362): root - Finished with target


    INFO (2020-05-18 15:35:25,362): root - Fetching data for <16894> (168 / 500)
   DEBUG (2020-05-18 15:35:25,463): root - Formatting table for <16894>
   DEBUG (2020-05-18 15:35:25,464): root - Fetching t0 for <16894>
    INFO (2020-05-18 15:35:25,465): root - Found t0 for <16894>. t0 = 2454063.0
    INFO (2020-05-18 15:35:25,482): root - Formatted table for <16894> has 0 spectra
   DEBUG (2020-05-18 15:35:25,482): root - Finished with target


    INFO (2020-05-18 15:35:25,483): root - Fetching data for <1253> (169 / 500)
   DEBUG (2020-05-18 15:35:25,932): root - Formatting table for <1253>
   DEBUG (2020-05-18 15:35:25,932): root - Fetching t0 for <1253>
    INFO (2020-05-18 15:35:25,933): root - Found t0 for <1253>. t0 = 2453634.8
    INFO (2020-05-18 15:35:26,035): root - Formatted table for <1253> has 2 spectra
    INFO (2020-05-18 15:35:26,036): root - Using template Ia
    INFO (2020-05-18 15:35:26,063): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/1253_2.70.dat
    INFO (2020-05-18 15:35:27,184): root - Using template Ia
    INFO (2020-05-18 15:35:27,191): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/1253_4.70.dat
   DEBUG (2020-05-18 15:35:28,373): root - Finished with target


    INFO (2020-05-18 15:35:28,374): root - Fetching data for <13610> (170 / 500)
   DEBUG (2020-05-18 15:35:28,477): root - Formatting table for <13610>
   DEBUG (2020-05-18 15:35:28,477): root - Fetching t0 for <13610>
    INFO (2020-05-18 15:35:28,478): root - Found t0 for <13610>. t0 = 2453997.4
    INFO (2020-05-18 15:35:28,498): root - Formatted table for <13610> has 1 spectra
    INFO (2020-05-18 15:35:28,499): root - Using template Ia
    INFO (2020-05-18 15:35:28,506): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/13610_4.10.dat
   DEBUG (2020-05-18 15:35:29,683): root - Finished with target


    INFO (2020-05-18 15:35:29,683): root - Fetching data for <15868> (171 / 500)
   DEBUG (2020-05-18 15:35:29,940): root - Formatting table for <15868>
   DEBUG (2020-05-18 15:35:29,940): root - Fetching t0 for <15868>
    INFO (2020-05-18 15:35:29,942): root - Found t0 for <15868>. t0 = 2454044.9
    INFO (2020-05-18 15:35:29,992): root - Formatted table for <15868> has 2 spectra
    INFO (2020-05-18 15:35:29,992): root - No recorded type for <15868>
    INFO (2020-05-18 15:35:29,992): root - No recorded type for <15868>
   DEBUG (2020-05-18 15:35:29,992): root - Finished with target


    INFO (2020-05-18 15:35:29,993): root - Fetching data for <16619> (172 / 500)
   DEBUG (2020-05-18 15:35:30,292): root - Formatting table for <16619>
   DEBUG (2020-05-18 15:35:30,292): root - Fetching t0 for <16619>
    INFO (2020-05-18 15:35:30,292): root - t0 not available for <16619>
   DEBUG (2020-05-18 15:35:30,293): root - Finished with target


    INFO (2020-05-18 15:35:30,293): root - Fetching data for <2561> (173 / 500)
   DEBUG (2020-05-18 15:35:30,815): root - Formatting table for <2561>
   DEBUG (2020-05-18 15:35:30,815): root - Fetching t0 for <2561>
    INFO (2020-05-18 15:35:30,817): root - Found t0 for <2561>. t0 = 2453639.7
    INFO (2020-05-18 15:35:30,963): root - Formatted table for <2561> has 2 spectra
    INFO (2020-05-18 15:35:30,964): root - Using template Ia
    INFO (2020-05-18 15:35:30,970): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2561_-3.20.dat
    INFO (2020-05-18 15:35:31,910): root - Using template Ia
    INFO (2020-05-18 15:35:31,955): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/2561_-1.20.dat
   DEBUG (2020-05-18 15:35:33,146): root - Finished with target


    INFO (2020-05-18 15:35:33,147): root - Fetching data for <10550> (174 / 500)
   DEBUG (2020-05-18 15:35:33,462): root - Formatting table for <10550>
   DEBUG (2020-05-18 15:35:33,462): root - Fetching t0 for <10550>
    INFO (2020-05-18 15:35:33,464): root - Found t0 for <10550>. t0 = 2453691.1
    INFO (2020-05-18 15:35:33,520): root - Formatted table for <10550> has 1 spectra
    INFO (2020-05-18 15:35:33,520): root - Using template Ia
    INFO (2020-05-18 15:35:33,539): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/10550_9.40.dat
   DEBUG (2020-05-18 15:35:34,633): root - Finished with target


    INFO (2020-05-18 15:35:34,633): root - Fetching data for <12977> (175 / 500)
   DEBUG (2020-05-18 15:35:34,829): root - Formatting table for <12977>
   DEBUG (2020-05-18 15:35:34,829): root - Fetching t0 for <12977>
    INFO (2020-05-18 15:35:34,831): root - Found t0 for <12977>. t0 = 2453995.6
    INFO (2020-05-18 15:35:34,894): root - Formatted table for <12977> has 1 spectra
    INFO (2020-05-18 15:35:34,894): root - Using template Ia
    INFO (2020-05-18 15:35:34,915): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/12977_0.90.dat
   DEBUG (2020-05-18 15:35:35,991): root - Finished with target


    INFO (2020-05-18 15:35:35,991): root - Fetching data for <15453> (176 / 500)
   DEBUG (2020-05-18 15:35:36,096): root - Formatting table for <15453>
   DEBUG (2020-05-18 15:35:36,096): root - Fetching t0 for <15453>
    INFO (2020-05-18 15:35:36,098): root - Found t0 for <15453>. t0 = 2454038.7
    INFO (2020-05-18 15:35:36,116): root - Formatted table for <15453> has 1 spectra
    INFO (2020-05-18 15:35:36,117): root - Using template Ia
    INFO (2020-05-18 15:35:36,122): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15453_-7.20.dat
   DEBUG (2020-05-18 15:35:37,041): root - Finished with target


    INFO (2020-05-18 15:35:37,042): root - Fetching data for <8046> (177 / 500)
   DEBUG (2020-05-18 15:35:37,200): root - Formatting table for <8046>
   DEBUG (2020-05-18 15:35:37,200): root - Fetching t0 for <8046>
    INFO (2020-05-18 15:35:37,202): root - Found t0 for <8046>. t0 = 2453683.9
    INFO (2020-05-18 15:35:37,220): root - Formatted table for <8046> has 1 spectra
    INFO (2020-05-18 15:35:37,221): root - Using template Ia
    INFO (2020-05-18 15:35:37,228): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/8046_-5.40.dat
   DEBUG (2020-05-18 15:35:38,411): root - Finished with target


    INFO (2020-05-18 15:35:38,411): root - Fetching data for <17791> (178 / 500)
   DEBUG (2020-05-18 15:35:38,533): root - Formatting table for <17791>
   DEBUG (2020-05-18 15:35:38,534): root - Fetching t0 for <17791>
    INFO (2020-05-18 15:35:38,536): root - Found t0 for <17791>. t0 = 2454367.1
    INFO (2020-05-18 15:35:38,558): root - Formatted table for <17791> has 1 spectra
    INFO (2020-05-18 15:35:38,559): root - Using template Ic
    INFO (2020-05-18 15:35:38,567): root - snid usetype=Ic rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17791_10.40.dat
   DEBUG (2020-05-18 15:35:38,934): root - Finished with target


    INFO (2020-05-18 15:35:38,935): root - Fetching data for <18927> (179 / 500)
   DEBUG (2020-05-18 15:35:39,101): root - Formatting table for <18927>
   DEBUG (2020-05-18 15:35:39,102): root - Fetching t0 for <18927>
    INFO (2020-05-18 15:35:39,103): root - Found t0 for <18927>. t0 = 2454387.3
    INFO (2020-05-18 15:35:39,150): root - Formatted table for <18927> has 1 spectra
    INFO (2020-05-18 15:35:39,151): root - Using template Ia
    INFO (2020-05-18 15:35:39,167): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/18927_4.20.dat
   DEBUG (2020-05-18 15:35:40,318): root - Finished with target


    INFO (2020-05-18 15:35:40,319): root - Fetching data for <21042> (180 / 500)
   DEBUG (2020-05-18 15:35:40,439): root - Formatting table for <21042>
   DEBUG (2020-05-18 15:35:40,439): root - Fetching t0 for <21042>
    INFO (2020-05-18 15:35:40,441): root - Found t0 for <21042>. t0 = 2454422.9
    INFO (2020-05-18 15:35:40,467): root - Formatted table for <21042> has 1 spectra
    INFO (2020-05-18 15:35:40,468): root - Using template II
    INFO (2020-05-18 15:35:40,477): root - snid usetype=II rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/21042_-4.40.dat
   DEBUG (2020-05-18 15:35:41,046): root - Finished with target


    INFO (2020-05-18 15:35:41,047): root - Fetching data for <17366> (181 / 500)
   DEBUG (2020-05-18 15:35:41,262): root - Formatting table for <17366>
   DEBUG (2020-05-18 15:35:41,262): root - Fetching t0 for <17366>
    INFO (2020-05-18 15:35:41,264): root - Found t0 for <17366>. t0 = 2454352.0
    INFO (2020-05-18 15:35:41,319): root - Formatted table for <17366> has 3 spectra
    INFO (2020-05-18 15:35:41,320): root - Using template Ia
    INFO (2020-05-18 15:35:41,326): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17366_0.50.dat
    INFO (2020-05-18 15:35:42,195): root - Using template Ia
    INFO (2020-05-18 15:35:42,202): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17366_2.50.dat
    INFO (2020-05-18 15:35:43,052): root - Using template Ia
    INFO (2020-05-18 15:35:43,062): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17366_9.50.dat
   DEBUG (2020-05-18 15:35:44,201): root - Finished with target


    INFO (2020-05-18 15:35:44,201): root - Fetching data for <8213> (182 / 500)
   DEBUG (2020-05-18 15:35:44,313): root - Formatting table for <8213>
   DEBUG (2020-05-18 15:35:44,313): root - Fetching t0 for <8213>
    INFO (2020-05-18 15:35:44,315): root - Found t0 for <8213>. t0 = 2453684.2
    INFO (2020-05-18 15:35:44,334): root - Formatted table for <8213> has 1 spectra
    INFO (2020-05-18 15:35:44,334): root - Using template Ia
    INFO (2020-05-18 15:35:44,341): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/8213_11.30.dat
   DEBUG (2020-05-18 15:35:45,485): root - Finished with target


    INFO (2020-05-18 15:35:45,485): root - Fetching data for <12930> (183 / 500)
   DEBUG (2020-05-18 15:35:45,661): root - Formatting table for <12930>
   DEBUG (2020-05-18 15:35:45,661): root - Fetching t0 for <12930>
    INFO (2020-05-18 15:35:45,663): root - Found t0 for <12930>. t0 = 2453980.2
    INFO (2020-05-18 15:35:45,688): root - Formatted table for <12930> has 1 spectra
    INFO (2020-05-18 15:35:45,689): root - Using template Ia
    INFO (2020-05-18 15:35:45,698): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/12930_11.30.dat
   DEBUG (2020-05-18 15:35:46,829): root - Finished with target


    INFO (2020-05-18 15:35:46,829): root - Fetching data for <5395> (184 / 500)
   DEBUG (2020-05-18 15:35:47,050): root - Formatting table for <5395>
   DEBUG (2020-05-18 15:35:47,051): root - Fetching t0 for <5395>
    INFO (2020-05-18 15:35:47,052): root - Found t0 for <5395>. t0 = 2453664.4
    INFO (2020-05-18 15:35:47,081): root - Formatted table for <5395> has 1 spectra
    INFO (2020-05-18 15:35:47,082): root - Using template Ia
    INFO (2020-05-18 15:35:47,088): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/5395_2.10.dat
   DEBUG (2020-05-18 15:35:47,938): root - Finished with target


    INFO (2020-05-18 15:35:47,938): root - Fetching data for <19899> (185 / 500)
   DEBUG (2020-05-18 15:35:48,647): root - Formatting table for <19899>
   DEBUG (2020-05-18 15:35:48,647): root - Fetching t0 for <19899>
    INFO (2020-05-18 15:35:48,648): root - Found t0 for <19899>. t0 = 2454419.1
    INFO (2020-05-18 15:35:48,770): root - Formatted table for <19899> has 3 spectra
    INFO (2020-05-18 15:35:48,770): root - Using template Ia
    INFO (2020-05-18 15:35:48,786): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19899_-2.60.dat
    INFO (2020-05-18 15:35:49,902): root - Using template Ia
    INFO (2020-05-18 15:35:49,913): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19899_0.40.dat
    INFO (2020-05-18 15:35:50,419): root - Using template Ia
    INFO (2020-05-18 15:35:50,425): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/19899_8.40.dat
   DEBUG (2020-05-18 15:35:51,275): root - Finished with target


    INFO (2020-05-18 15:35:51,275): root - Fetching data for <5103> (186 / 500)
   DEBUG (2020-05-18 15:35:51,469): root - Formatting table for <5103>
   DEBUG (2020-05-18 15:35:51,469): root - Fetching t0 for <5103>
    INFO (2020-05-18 15:35:51,471): root - Found t0 for <5103>. t0 = 2453655.2
    INFO (2020-05-18 15:35:51,507): root - Formatted table for <5103> has 1 spectra
    INFO (2020-05-18 15:35:51,507): root - No recorded type for <5103>
   DEBUG (2020-05-18 15:35:51,508): root - Finished with target


    INFO (2020-05-18 15:35:51,508): root - Fetching data for <15171> (187 / 500)
   DEBUG (2020-05-18 15:35:51,785): root - Formatting table for <15171>
   DEBUG (2020-05-18 15:35:51,785): root - Fetching t0 for <15171>
    INFO (2020-05-18 15:35:51,786): root - Found t0 for <15171>. t0 = 2454029.6
    INFO (2020-05-18 15:35:51,827): root - Formatted table for <15171> has 2 spectra
    INFO (2020-05-18 15:35:51,828): root - Using template Ia
    INFO (2020-05-18 15:35:51,837): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15171_-6.10.dat
    INFO (2020-05-18 15:35:52,921): root - Using template Ia
    INFO (2020-05-18 15:35:52,928): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/15171_6.90.dat
   DEBUG (2020-05-18 15:35:53,827): root - Finished with target


    INFO (2020-05-18 15:35:53,827): root - Fetching data for <17875> (188 / 500)
   DEBUG (2020-05-18 15:35:53,948): root - Formatting table for <17875>
   DEBUG (2020-05-18 15:35:53,948): root - Fetching t0 for <17875>
    INFO (2020-05-18 15:35:53,950): root - Found t0 for <17875>. t0 = 2454362.8
    INFO (2020-05-18 15:35:53,976): root - Formatted table for <17875> has 1 spectra
    INFO (2020-05-18 15:35:53,977): root - Using template Ia
    INFO (2020-05-18 15:35:53,986): root - snid usetype=Ia rlapmin=10 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_10/17875_0.70.dat
   DEBUG (2020-05-18 15:35:55,069): root - Finished with target


    INFO (2020-05-18 15:35:55,070): root - Fetching data for <11300> (189 / 500)
   DEBUG (2020-05-18 15:35:55,305): root - Formatting table for <11300>
   DEBUG (2020-05-18 15:35:55,305): root - Fetching t0 for <11300>
    INFO (2020-05-18 15:35:55,307): root - Found t0 for <11300>. t0 = 2453700.2
    INFO (2020-05-18 15:35:55,342): root - Formatted table for <11300> has 1 spectra
    INFO (2020-05-18 15:35:55,343): root - No recorded type for <11300>
   DEBUG (2020-05-18 15:35:55,343): root - Finished with target


