type,ntemp,perctemp,obj_id,phase,minwave,maxwave
Ia,50,0.7352941176470589,12853,11.700000000186265,3617.856601156,9720.56257188999
Ib,10,0.14705882352941177,12853,11.700000000186265,3617.856601156,9720.56257188999
Ic,8,0.11764705882352941,12853,11.700000000186265,3617.856601156,9720.56257188999
II,0,0.0,12853,11.700000000186265,3617.856601156,9720.56257188999
NotSN,0,0.0,12853,11.700000000186265,3617.856601156,9720.56257188999
Ia,47,0.9791666666666666,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
Ib,0,0.0,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
Ic,1,0.020833333333333332,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
II,0,0.0,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
NotSN,0,0.0,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
Ia,47,0.9791666666666666,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
Ib,0,0.0,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
Ic,1,0.020833333333333332,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
II,0,0.0,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
NotSN,0,0.0,12855,-3.1000000000931323,3599.2041015625,9721.80752340891
Ia,40,1.0,12856,-3.8999999999068677,3616.09818833784,9721.82009078915
Ib,0,0.0,12856,-3.8999999999068677,3616.09818833784,9721.82009078915
Ic,0,0.0,12856,-3.8999999999068677,3616.09818833784,9721.82009078915
II,0,0.0,12856,-3.8999999999068677,3616.09818833784,9721.82009078915
NotSN,0,0.0,12856,-3.8999999999068677,3616.09818833784,9721.82009078915
Ia,39,1.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
Ib,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
Ic,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
II,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
NotSN,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
Ia,39,1.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
Ib,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
Ic,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
II,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
NotSN,0,0.0,12860,-0.7999999998137355,3599.7680664062,9720.6593997771
Ia,2,1.0,12874,7.2999999998137355,3616.99539731931,9720.63038081737
Ib,0,0.0,12874,7.2999999998137355,3616.99539731931,9720.63038081737
Ic,0,0.0,12874,7.2999999998137355,3616.99539731931,9720.63038081737
II,0,0.0,12874,7.2999999998137355,3616.99539731931,9720.63038081737
NotSN,0,0.0,12874,7.2999999998137355,3616.99539731931,9720.63038081737
Ia,7,1.0,12898,-7.5,3616.370443944,9721.17106327975
Ib,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
Ic,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
II,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
NotSN,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
Ia,7,1.0,12898,-7.5,3616.370443944,9721.17106327975
Ib,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
Ic,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
II,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
NotSN,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
Ia,7,1.0,12898,-7.5,3616.370443944,9721.17106327975
Ib,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
Ic,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
II,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
NotSN,0,0.0,12898,-7.5,3616.370443944,9721.17106327975
Ia,2,1.0,12907,-0.7999999998137355,3616.17355163053,9721.1729335148
Ib,0,0.0,12907,-0.7999999998137355,3616.17355163053,9721.1729335148
Ic,0,0.0,12907,-0.7999999998137355,3616.17355163053,9721.1729335148
II,0,0.0,12907,-0.7999999998137355,3616.17355163053,9721.1729335148
NotSN,0,0.0,12907,-0.7999999998137355,3616.17355163053,9721.1729335148
Ia,46,1.0,12927,3.2999999998137355,3616.27856169523,9721.31486508328
Ib,0,0.0,12927,3.2999999998137355,3616.27856169523,9721.31486508328
Ic,0,0.0,12927,3.2999999998137355,3616.27856169523,9721.31486508328
II,0,0.0,12927,3.2999999998137355,3616.27856169523,9721.31486508328
NotSN,0,0.0,12927,3.2999999998137355,3616.27856169523,9721.31486508328
Ia,64,0.6530612244897959,12930,11.299999999813735,3617.16093420764,9720.60200956866
Ib,8,0.08163265306122448,12930,11.299999999813735,3617.16093420764,9720.60200956866
Ic,26,0.2653061224489796,12930,11.299999999813735,3617.16093420764,9720.60200956866
II,0,0.0,12930,11.299999999813735,3617.16093420764,9720.60200956866
NotSN,0,0.0,12930,11.299999999813735,3617.16093420764,9720.60200956866
Ia,16,1.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
Ib,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
Ic,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
II,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
NotSN,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
Ia,16,1.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
Ib,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
Ic,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
II,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
NotSN,0,0.0,12950,-5.100000000093132,3617.15660395767,9722.3606132657
Ia,142,0.8304093567251462,12972,13.899999999906868,3599.5161132812,8996.08789062479
Ib,15,0.08771929824561403,12972,13.899999999906868,3599.5161132812,8996.08789062479
Ic,14,0.08187134502923976,12972,13.899999999906868,3599.5161132812,8996.08789062479
II,0,0.0,12972,13.899999999906868,3599.5161132812,8996.08789062479
NotSN,0,0.0,12972,13.899999999906868,3599.5161132812,8996.08789062479
Ia,159,1.0,12977,0.8999999999068677,3598.6311035156,8996.02343749989
Ib,0,0.0,12977,0.8999999999068677,3598.6311035156,8996.02343749989
Ic,0,0.0,12977,0.8999999999068677,3598.6311035156,8996.02343749989
II,0,0.0,12977,0.8999999999068677,3598.6311035156,8996.02343749989
NotSN,0,0.0,12977,0.8999999999068677,3598.6311035156,8996.02343749989
Ia,152,0.987012987012987,13025,4.399999999906868,3599.080078125,9722.29681505308
Ib,0,0.0,13025,4.399999999906868,3599.080078125,9722.29681505308
Ic,2,0.012987012987012988,13025,4.399999999906868,3599.080078125,9722.29681505308
II,0,0.0,13025,4.399999999906868,3599.080078125,9722.29681505308
NotSN,0,0.0,13025,4.399999999906868,3599.080078125,9722.29681505308
Ia,152,0.987012987012987,13025,4.399999999906868,3599.080078125,9722.29681505308
Ib,0,0.0,13025,4.399999999906868,3599.080078125,9722.29681505308
Ic,2,0.012987012987012988,13025,4.399999999906868,3599.080078125,9722.29681505308
II,0,0.0,13025,4.399999999906868,3599.080078125,9722.29681505308
NotSN,0,0.0,13025,4.399999999906868,3599.080078125,9722.29681505308
Ia,70,0.9722222222222222,13038,6.5,4366.1794057441,7434.9074924032
Ib,0,0.0,13038,6.5,4366.1794057441,7434.9074924032
Ic,2,0.027777777777777776,13038,6.5,4366.1794057441,7434.9074924032
II,0,0.0,13038,6.5,4366.1794057441,7434.9074924032
NotSN,0,0.0,13038,6.5,4366.1794057441,7434.9074924032
Ia,12,1.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
Ib,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
Ic,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
II,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
NotSN,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
Ia,12,1.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
Ib,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
Ic,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
II,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
NotSN,0,0.0,13044,-9.200000000186265,3617.02783128675,9722.52188030965
Ia,37,0.925,13045,0.8999999999068677,3617.31304246721,9722.42354127198
Ib,0,0.0,13045,0.8999999999068677,3617.31304246721,9722.42354127198
Ic,3,0.075,13045,0.8999999999068677,3617.31304246721,9722.42354127198
II,0,0.0,13045,0.8999999999068677,3617.31304246721,9722.42354127198
NotSN,0,0.0,13045,0.8999999999068677,3617.31304246721,9722.42354127198
Ia,3,0.75,13070,8.5,3617.03018412222,9722.41850356923
Ib,0,0.0,13070,8.5,3617.03018412222,9722.41850356923
Ic,1,0.25,13070,8.5,3617.03018412222,9722.41850356923
II,0,0.0,13070,8.5,3617.03018412222,9722.41850356923
NotSN,0,0.0,13070,8.5,3617.03018412222,9722.41850356923
Ia,67,0.9178082191780822,13072,5.100000000093132,3617.01367129439,9722.45822025077
Ib,5,0.0684931506849315,13072,5.100000000093132,3617.01367129439,9722.45822025077
Ic,1,0.0136986301369863,13072,5.100000000093132,3617.01367129439,9722.45822025077
II,0,0.0,13072,5.100000000093132,3617.01367129439,9722.45822025077
NotSN,0,0.0,13072,5.100000000093132,3617.01367129439,9722.45822025077
Ia,190,1.0,13099,-0.7000000001862645,3599.7080078125,9000.08007812516
Ib,0,0.0,13099,-0.7000000001862645,3599.7080078125,9000.08007812516
Ic,0,0.0,13099,-0.7000000001862645,3599.7080078125,9000.08007812516
II,0,0.0,13099,-0.7000000001862645,3599.7080078125,9000.08007812516
NotSN,0,0.0,13099,-0.7000000001862645,3599.7080078125,9000.08007812516
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,15,1.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ib,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ic,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
II,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
NotSN,0,0.0,13135,1.2999999998137355,3601.82588783693,10000.0
Ia,34,0.9714285714285714,13152,-5.2000000001862645,3599.3129882813,8998.78222656257
Ib,0,0.0,13152,-5.2000000001862645,3599.3129882813,8998.78222656257
Ic,1,0.02857142857142857,13152,-5.2000000001862645,3599.3129882813,8998.78222656257
II,0,0.0,13152,-5.2000000001862645,3599.3129882813,8998.78222656257
NotSN,0,0.0,13152,-5.2000000001862645,3599.3129882813,8998.78222656257
Ia,65,0.9701492537313433,13254,4.7999999998137355,4250.0,9999.99999999999
Ib,0,0.0,13254,4.7999999998137355,4250.0,9999.99999999999
Ic,0,0.0,13254,4.7999999998137355,4250.0,9999.99999999999
II,0,0.0,13254,4.7999999998137355,4250.0,9999.99999999999
NotSN,2,0.029850746268656716,13254,4.7999999998137355,4250.0,9999.99999999999
Ia,65,1.0,13305,-1.8999999999068677,4250.0,10000.0
Ib,0,0.0,13305,-1.8999999999068677,4250.0,10000.0
Ic,0,0.0,13305,-1.8999999999068677,4250.0,10000.0
II,0,0.0,13305,-1.8999999999068677,4250.0,10000.0
NotSN,0,0.0,13305,-1.8999999999068677,4250.0,10000.0
Ia,0,0.0,13354,-1.5,3601.82682948966,9599.30804402736
Ib,0,0.0,13354,-1.5,3601.82682948966,9599.30804402736
Ic,3,0.21428571428571427,13354,-1.5,3601.82682948966,9599.30804402736
II,6,0.42857142857142855,13354,-1.5,3601.82682948966,9599.30804402736
NotSN,5,0.35714285714285715,13354,-1.5,3601.82682948966,9599.30804402736
Ia,24,0.8275862068965517,13370,12.0,4250.0,9999.99999999999
Ib,4,0.13793103448275862,13370,12.0,4250.0,9999.99999999999
Ic,1,0.034482758620689655,13370,12.0,4250.0,9999.99999999999
II,0,0.0,13370,12.0,4250.0,9999.99999999999
NotSN,0,0.0,13370,12.0,4250.0,9999.99999999999
Ia,9,0.42857142857142855,13411,12.700000000186265,4932.666015625,7966.68652343749
Ib,12,0.5714285714285714,13411,12.700000000186265,4932.666015625,7966.68652343749
Ic,0,0.0,13411,12.700000000186265,4932.666015625,7966.68652343749
II,0,0.0,13411,12.700000000186265,4932.666015625,7966.68652343749
NotSN,0,0.0,13411,12.700000000186265,4932.666015625,7966.68652343749
Ia,39,0.9069767441860465,13425,5.0,4250.0,10000.0
Ib,2,0.046511627906976744,13425,5.0,4250.0,10000.0
Ic,2,0.046511627906976744,13425,5.0,4250.0,10000.0
II,0,0.0,13425,5.0,4250.0,10000.0
NotSN,0,0.0,13425,5.0,4250.0,10000.0
Ia,51,1.0,13506,2.3999999999068677,4000.0,9999.99999999996
Ib,0,0.0,13506,2.3999999999068677,4000.0,9999.99999999996
Ic,0,0.0,13506,2.3999999999068677,4000.0,9999.99999999996
II,0,0.0,13506,2.3999999999068677,4000.0,9999.99999999996
NotSN,0,0.0,13506,2.3999999999068677,4000.0,9999.99999999996
Ia,99,1.0,13511,0.6000000000931323,4000.0,9999.99999999996
Ib,0,0.0,13511,0.6000000000931323,4000.0,9999.99999999996
Ic,0,0.0,13511,0.6000000000931323,4000.0,9999.99999999996
II,0,0.0,13511,0.6000000000931323,4000.0,9999.99999999996
NotSN,0,0.0,13511,0.6000000000931323,4000.0,9999.99999999996
Ia,37,1.0,13578,6.100000000093132,3530.035163702,8434.00062319736
Ib,0,0.0,13578,6.100000000093132,3530.035163702,8434.00062319736
Ic,0,0.0,13578,6.100000000093132,3530.035163702,8434.00062319736
II,0,0.0,13578,6.100000000093132,3530.035163702,8434.00062319736
NotSN,0,0.0,13578,6.100000000093132,3530.035163702,8434.00062319736
Ia,25,0.8928571428571429,13610,4.100000000093132,4250.0,10000.0
Ib,0,0.0,13610,4.100000000093132,4250.0,10000.0
Ic,0,0.0,13610,4.100000000093132,4250.0,10000.0
II,3,0.10714285714285714,13610,4.100000000093132,4250.0,10000.0
NotSN,0,0.0,13610,4.100000000093132,4250.0,10000.0
Ia,35,1.0,13641,0.20000000018626451,3531.1986754895,8434.89245561302
Ib,0,0.0,13641,0.20000000018626451,3531.1986754895,8434.89245561302
Ic,0,0.0,13641,0.20000000018626451,3531.1986754895,8434.89245561302
II,0,0.0,13641,0.20000000018626451,3531.1986754895,8434.89245561302
NotSN,0,0.0,13641,0.20000000018626451,3531.1986754895,8434.89245561302
Ia,18,1.0,13655,5.0,4000.0,9999.99999999999
Ib,0,0.0,13655,5.0,4000.0,9999.99999999999
Ic,0,0.0,13655,5.0,4000.0,9999.99999999999
II,0,0.0,13655,5.0,4000.0,9999.99999999999
NotSN,0,0.0,13655,5.0,4000.0,9999.99999999999
Ia,124,1.0,13689,4.899999999906868,3530.8798364792,8435.01906532309
Ib,0,0.0,13689,4.899999999906868,3530.8798364792,8435.01906532309
Ic,0,0.0,13689,4.899999999906868,3530.8798364792,8435.01906532309
II,0,0.0,13689,4.899999999906868,3530.8798364792,8435.01906532309
NotSN,0,0.0,13689,4.899999999906868,3530.8798364792,8435.01906532309
Ia,51,1.0,13727,-2.0,4000.0,10000.0
Ib,0,0.0,13727,-2.0,4000.0,10000.0
Ic,0,0.0,13727,-2.0,4000.0,10000.0
II,0,0.0,13727,-2.0,4000.0,10000.0
NotSN,0,0.0,13727,-2.0,4000.0,10000.0
Ia,51,1.0,13727,-2.0,4000.0,10000.0
Ib,0,0.0,13727,-2.0,4000.0,10000.0
Ic,0,0.0,13727,-2.0,4000.0,10000.0
II,0,0.0,13727,-2.0,4000.0,10000.0
NotSN,0,0.0,13727,-2.0,4000.0,10000.0
Ia,28,0.875,13736,-8.799999999813735,3600.0,9599.00320810312
Ib,1,0.03125,13736,-8.799999999813735,3600.0,9599.00320810312
Ic,3,0.09375,13736,-8.799999999813735,3600.0,9599.00320810312
II,0,0.0,13736,-8.799999999813735,3600.0,9599.00320810312
NotSN,0,0.0,13736,-8.799999999813735,3600.0,9599.00320810312
Ia,28,0.875,13736,-8.799999999813735,3600.0,9599.00320810312
Ib,1,0.03125,13736,-8.799999999813735,3600.0,9599.00320810312
Ic,3,0.09375,13736,-8.799999999813735,3600.0,9599.00320810312
II,0,0.0,13736,-8.799999999813735,3600.0,9599.00320810312
NotSN,0,0.0,13736,-8.799999999813735,3600.0,9599.00320810312
Ia,32,0.9142857142857143,13757,11.100000000093132,4000.0,9999.99999999999
Ib,0,0.0,13757,11.100000000093132,4000.0,9999.99999999999
Ic,0,0.0,13757,11.100000000093132,4000.0,9999.99999999999
II,3,0.08571428571428572,13757,11.100000000093132,4000.0,9999.99999999999
NotSN,0,0.0,13757,11.100000000093132,4000.0,9999.99999999999
Ia,2,1.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
Ib,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
Ic,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
II,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
NotSN,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
Ia,2,1.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
Ib,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
Ic,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
II,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
NotSN,0,0.0,13796,-6.399999999906868,3531.4690056754,9720.31165828742
Ia,2,1.0,13830,11.200000000186265,4000.0,9999.99999999996
Ib,0,0.0,13830,11.200000000186265,4000.0,9999.99999999996
Ic,0,0.0,13830,11.200000000186265,4000.0,9999.99999999996
II,0,0.0,13830,11.200000000186265,4000.0,9999.99999999996
NotSN,0,0.0,13830,11.200000000186265,4000.0,9999.99999999996
Ia,5,0.8333333333333334,13894,10.399999999906868,3616.29461615255,9720.47731056433
Ib,1,0.16666666666666666,13894,10.399999999906868,3616.29461615255,9720.47731056433
Ic,0,0.0,13894,10.399999999906868,3616.29461615255,9720.47731056433
II,0,0.0,13894,10.399999999906868,3616.29461615255,9720.47731056433
NotSN,0,0.0,13894,10.399999999906868,3616.29461615255,9720.47731056433
Ia,53,1.0,13956,1.6000000000931323,4000.0,9999.99999999999
Ib,0,0.0,13956,1.6000000000931323,4000.0,9999.99999999999
Ic,0,0.0,13956,1.6000000000931323,4000.0,9999.99999999999
II,0,0.0,13956,1.6000000000931323,4000.0,9999.99999999999
NotSN,0,0.0,13956,1.6000000000931323,4000.0,9999.99999999999
Ia,33,0.9705882352941176,14019,13.799999999813735,2800.0,9999.99999999999
Ib,0,0.0,14019,13.799999999813735,2800.0,9999.99999999999
Ic,1,0.029411764705882353,14019,13.799999999813735,2800.0,9999.99999999999
II,0,0.0,14019,13.799999999813735,2800.0,9999.99999999999
NotSN,0,0.0,14019,13.799999999813735,2800.0,9999.99999999999
Ia,85,1.0,14024,-5.2999999998137355,3530.5287052667,8434.6258328426
Ib,0,0.0,14024,-5.2999999998137355,3530.5287052667,8434.6258328426
Ic,0,0.0,14024,-5.2999999998137355,3530.5287052667,8434.6258328426
II,0,0.0,14024,-5.2999999998137355,3530.5287052667,8434.6258328426
NotSN,0,0.0,14024,-5.2999999998137355,3530.5287052667,8434.6258328426
Ia,121,0.983739837398374,14108,-1.2000000001862645,3600.0,9596.67971245488
Ib,0,0.0,14108,-1.2000000001862645,3600.0,9596.67971245488
Ic,2,0.016260162601626018,14108,-1.2000000001862645,3600.0,9596.67971245488
II,0,0.0,14108,-1.2000000001862645,3600.0,9596.67971245488
NotSN,0,0.0,14108,-1.2000000001862645,3600.0,9596.67971245488
Ia,12,0.631578947368421,14157,11.200000000186265,3616.43455424248,9720.23781374085
Ib,0,0.0,14157,11.200000000186265,3616.43455424248,9720.23781374085
Ic,7,0.3684210526315789,14157,11.200000000186265,3616.43455424248,9720.23781374085
II,0,0.0,14157,11.200000000186265,3616.43455424248,9720.23781374085
NotSN,0,0.0,14157,11.200000000186265,3616.43455424248,9720.23781374085
Ia,100,1.0,14212,4.0,3600.0,10000.0000000001
Ib,0,0.0,14212,4.0,3600.0,10000.0000000001
Ic,0,0.0,14212,4.0,3600.0,10000.0000000001
II,0,0.0,14212,4.0,3600.0,10000.0000000001
NotSN,0,0.0,14212,4.0,3600.0,10000.0000000001
Ia,162,1.0,14261,4.2000000001862645,3599.3469238281,8997.70117187505
Ib,0,0.0,14261,4.2000000001862645,3599.3469238281,8997.70117187505
Ic,0,0.0,14261,4.2000000001862645,3599.3469238281,8997.70117187505
II,0,0.0,14261,4.2000000001862645,3599.3469238281,8997.70117187505
NotSN,0,0.0,14261,4.2000000001862645,3599.3469238281,8997.70117187505
Ia,134,1.0,14279,-13.0,3601.82521642109,9599.14704391769
Ib,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ic,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
II,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
NotSN,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ia,134,1.0,14279,-13.0,3601.82521642109,9599.14704391769
Ib,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ic,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
II,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
NotSN,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ia,134,1.0,14279,-13.0,3601.82521642109,9599.14704391769
Ib,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ic,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
II,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
NotSN,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ia,134,1.0,14279,-13.0,3601.82521642109,9599.14704391769
Ib,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ic,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
II,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
NotSN,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ia,134,1.0,14279,-13.0,3601.82521642109,9599.14704391769
Ib,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ic,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
II,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
NotSN,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ia,134,1.0,14279,-13.0,3601.82521642109,9599.14704391769
Ib,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ic,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
II,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
NotSN,0,0.0,14279,-13.0,3601.82521642109,9599.14704391769
Ia,5,1.0,14284,-4.600000000093132,3600.0,9596.48016534255
Ib,0,0.0,14284,-4.600000000093132,3600.0,9596.48016534255
Ic,0,0.0,14284,-4.600000000093132,3600.0,9596.48016534255
II,0,0.0,14284,-4.600000000093132,3600.0,9596.48016534255
NotSN,0,0.0,14284,-4.600000000093132,3600.0,9596.48016534255
Ia,50,0.8064516129032258,14298,10.799999999813735,3599.2041015625,9002.34863281252
Ib,0,0.0,14298,10.799999999813735,3599.2041015625,9002.34863281252
Ic,12,0.1935483870967742,14298,10.799999999813735,3599.2041015625,9002.34863281252
II,0,0.0,14298,10.799999999813735,3599.2041015625,9002.34863281252
NotSN,0,0.0,14298,10.799999999813735,3599.2041015625,9002.34863281252
Ia,4,0.6666666666666666,14331,14.5,2800.0,9999.99999999999
Ib,2,0.3333333333333333,14331,14.5,2800.0,9999.99999999999
Ic,0,0.0,14331,14.5,2800.0,9999.99999999999
II,0,0.0,14331,14.5,2800.0,9999.99999999999
NotSN,0,0.0,14331,14.5,2800.0,9999.99999999999
Ia,46,0.9583333333333334,14437,0.20000000018626451,3600.0,9596.40356746748
Ib,1,0.020833333333333332,14437,0.20000000018626451,3600.0,9596.40356746748
Ic,1,0.020833333333333332,14437,0.20000000018626451,3600.0,9596.40356746748
II,0,0.0,14437,0.20000000018626451,3600.0,9596.40356746748
NotSN,0,0.0,14437,0.20000000018626451,3600.0,9596.40356746748
Ia,46,0.9583333333333334,14437,0.20000000018626451,3600.0,9596.40356746748
Ib,1,0.020833333333333332,14437,0.20000000018626451,3600.0,9596.40356746748
Ic,1,0.020833333333333332,14437,0.20000000018626451,3600.0,9596.40356746748
II,0,0.0,14437,0.20000000018626451,3600.0,9596.40356746748
NotSN,0,0.0,14437,0.20000000018626451,3600.0,9596.40356746748
Ia,43,0.6615384615384615,14451,11.200000000186265,3616.21728526845,9720.93784046976
Ib,8,0.12307692307692308,14451,11.200000000186265,3616.21728526845,9720.93784046976
Ic,11,0.16923076923076924,14451,11.200000000186265,3616.21728526845,9720.93784046976
II,3,0.046153846153846156,14451,11.200000000186265,3616.21728526845,9720.93784046976
NotSN,0,0.0,14451,11.200000000186265,3616.21728526845,9720.93784046976
Ia,59,0.9833333333333333,14456,4.399999999906868,3599.37890625,8998.97265624992
Ib,0,0.0,14456,4.399999999906868,3599.37890625,8998.97265624992
Ic,1,0.016666666666666666,14456,4.399999999906868,3599.37890625,8998.97265624992
II,0,0.0,14456,4.399999999906868,3599.37890625,8998.97265624992
NotSN,0,0.0,14456,4.399999999906868,3599.37890625,8998.97265624992
Ia,2,0.6666666666666666,14735,14.299999999813735,2800.0,9999.99999999999
Ib,0,0.0,14735,14.299999999813735,2800.0,9999.99999999999
Ic,0,0.0,14735,14.299999999813735,2800.0,9999.99999999999
II,1,0.3333333333333333,14735,14.299999999813735,2800.0,9999.99999999999
NotSN,0,0.0,14735,14.299999999813735,2800.0,9999.99999999999
Ia,16,1.0,14782,1.8999999999068677,3616.10111737555,9720.51552803776
Ib,0,0.0,14782,1.8999999999068677,3616.10111737555,9720.51552803776
