cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
16404,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16405,zSNIa,0,21,0,0.275679,54056.23697430492,1.7355535947823996e-05,-0.9119918303179514,-0.025867856539757757,nan,0.624214257542917,5.874297953475793e-07,0.756506824170523,0.045594104121336555,67.87491563204179,38,Minimization exited successfully.
16406,Unknown,21,21,0,0.173639,54060.633989952585,2.0055325245737237e-05,3.5869159476064225,-0.04454229822871947,nan,0.8826977324715699,5.647030493851964e-07,0.7795410022544973,0.03425562559719724,158.1351549058911,59,Minimization exited successfully.
16408,zSNIa,0,22,0,0.2667,54044.29683038711,8.154298465865013e-06,-1.463571493005852,0.012661398431782466,nan,0.7413146690414578,6.663274390173727e-07,0.697790348178478,0.10926808153832948,55.6413573010836,41,Minimization exited successfully.
16409,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16410,zSNIa,0,23,0,0.287998,54048.34426547239,1.1743009569588031e-05,0.33930663535791034,0.19492088369441557,nan,1.0616655124576937,1.092800927885227e-06,1.2819392561269751,0.09349329986452312,41.43856377399693,42,Minimization exited successfully.
16412,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16413,Unknown,18,18,0,0.231097,54047.30306461406,6.446954119970182e-06,1.3011117280787416,-0.4435034757162539,nan,0.7396431085981021,6.315036547933428e-07,0.9502168495374473,0.049675233584572084,187.20287356305974,51,Minimization exited successfully.
16414,SNIa,0,19,0,0.307732,54064.54244176459,1.1691236229603508e-05,4.141013541899775,0.07195957332213865,nan,1.9036724600700836,1.1596409534738123e-06,2.3830978223961807,0.05463011877749511,25.99373718036385,34,Minimization exited successfully.
16417,zSNIa,0,23,0,0.292421,54052.690353416394,1.0513616201587424e-05,1.3193010590379688,0.11803003116767058,nan,1.1027977215271676,7.171732394794965e-07,1.1812292267348516,0.0743648819768668,39.7340699762498,42,Minimization exited successfully.
16418,Unknown,19,19,0,0.167374,54060.21159503211,1.574445690305899e-05,1.691736821361777,-0.2858075056167154,nan,2.0034427243008395,8.951340837920598e-07,2.2736163741706044,0.06322177087892869,79.9916229103705,53,Minimization exited successfully.
16420,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16421,SNIa,0,20,0,0.302,54053.9648515234,9.180926959328386e-06,-0.29685833751930646,0.019870086938933412,nan,1.5330268911602616,8.168097828269987e-07,1.329595752281785,0.10651774658717213,28.573392057536747,36,Minimization exited successfully.
16431,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16432,zSNIa,0,24,0,0.399981,54051.68067986009,7.158350270156723e-06,-0.34321560624299247,-0.05590295851734623,nan,1.072128621453885,6.124344109000359e-07,0.9607040687803771,0.08254716841794506,57.99872362247457,68,Minimization exited successfully.
16433,zSNIa,0,23,0,0.402876,54055.02420693634,7.886611148980907e-06,2.6730588570517275,-0.08802998592451926,nan,1.2258728832639463,5.353834402491714e-07,1.5232746273414368,0.06334985286827244,57.59832024343541,65,Minimization exited successfully.
16434,zSNIa,0,25,0,0.345377,54047.13885296828,6.598349927274366e-06,-0.04495694885886475,0.09383763066107771,nan,1.0310685187178024,6.508091787223724e-07,1.1917882070862056,0.10018780291301276,54.990458275944135,47,Minimization exited successfully.
16436,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16439,zSNIa,0,45,0,0.396513,54055.09226718163,5.495397313021949e-06,1.204989158386533,0.06428556001217288,nan,1.7455169888708042,3.48319368945869e-07,1.5522284348465585,0.07984544932088052,152.1837890971161,132,Minimization exited successfully.
16441,zSNIa,0,24,0,0.2915,54057.434518440416,1.3017459833924777e-05,0.8589482048415221,-0.04517307739895874,nan,1.1657558686711127,7.280755929455335e-07,1.7137382091323343,0.059362048347858486,55.251619248697835,44,Minimization exited successfully.
16442,SNIa,0,24,0,0.280828,54060.157972303554,1.2796771743173553e-05,-0.8436398293628007,-0.08900894353195934,nan,1.3949093306437135,6.611483949440814e-07,1.9988062873020165,0.06064212425898904,35.02668737591206,44,Minimization exited successfully.
16451,zSNIa,0,22,0,0.191029,54062.04819949818,1.6926253913878838e-05,5.051135617780624,0.35710549108384854,nan,1.402115604691062,1.0141713431324523e-06,1.6123556746119676,0.04494305857422028,35.55577185915188,40,Minimization exited successfully.
16452,zSNIbc,23,23,0,0.206111,54044.60865223238,1.0697131862291366e-05,-2.3545390955195034,0.305585993287122,nan,0.528852426668891,9.0446970468754e-07,0.5401739547341277,0.11084608744352838,58.52282992648266,65,Minimization exited successfully.
16454,zSNIa,23,23,0,0.229863,54063.06991541132,1.1267318364091379e-05,3.6608982379134662,0.07298711683736307,nan,1.6574184213168337,8.180137729793926e-07,1.7443232399050275,0.053253379525499224,75.84277274914288,65,Minimization exited successfully.
16455,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16457,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16458,zSNIa,22,22,0,0.186372,54044.0042912966,9.189447553069144e-06,-1.1817649466267584,-0.20513868019754006,nan,0.6712878512698808,7.726880156271557e-07,0.7549606038113167,0.09645543652765191,64.2842875062574,62,Minimization exited successfully.
16459,Unknown,0,22,0,0.316534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16460,zSNIa,0,23,0,0.281988,54058.88281434434,1.3761289909782205e-05,4.49336227390083,0.057146419612452884,nan,0.8913939309422858,8.281938494065133e-07,1.5709491826295525,0.04755286107425502,40.47005137723416,42,Minimization exited successfully.
16461,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16462,zSNIa,21,22,0,0.244616,54052.13024628042,1.646713559199865e-05,-1.3718138686901151,0.0059660776195131215,nan,0.4982183613574307,6.334726612690823e-07,0.3955701254227699,0.05554479068221059,88.55993583580215,61,Minimization exited successfully.
16465,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16466,Unknown,23,23,0,0.187801,54053.7495208257,1.4607958804482035e-05,-1.2139162762197353,-0.2250713101325636,nan,0.6744299268684699,5.586925228733245e-07,0.6359977600401793,0.05870830521975574,314.8650514294992,65,Minimization exited successfully.
16467,zSNIa,21,23,0,0.221151,54050.68425487732,1.4482794959664673e-05,-1.7336491290017848,0.05932797243258124,nan,0.5251695242186543,6.171717411633286e-07,0.45627755997580804,0.05674487277157987,209.7759810480229,63,Minimization exited successfully.
16468,zSNIa,22,22,0,0.226581,54050.503591316345,8.614325556598988e-06,0.020041000062789315,0.40081445847529823,nan,1.1407897503304412,7.340880411734454e-07,1.0006902154464532,0.11472154749193428,76.55992224636483,62,Minimization exited successfully.
16470,zSNII,22,22,0,0.225262,54053.562758972585,7.908972606247501e-06,1.1010702746534686,-0.2371146951855797,nan,3.6572272660378076,1.279513118711167e-06,4.183961795504771,0.20576138730722704,93.39714272837608,62,Minimization exited successfully.
16472,zSNIa,0,22,0,0.309946,54052.99530558467,1.0951009015720734e-05,-0.25812519193366756,-0.06823004101233068,nan,0.839915642496635,6.606513355474548e-07,0.724276274928922,0.06808113192555527,41.63624066625716,40,Minimization exited successfully.
16473,SNIa,22,23,0,0.217547,54062.33972321717,2.6394209652741587e-05,-1.1190106709552956,-0.09917952330675622,nan,0.7069157521000307,6.086679464318516e-07,0.7081435039326787,0.0303105200134816,67.31365294483606,64,Minimization exited successfully.
16477,zSNIa,0,23,0,0.401058,54043.24890359019,6.731521189284638e-06,0.716683323278871,-0.016353473973640027,nan,1.0913538855456864,6.522208601163214e-07,1.1974644340408038,0.07369675613815801,49.039274446929845,65,Minimization exited successfully.
16478,zSNIa,0,21,0,0.363696,54043.281512533285,6.063064226155772e-06,1.5175525317837077,0.2138845681717605,nan,1.2404649910822627,7.287221195352804e-07,1.3865447580033472,0.1093496662138145,16.652810522258143,39,Minimization exited successfully.
16481,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16482,SNIa,22,23,0,0.210771,54059.03953610784,1.9682849227092723e-05,-1.0233438647068844,-0.024935299906094555,nan,0.7677639667017502,6.358108521994827e-07,1.160065341662087,0.04172933032154226,71.39276165980255,64,Minimization exited successfully.
16484,zSNIa,0,24,0,0.25664,54046.79773852248,8.137230022244995e-06,-2.496487538858882,-0.1700931399177141,nan,0.4857633927895222,6.71569162945104e-07,0.5864074365521886,0.1119384666425497,65.2896178678183,44,Minimization exited successfully.
16485,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16540,Unknown,0,0,0,1.02605,54056.0843841386,3.89579919328886e-06,2.361220890518401,-0.3828310709941582,nan,1.0514628067794547,4.2695553482727384e-07,0.9902796767136195,0.0352315618128458,97.34436084942234,56,Minimization exited successfully.
16541,SNIa,18,18,0,0.1316,54067.18354935143,4.286936899884807e-05,0.9035338077997538,-0.07412782499614538,nan,0.7188763968697458,1.1834513928463287e-06,0.6707996848328365,0.04402323909869761,43.26058959540961,32,Minimization exited successfully.
16543,zSNII,0,20,0,0.289376,54055.2139291786,1.1712664228449008e-05,-1.0048076667280885,-0.15788319271634477,nan,0.9554886920413992,6.951226151073951e-07,0.8170924628475069,0.0727150331103036,46.53364588356658,36,Minimization exited successfully.
16546,zSNIa,0,23,0,0.366312,54053.99739680626,6.549142872333013e-06,3.457220166592271,0.11259463529310366,nan,1.6818481041045743,7.015657771113456e-07,2.2668386823227467,0.11208834482903378,54.677566688431774,42,Minimization exited successfully.
16547,zSNIa,0,22,0,0.361097,54043.15126403054,5.832718175489238e-06,-1.118013653780002,0.13990539166845756,nan,1.2464409642707324,6.910673124243067e-07,1.1577898616333748,0.13732680982725085,44.61185910330177,40,Minimization exited successfully.
16548,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16550,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16551,zSNIa,0,23,0,0.300106,54045.60235545406,1.0378376853306219e-05,-1.2377797282850154,-0.02187839169894226,nan,0.8050804976410291,8.82599682521278e-07,0.7912191731099865,0.09365850599915543,47.62724492445115,42,Minimization exited successfully.
16552,Unknown,23,23,0,0.110034,54048.12034048171,1.1167753051392807e-05,-4.608901864949285,-0.38593565563645704,nan,0.49002522873706766,1.1652754820425247e-06,0.489881026598622,0.18419592171403765,40.798279145895805,42,Minimization exited successfully.
16553,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16554,zSNIa,0,21,0,0.509847,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16556,Unknown,22,22,0,0.078497,54049.45632557514,1.6837787239461033e-05,-0.20863262638207342,-0.067336742181642,nan,0.5632825739885448,1.2570853477034796e-06,0.6771799538551992,0.1731371899657971,134.84936752496645,40,Minimization exited successfully.
16563,Unknown,0,20,0,0.345032,54041.234647205165,7.859170041661477e-06,0.10883379012727964,0.35019471079559233,nan,0.9023458968877094,8.472498739746347e-07,1.1634390736362459,0.133326506563594,49.75182104654074,36,Minimization exited successfully.
16565,zSNIa,0,20,0,0.371812,54057.4618209522,9.073954037452703e-06,-0.20487534649662564,-0.15349449983240293,nan,1.0369187064607104,5.408906585476934e-07,0.9593837297180379,0.05792111573795744,38.88004660752321,36,Minimization exited successfully.
16566,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16567,SNIa,0,20,0,0.365913,54062.651648210296,1.0042899100858817e-05,3.979358959474236,-0.08248367815128763,nan,1.9089354238749365,8.883123891589103e-07,2.335344505739713,0.05984618630316984,26.107325317090428,36,Minimization exited successfully.
16569,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16570,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16572,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16573,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16576,Unknown,20,20,0,0.133064,54058.76434281332,1.0571137736238447e-05,-0.23770237210848918,-0.04257110236023864,nan,1.5967346219440515,7.973599403663738e-07,1.8568320980532096,0.177059453047648,71.16943684801419,36,Minimization exited successfully.
16577,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16578,SNIa,0,21,0,0.1747,54063.127732042114,2.1332934193415786e-05,2.9556102035408136,0.13745755393688694,nan,1.2100915596856794,1.1575685577449478e-06,1.514261544910523,0.04487318302022787,139.79140741340888,39,Minimization exited successfully.
16579,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16582,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16584,zSNIa,0,19,0,0.393346,54054.91721762466,6.334044284863614e-06,2.6150063545075435,0.10946046330710882,nan,1.619209042051807,4.5537443669859675e-07,1.853043698781708,0.07994093454348292,41.93247900915352,53,Minimization exited successfully.
16585,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16586,zSNIa,0,21,0,0.319595,54055.78799733701,1.0543854624342192e-05,-1.06612672068569,0.0033793017588243032,nan,0.9760674620592908,5.868029823763602e-07,0.9957573498793711,0.06747088221335017,36.418177841189966,38,Minimization exited successfully.
16588,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16590,zSNIa,0,23,0,0.30637,54055.84274700122,6.299191580023562e-06,-0.22688453012904744,0.346743334359346,nan,2.0830406300774484,6.462138260787822e-07,2.6587611728317295,0.15364451627936193,68.7835171722093,42,Minimization exited successfully.
16592,Unknown,0,21,0,0.516442,54048.58798995625,5.310135498170494e-06,8.631990920108342,-0.3671255037666828,nan,0.48788725087069906,4.87779757683372e-07,1.5521836546782743,0.021076250083343684,357.7654903809928,59,Minimization exited successfully.
16593,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16596,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16603,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16604,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16606,zSNIa,19,19,0,0.225601,54047.017575004415,9.270521866524217e-06,-1.1782560704926883,0.030061977012597874,nan,0.6527148517343448,6.991906705248601e-07,0.6915480061195096,0.09699318288863334,44.54763536794551,53,Minimization exited successfully.
16618,SNIa,20,20,0,0.193145,54066.952281680125,3.7702464728638716e-05,-1.1035530899771335,-0.09297806346164574,nan,0.6799229535608902,9.089465388746504e-07,0.5585499893653216,0.024385077286788962,60.14689994482987,57,Minimization exited successfully.
16619,SNIa,22,22,0,0.1151,54068.65144559761,0.00012404590904626858,-1.002783794690659,-0.05240867712241191,nan,0.3204911624197848,2.456676256538986e-06,0.23994759809003943,0.020513836655943692,39.89909944915941,40,Minimization exited successfully.
16626,zSNIa,0,22,0,0.281567,54059.23955658576,9.352469220133693e-06,-2.4722751294860874,0.0436834470648381,nan,1.1259627300278225,6.793721161262187e-07,1.8120142049284496,0.09353387789948302,35.8362965277546,40,Minimization exited successfully.
16627,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16631,SNIa,26,26,0,0.216,54062.102020989674,1.6691925627905236e-05,1.3733711151768653,0.2971057819638497,nan,1.1918160864479432,6.107319789680669e-07,1.2295886495039199,0.042971645787437486,87.56539130915843,74,Minimization exited successfully.
16635,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16637,SNIa,22,22,0,0.242928,54062.701467346546,1.984205007094529e-05,0.020397379511732004,-0.10801604148635777,nan,1.0044082105268899,7.90046042138748e-07,1.1316656267007537,0.037941124088689146,81.8298735079687,62,Minimization exited successfully.
16638,Unknown,0,21,0,0.272586,54064.37206072932,1.1988284431955102e-05,-2.1062733814014756,-0.17706214200582523,nan,1.1691756325344613,6.863663525791464e-07,1.2804210236204956,0.06945567798808203,32.72472028376299,39,Minimization exited successfully.
16640,zSNIa,0,22,0,0.340292,54054.5716617659,7.437281928407955e-06,-0.9210925166458854,-0.03434057202865746,nan,2.2069801710276806,7.703766914329458e-07,1.5336850189001017,0.11047623238787398,24.09745200335957,40,Minimization exited successfully.
16641,SNIa,21,21,0,0.115,54069.06579257969,8.019556839790906e-05,0.6723909673684952,0.11863059783291498,nan,0.684586231589492,1.647399464670913e-06,0.6877535847589087,0.03944114762066288,47.94986094377982,38,Minimization exited successfully.
16642,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16644,SNIa,0,16,0,0.298808,54032.6173044979,-4.609487574617629e-06,-18.64004018443489,-0.5337261901865664,nan,0.5008241442556027,7.358117620702263e-07,1.315737633115662,0.14956471185714082,1161.5340040184583,27,Minimization exited successfully.
16646,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16648,Unknown,26,26,0,0.201267,54062.85816401456,1.0478810083392951e-05,1.3821007218638968,0.3464612435441507,nan,1.3201295674953144,4.789445710059985e-07,1.2992425576595221,0.06236890602323064,74.8812487119189,74,Minimization exited successfully.
16650,Unknown,0,24,0,0.361732,54062.54840669628,1.0453220280077027e-05,0.9068048734722565,-0.1625388374864957,nan,1.147983890681644,5.492569831053007e-07,1.2878898024687968,0.049154138701911015,47.94030112137813,44,Minimization exited successfully.
16652,zSNIa,22,22,0,0.23934,54058.80841796215,1.7241821561702952e-05,0.06644297573056616,-0.12946456186714797,nan,1.1168453970676637,7.742644585129444e-07,1.4960130242935248,0.049336779130968,64.1676784286881,62,Minimization exited successfully.
16653,Unknown,0,0,0,1.54388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16655,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16656,Unknown,23,24,0,0.142969,54048.36126657601,3.972668316817171e-06,-3.1248782807538347,1.4303719752390702,nan,2.949081580591155,1.4345244689916772e-06,2.1213000459324136,3.3405045155534863,92.41637752544446,43,Minimization exited successfully.
16657,Unknown,24,24,0,0.192,54061.58296947055,1.698274591770314e-05,2.657076984072748,-0.22273139846318615,nan,1.1253848432315863,6.78424253630838e-07,1.1374354584041266,0.03652578998410493,81.90548124149808,68,Minimization exited successfully.
16659,Unknown,24,24,0,0.109181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16665,Unknown,22,23,0,0.140367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16666,Unknown,26,26,0,0.132939,54065.201678012105,8.48851942956915e-06,4.082939692794894,-0.06008303307644232,nan,1.2691627553249418,6.660791962093253e-07,1.637324712081432,0.12173989160250896,53.33682784574824,48,Minimization exited successfully.
16668,SNII,24,24,0,0.1518,54066.6944754658,4.082925688451782e-05,0.5667135245088131,-0.3027835432408995,nan,0.43934794238521135,6.148275020188005e-07,0.3989791969279178,0.017561540782304912,207.2409504796044,68,Minimization exited successfully.
16692,SNIa,20,20,0,0.034119,54070.622606131896,0.00017170113444410165,-0.5795366989488078,0.13386606849496183,nan,0.24516893544932827,3.783510646655246e-06,0.19219022215975984,0.04310559141430983,71.17368627593089,36,Minimization exited successfully.
16708,pSNIbc,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16711,zSNIa,0,23,0,0.339034,54054.6690719112,5.976178517000798e-06,-2.654200929137173,-0.14232817157025723,nan,1.600201315308368,5.449460591192028e-07,1.237333317716884,0.10029277507261943,35.558144497452076,42,Minimization exited successfully.
16714,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16715,zSNIa,0,22,0,0.209974,54054.66600522142,6.703982309926611e-06,3.0259786121666177,-0.08713387929847488,nan,2.2404198879303294,7.363374476952862e-07,3.091589524381085,0.10930750566595877,30.044451066370215,41,Minimization exited successfully.
16718,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16721,zSNIa,0,23,0,0.367298,54055.1052546768,6.170114830353277e-06,0.8516391029670765,-0.002533605023022317,nan,1.6777559587717406,5.401301840385491e-07,1.730923401424261,0.0976062246745858,36.44886509096155,42,Minimization exited successfully.
16722,zSNIa,0,24,0,0.3448,54060.167456018455,9.894973735148718e-06,-1.3096416162488476,0.02164890399240807,nan,1.476251379619498,6.404409597916637e-07,1.8668001773250837,0.08904711770748232,275.09225067832784,44,Minimization exited successfully.
16724,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16726,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16727,zSNIa,0,23,0,0.260743,54049.17906310661,4.760719011472344e-06,-0.020327419306068486,-0.02677841382921173,nan,1.656926874540659,7.349235544166653e-07,1.5724597924925705,0.1840711929794606,111.42154092257157,42,Minimization exited successfully.
16734,zSNIa,22,23,0,0.190059,54057.289015451606,7.198411769260335e-06,-3.4227868708396993,-0.01704896104941181,nan,1.1397753846431442,5.649795453350924e-07,1.9958641071812395,0.1263312128697507,86.78629934652784,64,Minimization exited successfully.
16735,Unknown,21,21,0,0.200391,54064.01726819116,1.6995914827312332e-05,-1.6083312553927163,0.14227933176701726,nan,1.1734787354434957,6.976253323006362e-07,1.1173338089730307,0.05531997251862445,60.88847899500402,59,Minimization exited successfully.
16736,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16737,SNIa,21,22,0,0.2,54068.7979268758,3.052011846606964e-05,-0.4788733632728195,-0.01093868878027632,nan,0.9919086590089137,1.5705508467433994e-06,0.7115105903548512,0.049228502676278305,45.34356383717261,61,Minimization exited successfully.
16738,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16739,zSNIa,0,46,0,0.265638,54050.19567261659,1.203904403240037e-05,1.0352541023209563,0.01157469793918803,nan,0.5574549008269969,4.722749240465605e-07,0.5817521353922627,0.045021792753641515,109.8267212811057,88,Minimization exited successfully.
16740,Unknown,22,22,0,0.221317,54068.993169194335,2.0674083147987135e-05,0.18670410872321702,0.01244014831720953,nan,1.1858574112520728,1.1632689217057171e-06,1.0094191797963956,0.04599225654737824,68.0487349318509,62,Minimization exited successfully.
16742,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16743,Unknown,21,22,0,0.107115,54061.70503776578,7.124417232210473e-06,7.134715087396777,-0.2947110795330004,nan,1.3308446796436328,9.138985821407113e-07,2.5658081010192997,0.08226171468973077,150.15197507393634,39,Minimization exited successfully.
16744,Unknown,0,19,0,0.335224,54063.08949454584,7.590363862649715e-06,1.3775367337281978,-0.14170246019387256,nan,2.4389170272152114,7.545590885441582e-07,2.1532260949410094,0.08436878972186891,31.201592023131788,34,Minimization exited successfully.
16748,SNIa,22,22,0,0.232098,54068.60660613762,1.762359464512786e-05,2.0877766241436033,0.05427940035142586,nan,2.009949370738468,1.293085380459888e-06,1.999198730635771,0.04866575817810452,65.8584647699899,62,Minimization exited successfully.
16749,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16752,Unknown,44,44,0,-0.000136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16753,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16756,Unknown,0,21,0,0.299292,54064.49827326198,1.2988709750235273e-05,-3.2766718991446204,0.006377856338651427,nan,1.0283350008940033,9.208861816520882e-07,0.9310217476154219,0.07320009201453426,32.45859971599185,38,Minimization exited successfully.
16757,pSNII,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16758,SNIa,0,19,0,0.326503,54059.786139663396,8.867806371347087e-06,-1.6110390315450969,-0.09874247811448587,nan,1.3658731290670403,6.256343565056876e-07,1.8494239296959658,0.07976496620488843,20.918565947203298,34,Minimization exited successfully.
16759,pSNIa,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16761,Unknown,0,22,0,0.42174,54056.97516740132,6.914561529711746e-06,-3.352447972423479,-0.11137664578139043,nan,1.0349816833004297,4.329422208764779e-07,1.0966238236394055,0.07298850222606666,277.275889225858,62,Minimization exited successfully.
16762,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16766,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16767,Unknown,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
16768,zSNIbc,23,23,0,0.168949,54050.55861945718,6.208590371467279e-06,-3.7865473638932894,0.7671882211758058,nan,0.8138581095845439,6.731637538766284e-07,0.9321199389240178,0.1299630099307606,90.3639386524791,65,Minimization exited successfully.
