cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
15902,zSNIa,0,20,20,20,20,0,0.26526,54039.26172327468,5.5372097361265584e-06,2.3022905305343424,0.5682016587203358,nan,0.8968537105647556,4.826167844399814e-07,1.0508130914560203,0.0711030478291441,79.8258833101028,76,Minimization exited successfully.
15909,zSNIa,23,23,23,23,23,0,0.21804,54041.70244352794,2.0008437928130945e-05,-0.9319192479128733,0.042139256382172766,nan,0.2733967735002807,6.750781595311196e-07,0.30868787326292624,0.03248746786566105,1592.6872003233766,111,Minimization exited successfully.
15916,zSNIa,0,20,20,20,20,0,0.466231,54014.551356413314,4.996763641900562e-07,88.18778847855803,0.18736276207715855,nan,2.5553413813904626,5.516771287792628e-07,106.69995926872484,0.1038556297245168,224.60649299873765,76,Minimization exited successfully.
15917,Unknown,22,23,23,23,23,0,0.114245,54042.443863593384,5.724799443790113e-06,3.144893087074064,0.6723088608348605,nan,0.6187426399774267,6.200933216992678e-07,0.8942322550045229,0.08536384517749565,423.4567998163425,87,Minimization exited successfully.
15928,zSNII,24,24,23,24,24,0,0.192202,54039.968916382946,1.7735927464048574e-05,-0.010452543338251003,-0.1638208894462701,nan,0.2992989302620117,7.176306434507327e-07,0.38649593902513746,0.035900148525137954,239.14207695467954,91,Minimization exited successfully.
15929,zSNII,22,22,22,22,22,0,0.203368,54045.93820008972,1.1345468130377333e-05,4.943347674556531,0.008977714437266117,nan,0.4150574331069947,7.656944908112748e-07,0.9515093340737472,0.0472169361664356,89.79201255962585,84,Minimization exited successfully.
15941,zSNIa,0,24,24,24,24,0,0.326069,54038.71341903471,9.900211822157067e-06,-0.866830150234635,-0.011785372442548132,nan,0.604138532300567,6.142278490452084e-07,0.6440164878847441,0.05374350990470123,84.03950707816654,92,Minimization exited successfully.
15943,zSNIbc,0,23,23,23,23,0,0.246411,54034.260699087616,5.036048923377494e-06,-0.93744749856615,0.47768841239797677,nan,1.0028456254622142,5.72835806103031e-07,1.0215013232204397,0.0995135261612681,91.5206271945793,88,Minimization exited successfully.
15945,zSNIa,0,23,23,23,23,0,0.309534,54043.77936016384,1.1008119952961669e-05,-1.3397449568270934,0.005274333580220682,nan,0.6123675857415947,7.064229949103095e-07,0.6263044490355316,0.059507087810854925,142.91707587889852,88,Minimization exited successfully.
15946,zSNIbc,0,45,45,0,45,0,0.375137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15947,zSNII,22,22,22,22,22,0,0.202286,54035.71330020626,8.707263623381667e-06,-3.2648724980452863,-0.3537379266363315,nan,0.5250842096720589,5.051307308908394e-07,0.5724245293084934,0.05752961886657261,102.16680934934617,84,Minimization exited successfully.
15950,zSNIa,22,22,22,22,21,0,0.220428,54043.13596229704,2.0225485090233997e-05,-1.4465865446089325,0.056103998463849024,nan,0.33176361950609135,7.953476534303933e-07,0.3664441127060643,0.03830942748069799,125.22577296927604,105,Minimization exited successfully.
15951,Unknown,22,23,22,23,24,0,0.152672,54045.48494161492,6.9580157066632075e-06,5.819843190712001,0.5159644630662624,nan,0.44001009090061416,6.14999238037569e-07,1.2951849518741663,0.061795381923708974,220.65502400623092,86,Minimization exited successfully.
15953,zSNIa,0,22,22,22,22,0,0.355483,54036.01351426251,5.464499019035538e-06,0.29013851387062395,0.10468620051688869,nan,1.610098347227904,5.360439587844676e-07,1.510568994726758,0.07935478628530965,83.11694902601417,84,Minimization exited successfully.
15958,zSNII,0,22,22,22,22,0,0.40021,54049.679869112726,5.899130982113057e-06,4.922166595441191,-0.16528082134033958,nan,0.9105476589938917,4.974800272731652e-07,1.2447274960575498,0.04769656839324322,154.84917249988956,84,Minimization exited successfully.
15961,zSNIa,0,22,22,22,22,0,0.285281,54034.469655959714,5.69212424339363e-06,-0.9754607463446967,0.2744824945008094,nan,1.2675144401873695,5.302498901178132e-07,1.3614451987759906,0.08977104594150291,79.6246151682183,84,Minimization exited successfully.
15970,zSNII,23,23,23,23,23,0,0.104225,54051.45414011506,3.325982606250244e-06,4.088611088133102,1.1207876220342632,nan,0.6689454501611181,4.7165263740352163e-07,0.9361373467810462,0.11060892972198176,289.9467788045456,88,Minimization exited successfully.
15971,zSNIa,0,26,26,26,26,0,0.315882,54043.0528947248,1.0558790997746765e-05,-0.43095449536560804,-0.09886583476750078,nan,0.5779527263512136,5.07287797041316e-07,0.5338905674659361,0.038989379998070256,176.84894691570355,100,Minimization exited successfully.
15972,zSNII,0,22,22,22,22,0,0.261087,54042.24990285072,8.635120764169123e-06,-0.38649927825041624,-0.2966688821200722,nan,0.6054460666964587,5.589365104247762e-07,0.6347639293121552,0.062359675409562325,128.99805399635147,84,Minimization exited successfully.
15973,zSNIa,23,23,23,23,23,0,0.168878,54037.214522739596,5.962375649700621e-06,1.2704354358335084,0.41917105692370044,nan,1.0870911701313162,5.124248245905729e-07,1.1534977862007978,0.07964001206476976,113.76853956751793,88,Minimization exited successfully.
15987,zSNIa,0,22,22,22,22,0,0.44093,54028.05609292008,5.942311844123113e-06,1.8822328745247288,-0.10925921845787166,nan,1.1581497602564923,4.825766546304188e-07,1.0710960835080106,0.054311460368013424,86.64233676332901,84,Minimization exited successfully.
15988,zSNIa,0,22,22,22,22,0,0.361309,54039.60817996434,6.998126730391279e-06,1.924331646587406,0.06983692018283161,nan,1.0253528164575982,5.40542025032653e-07,1.1422137627757663,0.06116368469220087,104.55866472797285,84,Minimization exited successfully.
15990,zSNII,21,22,22,22,22,0,0.230159,54043.60019434835,4.923056616937911e-06,7.5130655563688995,0.09248786263514552,nan,1.0171728630048165,6.716517572482006e-07,2.401822625295217,0.08087402650339218,121.09238897204645,105,Minimization exited successfully.
15992,zSNIa,0,22,22,22,22,0,0.364455,54036.00783921265,6.515623717521555e-06,2.1815427614286818,0.04454992363441584,nan,1.3436807889920601,5.453411874559038e-07,1.3585574940890452,0.06406357922088118,100.85590047088581,84,Minimization exited successfully.
15994,zSNIbc,22,22,22,22,22,0,0.152901,54036.61595790865,6.4133861715452785e-06,-2.1177731478192827,0.4184343178135958,nan,0.7255258405130007,5.437488498488361e-07,0.8688501844014125,0.07686281455028605,91.01779511123236,84,Minimization exited successfully.
15998,zSNIa,0,22,22,22,22,0,0.34098,54041.4521688231,9.141910274692145e-06,-1.2719156889953716,-0.07791592828446764,nan,0.604076706644264,5.370918827460911e-07,0.6133833347593942,0.04956726232684748,90.87658814681939,84,Minimization exited successfully.
16000,SNIa,0,22,22,22,22,0,0.39,54043.795047226784,7.721679284056165e-06,1.9376139020374281,-0.13495955419562816,nan,0.7616736877898802,5.637479918687991e-07,0.9381838760840678,0.04166751275209378,66.61658214667946,84,Minimization exited successfully.
16004,Unknown,0,24,24,24,24,0,0.346743,54052.57649077004,9.283494789801188e-06,1.0814894554962318,0.2783194946897378,nan,0.3312445314186334,2.7005452339966954e-07,0.37270139839230126,0.021761170220478226,8796.756492869536,92,Minimization exited successfully.
16009,zSNII,26,26,26,26,26,0,0.174647,54031.34593222933,3.431995042429255e-06,8.957258444133245,0.1563810395871743,nan,1.1948551030945964,3.793722850811959e-07,2.554315637134367,0.09147597294532755,138.3285862677417,100,Minimization exited successfully.
16021,SNIa,22,22,23,23,22,0,0.124597,54049.182602743815,8.584342404462317e-05,-0.32510301398861124,-0.020239787065355928,nan,0.10004759276489494,1.0876220417702566e-06,0.1115810722524167,0.010977340874332105,115.05377484671749,86,Minimization exited successfully.
16023,zSNII,21,22,22,22,22,0,0.243207,54029.49052072079,4.260302992847782e-06,3.7200326583051453,-0.07206587192447998,nan,2.2625919115416764,5.592604300694168e-07,2.6012359371611757,0.1049429227682157,90.1717646858801,105,Minimization exited successfully.
16030,zSNII,0,23,23,23,23,0,0.275511,54034.417127406814,3.274027492539064e-06,6.367478669383727,0.10071913433467346,nan,15.708568888185255,3.369949721755249e-06,20.43413316996476,0.4368331823785648,192.83447432359242,88,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16032,SNIa,25,26,26,26,26,0,0.204,54046.38877935093,2.6169847517182055e-05,-0.7309714717324495,-0.03398551947843022,nan,0.16573822006103,5.431612538413729e-07,0.2088007547640264,0.018538502874242146,78.56113927094118,99,Minimization exited successfully.
16038,zSNIa,0,26,26,26,26,0,0.419782,54040.9637816966,4.361269726975707e-06,-0.7355839498917256,-0.07544808002618947,nan,1.1256037540806574,3.619324441550159e-07,1.0574426013918972,0.06985612196754791,78.34537684073385,100,Minimization exited successfully.
16043,Unknown,0,0,23,23,23,0,0.805513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16044,zSNIa,0,26,26,25,26,0,0.408288,54030.39943995497,4.872239999429816e-06,-0.043760703043620244,0.09956812888149746,nan,1.228129246919707,3.741796619482372e-07,0.9997371317079131,0.07875639864777598,92.39066490886447,99,Minimization exited successfully.
16048,zSNIa,0,23,23,0,23,0,0.380767,54037.12890010303,5.918477338758604e-06,0.4934858559571903,0.19684640849253657,nan,1.2255177357365028,5.125091580320845e-07,1.1352575457418015,0.10038471409501828,56.54767161393664,65,Minimization exited successfully.
16052,zSNIa,24,24,0,24,24,0,0.1444,54073.74067867309,-6.084519411494939e-10,-130850.68096178057,0.9624404804630535,nan,0.3878324553697894,4.875199814599683e-10,104874.67677136132,0.06094262985171248,1473.0910658438252,68,Minimization exited successfully.
16053,zSNII,21,20,21,21,21,0,0.229895,54039.61455646851,7.336305271464055e-06,-1.0790302401234764,0.11769851927337908,nan,0.8129027842733194,6.541376709152948e-07,0.961321015950915,0.0827981039561094,134.3907854892749,100,Minimization exited successfully.
16069,SNIa,19,19,0,19,19,0,0.12825,54051.02216138005,4.704412268013933e-05,1.0485092010386037,0.21946218527650072,nan,0.2052900913222402,7.669768942359922e-07,0.24112061001965507,0.01611707180835593,59.86555226775689,53,Minimization exited successfully.
16071,Unknown,21,21,21,21,21,0,0.092741,54044.475147133286,-1.303869406150953e-14,-70923.10587157696,8.297589035026318,nan,0.10796134324846207,7.487351293225072e-15,21790.75398676353,0.1843925396537878,1309.933569294218,80,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
16072,SNIa,0,22,22,22,22,0,0.285857,54047.00062224294,1.3585312118822042e-05,0.3726202969498678,0.009052315537241338,nan,0.4808766124515387,7.39368277359032e-07,0.6168310067379882,0.04363815449953779,108.32627430640335,84,Minimization exited successfully.
16073,SNIa,45,44,45,45,45,0,0.154716,54051.57347733751,4.8464916157893766e-05,0.7616642795889027,-0.005873123151100264,nan,0.14795236812278745,6.018635572366459e-07,0.17615293900205536,0.010966368541347641,223.7753605244468,175,Minimization exited successfully.
16079,zSNII,19,19,19,19,19,0,0.153911,54044.119675546084,1.1252460711380802e-05,-2.0015365516187074,0.030086056012363388,nan,0.5120450703325332,9.12102192794186e-07,0.5618545502709786,0.07275487315271016,106.6537865763752,72,Minimization exited successfully.
16085,zSNIbc,20,22,22,22,22,0,0.224285,54039.93635978047,6.699766816917033e-06,-2.8790379818297436,0.4884146179701415,nan,0.6035658914079249,6.98695701021763e-07,0.7844266528219088,0.09120214836683142,183.79782983880352,104,Minimization exited successfully.
16086,Unknown,19,20,0,20,20,0,0.133834,54050.50465269527,5.170792057463233e-06,8.271274269694793,0.8035332357985036,nan,0.6931530921865487,4.80364057122786e-07,1.5710739187807374,0.07026823519779736,185.3287322734053,55,Minimization exited successfully.
16087,SNII,20,20,20,20,20,0,0.054968,54051.004130589106,1.1385168201881566e-05,3.7298280101953023,0.7624941378520338,nan,0.3390360010234872,5.865320032398138e-07,0.5141400462940532,0.039580349413563636,315.3153859676681,76,Minimization exited successfully.
16089,zSNII,18,19,19,19,19,0,0.06195,54027.82415637558,6.913251886992094e-06,6.126159447807075,0.5024338308149747,nan,0.46385790778003866,5.287665638322004e-07,1.029621053386494,0.06526693429133848,170.69329998631537,71,Minimization exited successfully.
16090,zSNIa,0,43,43,43,43,0,0.502136,54053.3344161364,2.9020159076973323e-06,3.8491823693574756,-0.3271119923437537,nan,1.0429929278980126,3.08825745035975e-07,1.6336699318887984,0.04351489709919478,136.6752413234753,168,Minimization exited successfully.
16091,zSNIa,0,47,47,47,47,0,0.3006,54053.88475722336,1.2149645809953634e-05,0.4950888909625562,-0.05648134730132796,nan,0.46702788472612156,4.265374176968636e-07,0.49070516871168274,0.030052471457280204,205.61706503601698,184,Minimization exited successfully.
16093,SNIa,0,20,19,20,20,0,0.336029,54044.977950999644,1.050345430239717e-05,1.0545157405690917,-0.03629111373954767,nan,0.6332988278518314,6.928932557648682e-07,0.7344690788688258,0.04489181088132486,145.18611848533135,75,Minimization exited successfully.
16099,SNIa,42,43,43,43,43,0,0.196948,54054.375712875895,3.094377096126978e-05,2.0241053001918146,0.05175303463312631,nan,0.2408227292689844,5.09942178172052e-07,0.32189527129642526,0.01402290961121473,196.44185587364285,167,Minimization exited successfully.
16100,SNIa,19,19,19,19,19,0,0.195,54048.03470088296,2.2122255654460156e-05,-0.32652580042037044,0.08384802344746925,nan,0.25064076690614456,7.100239326833491e-07,0.3293827236916846,0.027532952015860434,69.04363640736065,72,Minimization exited successfully.
16103,zSNIa,47,47,48,48,48,0,0.2024,54048.04454074839,2.1165976008076606e-05,-1.5657000990593146,0.010293692400264029,nan,0.23738317573952372,4.7639853979196114e-07,0.21657073056413545,0.022116444758724395,252.91238393107002,186,Minimization exited successfully.
16105,Unknown,23,23,0,23,23,0,0.139636,54047.846929876236,3.2902936770940926e-05,-1.272080513794327,-0.025908729252509054,nan,0.26963801691817935,1.100570234038018e-06,0.2569562858223244,0.03501407136306926,275.52431154931315,65,Minimization exited successfully.
16106,SNIa,0,24,24,24,24,0,0.2512,54045.425998806895,1.9783412682685036e-05,-0.6276947349525173,-0.11614401437833444,nan,0.2857445080881007,7.291089222233621e-07,0.3375247027353468,0.03383757813831135,98.49397176920142,92,Minimization exited successfully.
16108,SNIa,0,0,0,0,24,0,0.186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No bands in data overlap the model.
16116,SNIa,23,23,24,24,24,0,0.156492,54053.45597711328,6.121014408901063e-05,0.5538965600210525,-0.08109250723092132,nan,0.22437784636713332,8.827776058130609e-07,0.28124995200605823,0.013607819272581163,93.83831689387696,90,Minimization exited successfully.
16119,zSNIa,21,22,22,21,22,0,0.157064,54043.77173138392,9.041049515856776e-06,-0.166917699784294,0.4975391768124397,nan,0.5124050982049084,7.994063777140473e-07,0.7531928033484651,0.06862928051354629,87.17224239288447,82,Minimization exited successfully.
16125,zSNIbc,22,23,23,23,23,0,0.116275,54046.528877490346,1.2538232755422243e-05,-0.17035246543996152,0.49161348409299876,nan,0.42617907572639524,1.0559498571717925e-06,0.613294369013347,0.06377595056651543,148.36517722404227,87,Minimization exited successfully.
16127,zSNIa,0,26,26,0,26,0,0.375227,54039.40889238108,6.2322910377311334e-06,-2.5775455910054066,-0.22892233240989815,nan,0.6953482859498763,4.723134443682537e-07,0.6845737619284025,0.061344542005791244,139.0340195381358,74,Minimization exited successfully.
16136,zSNIa,0,24,24,24,24,0,0.342718,54047.27113342755,8.177971284005056e-06,2.3816498740807974,0.2803238126636126,nan,0.7001178556201921,7.093068396601659e-07,1.060126114233402,0.05861690607011184,179.25164241018052,92,Minimization exited successfully.
16144,zSNII,0,42,42,42,42,0,0.299828,53993.30085577738,6.009810153594465e-06,13.564536344588534,0.8236903446463902,nan,2.811880040098913e-05,2.782416353211774e-07,1.0462077778608687,0.033867777640269756,1509.589582404214,164,Minimization exited successfully.
16152,zSNIa,0,26,26,26,26,0,0.272,54052.35872354403,1.4251486831549506e-05,2.450610666606317,0.004286652746454931,nan,0.4929081788759504,5.954743826871479e-07,0.6487277863824201,0.03303009339486835,164.29401748408085,100,Minimization exited successfully.
16160,zSNIbc,0,20,20,20,20,0,0.320367,54042.44610920174,5.539124583146437e-06,-1.2947480066132744,0.17255972700668346,nan,0.9518625707787578,5.596765773487626e-07,0.9702163616843549,0.096732157114048,97.68455550511251,76,Minimization exited successfully.
16163,zSNIa,19,19,19,19,19,0,0.155041,54049.14917651721,1.9149516575642145e-05,-2.6366991359146996,0.15217584359713202,nan,0.263851063697075,8.404320323664987e-07,0.3606860189834699,0.039708221953945355,101.70771355869431,72,Minimization exited successfully.
16165,SNIa,20,20,20,20,20,0,0.157,54052.92389294034,5.294019937055201e-05,0.3488186012862895,-0.01726077084465611,nan,0.1797755413390405,7.840600893729137e-07,0.210234586253066,0.012827237305836427,87.32046170660357,76,Minimization exited successfully.
16169,zSNIbc,0,20,20,20,20,0,0.35913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16172,zSNIa,24,24,24,24,24,0,0.219365,54055.49369622247,9.095861295408756e-06,1.0948551642854532,0.24126009647706492,nan,0.7719682166134589,5.016528861800488e-07,0.8240979505854282,0.04784487716965056,138.24356640978323,116,Minimization exited successfully.
16179,SNIc,25,26,26,26,26,0,0.125,54055.53171978306,2.9118727252200323e-05,-0.05044479871365724,0.5504534020485572,nan,0.17018370650112047,5.604586029880062e-07,0.20267548086611306,0.016418315220806078,258.1417763997543,99,Minimization exited successfully.
16185,SNIa,22,22,22,22,22,0,0.101366,54053.91282925854,6.924502355110856e-05,-1.8139401192390676,0.10663720900771312,nan,0.11874973829981172,7.438515356474802e-07,0.13072205513799257,0.010677213275539001,153.4138387041806,84,Minimization exited successfully.
16192,SNII,22,0,23,23,23,0,0.07852,54056.34664775321,0.00015577436530197467,-1.1463033520307673,-0.18020795371099355,nan,0.211301488452591,2.374646354818163e-06,0.26308866112478035,0.010801707870073635,402.82777668070435,64,Minimization exited successfully.
16199,zSNIa,0,21,21,21,21,0,0.282392,54047.34266108238,1.2864419011768859e-05,0.32905129586276394,0.0993769091834065,nan,0.5671819040435366,7.587816044242585e-07,0.6770370822375059,0.04783117671523582,82.54961219844242,80,Minimization exited successfully.
16200,zSNII,21,22,22,22,0,0,0.090465,54055.0435312927,2.9642430883135465e-05,0.950150772906908,0.02515628766161198,nan,0.3560171882454597,5.962781163417775e-07,0.460117915606691,0.02573974767669973,318.13693363989853,83,Minimization exited successfully.
16204,Unknown,22,22,22,22,22,0,0.054544,54057.30739498444,2.4258941519732753e-05,-0.4227619653275898,0.8382854645460149,nan,0.3167398877776577,7.402125062911315e-07,0.41712738284208506,0.025482236354511432,550.8125877828494,84,Minimization exited successfully.
16206,SNIa,22,22,22,22,22,0,0.159729,54057.176567911585,4.1086010303927565e-05,-1.8467510222687322,0.014342786616098006,nan,0.22484750304283807,6.692379806616413e-07,0.402976573880943,0.018344748571857476,227.31469623723098,84,Minimization exited successfully.
16211,SNIa,0,18,19,19,19,0,0.310991,54041.51656802308,8.0257399686937e-06,-1.9157534038313437,0.052676888834202774,nan,0.5690291750761389,5.921585476446613e-07,0.6232487886324666,0.06467469351304145,58.76907115547971,71,Minimization exited successfully.
16213,SNIa,0,22,22,22,22,0,0.25,54053.6025268632,2.1649496744639138e-05,0.2723176080014088,-0.09200280055122845,nan,0.40190412201263825,5.32883307854376e-07,0.4158584594214268,0.02416458254363877,87.73691629974657,84,Minimization exited successfully.
16215,SNIa,42,42,42,42,42,0,0.047032,54059.678779698144,8.276870575469671e-05,-0.9094968434643033,0.7115204243395086,nan,0.09331173858663533,7.485249980485638e-07,0.12606754973190912,0.007415137032756546,252.91031172928473,164,Minimization exited successfully.
16219,zSNIa,0,22,22,22,22,0,0.258864,54046.05316962107,1.3021124883125115e-05,-0.90261671615351,-0.010965847164392657,nan,0.48887989871946047,7.629085281583486e-07,0.5542933142833905,0.054297380605334136,209.4933824399714,84,Minimization exited successfully.
16230,zSNII,0,0,21,21,21,0,0.690995,54048.47110071241,5.288576045978031e-06,2.8324942720336566,-0.2764583525672437,nan,1.7620649834861979,5.256649956929756e-07,1.29260976093776,0.11447324308843813,201.12783003016904,59,Minimization exited successfully.
16232,SNIa,0,20,20,0,20,0,0.375724,54045.34034471697,7.841175926931284e-06,0.06924771267741864,0.002222250470834092,nan,0.9145235010983015,6.346867668682425e-07,0.9187756745164365,0.08243286923601803,47.7848857069598,56,Minimization exited successfully.
16236,zSNIa,0,21,21,21,21,0,0.405999,54047.13973236212,6.2883381336959466e-06,2.635064719746395,-0.023740012036801345,nan,1.2861957926143077,6.303355257591176e-07,1.6423518100614003,0.0816730307399543,63.35429180490463,80,Minimization exited successfully.
16237,zSNIa,0,38,40,40,39,0,0.313153,54050.12622499445,1.1607028705735137e-05,-1.2345422973448505,-0.1114734602421637,nan,0.39578263737712405,4.873624726657768e-07,0.4223494861995127,0.03735369449522848,152.07244254259547,153,Minimization exited successfully.
16238,zSNIa,0,19,19,19,19,0,0.335098,54049.67422430643,6.400028259338651e-06,0.6136880726589309,0.13795735457911806,nan,1.2774538676749216,6.945417110255261e-07,1.5228923356983632,0.08084073007780415,62.03412197948492,72,Minimization exited successfully.
16241,Unknown,22,22,22,22,22,0,0.097566,54053.709033250394,3.4157171443219706e-05,-1.4475780947526586,0.06924815077609223,nan,0.2592840935285494,7.705164817609928e-07,0.30018067379804897,0.022379417015543822,338.8719718783799,84,Minimization exited successfully.
16259,SNIa,20,21,21,21,21,0,0.119078,54052.24488641823,5.6094740991444455e-05,-1.464173200806707,0.10372361621191117,nan,0.17582699807462632,7.463332338922029e-07,0.1679898524645475,0.014337706654356703,88.14964818077493,79,Minimization exited successfully.
16276,SNIa,21,22,22,22,22,0,0.193,54057.38980563958,3.0110546164664687e-05,0.16932704367938742,-0.008595930108981839,nan,0.35780805052854703,5.916732508758025e-07,0.49313583157633345,0.020335568952989505,65.88068379347884,83,Minimization exited successfully.
16277,zSNIa,0,24,24,24,24,0,0.396301,54045.68689342759,6.687367874860066e-06,-0.6148323088444531,-0.06594736775875217,nan,0.8724333927275438,5.890823739145089e-07,0.899601108427805,0.07305746139824602,76.86585941829573,92,Minimization exited successfully.
16280,SNIa,21,23,23,23,22,0,0.03816,54057.95710688703,0.0003093711865630198,-2.617693918652047,0.2406340260286861,nan,0.05072981730700121,2.3506758755567324e-06,0.09286720777744012,0.006348074397349847,1494.0522849463791,86,Minimization exited successfully.
16281,SNIa,21,21,22,22,22,0,0.186515,54055.38812691142,3.857403013083936e-05,-0.9869662123463018,-0.0589223194659177,nan,0.3198761576713878,6.850492265187441e-07,0.4004479434029665,0.019787646508608293,78.62636250442871,82,Minimization exited successfully.
16282,zSNIbc,21,22,22,22,0,0,0.086602,54050.0189069316,1.5896951756394835e-05,-0.8626797732716491,0.5532233443582023,nan,0.3990101989111281,9.982307362570238e-07,0.41965642352565224,0.04895819156626555,261.34405373508577,83,Minimization exited successfully.
16287,SNIa,25,26,26,26,26,0,0.107356,54060.83205407417,7.896586346842607e-05,-1.0281046659936213,0.06362928803642189,nan,0.11893345783391851,6.244533413035527e-07,0.14980970636579405,0.008653883361575434,286.1592372876056,99,Minimization exited successfully.
16290,Unknown,47,46,47,46,47,0,0.1511,54057.21181814546,1.951401938023794e-05,-1.2043934728248782,0.2814016186601315,nan,0.3463741842751915,4.0704784825345186e-07,0.5130250988982364,0.022801746413920982,637.344559623022,182,Minimization exited successfully.
16292,Unknown,23,24,24,24,24,0,-5e-05,54031.2455028235,-4.265850740442267e-06,3.631284830980954,0.27397163157891197,nan,0.9152276099594019,6.239848701314671e-07,1.6509579642615568,0.1260408600787648,1120.838128399353,91,Minimization exited successfully.
16295,Unknown,23,23,23,23,23,0,0.0001,54014.73558152448,1.8118382323746024e-06,-2.8299947635089464,1.5782405507737163,nan,117.42949264810522,1.000599531697217,1.000616542391861,1.000609880079027,853.6260094762913,88,Covariance may not be accurate.
16298,zSNIa,0,24,24,24,24,0,0.282787,54040.59392985033,9.219514450626563e-06,-1.1983293041715015,0.0021651867512072942,nan,0.5273254339153937,7.23299566119298e-07,0.6568824566474729,0.06909584487739606,108.26022571345733,92,Minimization exited successfully.
16312,Unknown,0,21,21,21,21,0,0.28907,54058.215719272725,1.5023767954598378e-05,-1.1047026232703003,-0.056887783750300756,nan,0.7326558599597774,5.642485156039715e-07,1.0997836229454252,0.036519255056389185,78.20884517544087,80,Minimization exited successfully.
16314,SNIa,43,43,44,44,43,0,0.062573,54066.996755043656,0.0004314862609270585,0.7880172065310547,-0.045397673308963375,nan,0.15335660986238508,1.579966679508907e-06,0.16792647061159183,0.0035887901136463507,326.9120232779426,170,Minimization exited successfully.
16333,SNIa,22,24,24,22,24,0,0.071915,54064.21886108907,0.00017343619047757624,0.40372422230876875,0.1817674001260811,nan,0.26539878884796053,1.4118036888878115e-06,0.2623804173631424,0.008938289496603942,307.7150771718045,88,Minimization exited successfully.
16350,SNIa,23,22,23,22,23,0,0.238217,54054.354805472474,2.0024370930143785e-05,-0.8179339782627773,-0.11013838053450775,nan,0.42142597133715753,5.199842471120605e-07,0.4514985055290888,0.030006611303820013,149.53966849332602,109,Minimization exited successfully.
16352,SNIa,0,19,19,19,19,0,0.25227,54059.22487307121,2.5926758581690606e-05,0.5035312452882986,-0.11693947389875695,nan,0.6723388491409423,5.48185634678698e-07,0.7914908060801672,0.023694480103753388,76.73160993828034,72,Minimization exited successfully.
16356,zSNIa,0,23,23,23,23,0,0.399335,54056.931478139326,7.068506218524542e-06,-0.3138632862776533,-0.15463057448548348,nan,1.2595683990657562,4.106611186230231e-07,1.4276243881931934,0.06256684019094422,93.56865445499739,88,Minimization exited successfully.
16357,SNIa,0,20,21,21,21,0,0.368,54060.39020091569,1.1529532596436235e-05,1.432547654380439,-0.1426716661300056,nan,3.0406317760862294,8.976180431155264e-07,3.2880197500128117,0.09534817377816375,72.37834973112412,79,Minimization exited successfully.
16362,zSNIa,20,20,20,20,20,0,0.180119,54051.79480072843,1.7674893288784614e-05,-2.8698485171714636,0.0344521407704345,nan,0.35526988795027137,6.735350542168415e-07,0.37919889087999953,0.03841193290911903,134.78160516874053,76,Minimization exited successfully.
16391,SNII,20,20,20,20,20,0,0.057,54058.12111380983,5.7429758227797485e-05,-4.777187958967329,-0.10083722310411121,nan,0.11166413305181777,7.291141876834665e-07,0.22599815404052595,0.01604596515565507,725.8052925363627,76,Minimization exited successfully.
16392,SNIa,19,19,19,19,19,0,0.058596,54063.846166149466,0.00031572824362764164,-1.4738556229431612,-0.031937825280856154,nan,0.10194044214586029,1.8158519116401998e-06,0.10030457639727515,0.00496030931900757,389.73178079163387,72,Minimization exited successfully.
16393,zSNIa,0,21,21,22,22,0,0.31643,54054.940709478695,1.4803460870400178e-05,-1.3972241816860829,-0.02432168605275238,nan,0.605457331155776,5.668928904051488e-07,0.6586941989936724,0.040176068592426416,228.6988295523501,82,Minimization exited successfully.
16395,Unknown,19,19,19,19,19,0,0.108114,54057.75517631734,1.4109343463069661e-05,0.5632463755279591,0.24987163249923225,nan,0.6785948906181147,4.98660952920294e-07,0.7761147421242175,0.039672758579973266,99.27317693920705,72,Minimization exited successfully.
16396,zSNIa,0,20,20,20,20,0,0.300839,53978.96632841791,-2.203790085125211e-06,-12.187051185116083,-0.36740219014756564,nan,2.315504624897585,1.0082930554436643e-06,3.422964466081459,0.3334889148647668,712.910606457079,76,Minimization exited successfully.
16402,SNIa,0,19,19,20,19,0,0.29,54059.31424891382,2.3922828534499695e-05,-1.2805998737283593,-0.1653367749839372,nan,0.48250235191517277,6.13936501459282e-07,0.7196897652089383,0.02603059255227387,149.91149750315762,73,Minimization exited successfully.
16405,zSNIa,0,21,21,21,21,0,0.275679,54056.57407775002,1.7353125951480776e-05,-0.691144238143803,-0.002626759193643139,nan,0.6322880148036347,5.402116924343045e-07,0.7839686113771668,0.03430656991395762,95.30953376055331,80,Minimization exited successfully.
