cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
15872,SNIa,0.20548,54047.84582137364,9.819727220946762e-05,0.8885060312281998,-0.051226842475779015,nan,0.2013666947168531,3.1583329556815453e-06,0.3270410853210771,0.02395190917905047,22.696200241526093,26,Minimization exited successfully.
15874,zSNIa,0.401672,54042.30457604011,1.587590862132238e-05,2.859302422074742,-0.039361235923033,nan,0.9444912172075419,1.3764664287243646e-06,1.310479404963335,0.051174815661626925,93.57703984886834,78,Minimization exited successfully.
15892,zSNIa,0.182759,54041.779152671006,4.4870394273571164e-05,-1.660465580978554,0.21169811617944065,nan,0.32076935893201153,2.5367350545042003e-06,0.41326383344057055,0.04631427575118623,44.132723893309006,45,Minimization exited successfully.
15897,SNIa,0.173568,54041.6242519772,7.642273216351746e-05,-2.228285894173548,-0.00853537175656753,nan,0.18286691685352707,2.044072749983673e-06,0.21274581006763704,0.024804221196972173,53.381057611017525,42,Minimization exited successfully.
15901,SNIa,0.203678,54045.47646153041,8.213230820444822e-05,0.11127156995079734,-0.05053630301118002,nan,0.22003595821661293,2.432545946770126e-06,0.37217597221238324,0.022049931376518443,46.80110427921372,41,Minimization exited successfully.
15902,zSNIa,0.264185,54040.087944778126,1.637840283677402e-05,1.3453383946776045,0.5133307949837311,nan,0.9451251134705672,1.478602190074158e-06,1.1013678798313598,0.07159635202775903,52.6096050095063,54,Minimization exited successfully.
15909,zSNIa,0.216665,54041.61512580509,5.5614508294649406e-05,-0.85548711170568,0.030592918440249146,nan,0.28884831371033215,1.998069555183641e-06,0.3473698434942155,0.03288673661747892,104.70998855359795,56,Minimization exited successfully.
15916,zSNIa,0.464438,54038.936558549816,1.4393065468907669e-05,-2.190188546916036,0.026091836712930746,nan,1.0123390389417182,1.3622684418244524e-06,0.9203751475574675,0.08017666436958745,77.11565971788677,55,Minimization exited successfully.
15941,zSNIa,0.324501,54038.68370870082,2.824732119433906e-05,-0.9278193751929568,-0.05774569009662364,nan,0.6163278510030068,1.8691259401881829e-06,0.6724054153995682,0.05867138354552286,69.14938161036409,72,Minimization exited successfully.
15945,zSNIa,0.307936,54043.85351458501,2.607296593862824e-05,1.1835240328981214,0.06917162102249529,nan,0.9912924460659269,2.9711064295518608e-06,1.628844683881163,0.07926662330067467,40.474381697571104,43,Minimization exited successfully.
15950,zSNIa,0.219002,54043.14396450944,5.521869920670483e-05,-1.1398993981093481,0.05331017917309772,nan,0.39159861218286096,2.5839501192374824e-06,0.49429805152116735,0.0407800279438276,54.48469094069045,49,Minimization exited successfully.
15953,zSNIa,0.354043,54035.612657620964,1.5470772591820752e-05,0.021218729261530556,0.07028340822581038,nan,1.420827406382159,1.502236243021874e-06,1.420818053334141,0.08611300708257363,80.76800338769887,66,Minimization exited successfully.
15961,zSNIa,0.283766,54034.750071500086,1.5819681570680356e-05,-0.3924677876193132,0.24663124578881332,nan,1.364732025685953,1.5358847150159102e-06,1.405482670195372,0.09134947776051563,87.23509051881203,72,Minimization exited successfully.
15971,zSNIa,0.314888,54042.709102972425,2.9009671568780613e-05,-0.9123217604880028,-0.14040644511504483,nan,0.8050635194595088,1.721188335047358e-06,0.7400817223976367,0.049552124253569134,58.553848534085404,56,Minimization exited successfully.
15973,zSNIa,0.167754,54037.291473552075,1.6567441282768836e-05,1.5077760678136047,0.3976903063065367,nan,1.1475829797709594,1.449476258097799e-06,1.1730237655020412,0.0773834711986404,74.69201764525194,48,Minimization exited successfully.
15987,zSNIa,0.43923,54029.23194005908,1.6233527076508332e-05,2.079832472286998,-0.0766031742336565,nan,1.7400577638072718,1.343967589904493e-06,1.3731587376899106,0.054876338334400976,58.34948134307099,58,Minimization exited successfully.
15988,zSNIa,0.359723,54039.78112592024,1.933512911522416e-05,1.9676183125849256,0.06644637569557862,nan,1.053182759842457,1.5578647337524825e-06,1.1849910592139112,0.06085876297555019,61.6092443107694,53,Minimization exited successfully.
15992,zSNIa,0.362891,54035.408655537285,1.8075725772845664e-05,2.21271296408203,0.053236140008048334,nan,2.643540987282904,1.4654907381671338e-06,1.911475879907303,0.06697209940673511,74.18114429959779,51,Minimization exited successfully.
15998,zSNIa,0.339598,54041.54645891384,2.505018713349224e-05,-1.0195353478758404,-0.07098245030639898,nan,0.6245807615741796,1.5618977936201706e-06,0.6357158548881556,0.047320906666229234,67.00169437227939,61,Minimization exited successfully.
16000,SNIa,0.388571,54042.77083120072,2.2454900211148916e-05,1.0748071246018722,-0.15105418192390746,nan,0.6845428439228272,1.511333693675493e-06,0.8300786756821211,0.047371103138462316,63.61304435746991,61,Minimization exited successfully.
16021,SNIa,0.123356,54049.27110174414,0.0002372996065086007,-0.2467960791631911,-0.021887123664276243,nan,0.09537982180336257,3.0315429178536947e-06,0.1161500724577854,0.010610034680274421,47.4497966893939,37,Minimization exited successfully.
16032,SNIa,0.203176,54046.38289795989,7.273144436225613e-05,-0.6544949627950627,-0.05368228202318854,nan,0.17194939413457178,1.8488377668380048e-06,0.2666116187087291,0.02053292168622981,53.678219388963996,62,Minimization exited successfully.
16038,zSNIa,0.419118,54040.92569159696,1.1626083689353408e-05,-0.26965333906544353,-0.08739405536119636,nan,1.2041135750005196,1.0108905974122272e-06,0.9877456646681579,0.0641726266319377,73.19509578017431,78,Minimization exited successfully.
16044,zSNIa,0.407262,54031.24300021315,1.4045024863094009e-05,-1.144825831156112,0.07569585002330527,nan,1.3288926849345444,1.0832985159950133e-06,1.165648763492934,0.07994479184995304,74.8679976840791,77,Minimization exited successfully.
16048,zSNIa,0.379632,54037.33190769261,1.6700966052819177e-05,0.43992010935186154,0.18083779233219263,nan,1.036046920591616,1.3155627042207842e-06,1.043382411086306,0.0741364830486862,82.24164647497079,69,Minimization exited successfully.
16052,zSNIa,0.143935,54018.92105106104,0.00010544683764460436,3.195334027397977,0.08332420346308939,nan,0.7346003217862744,9.061378191272534e-06,0.6213374966832367,0.04567219778761909,160.25855372303968,43,Minimization exited successfully.
16069,SNIa,0.126879,54050.24990320495,0.00013496555636165718,1.3880937458070313,0.2011732068637802,nan,0.2070865255263925,1.9908679069397662e-06,0.20737086062760973,0.012366607180182914,44.99359249443485,28,Minimization exited successfully.
16072,SNIa,0.284337,54046.9009987019,3.708863589079729e-05,0.6785540618602045,0.0070990222602624374,nan,0.5390158627124038,2.2975757821559683e-06,0.7695629079676648,0.045365659535804966,39.566643300803335,41,Minimization exited successfully.
16073,SNIa,0.153389,54051.558883154794,0.0001345167842254314,0.9208881448680333,-0.018056906056239035,nan,0.126896783207485,1.6418052127477797e-06,0.17888194629594495,0.010348116096218244,100.8580487197916,73,Minimization exited successfully.
16090,zSNIa,0.500912,54029.4104583516,1.3004965882481084e-05,-1.0526641792416604,-0.6344066528888426,nan,0.5468787037607399,1.4312913271248183e-06,0.1722355604212101,0.03021390791369232,138.8295378094453,69,Minimization exited successfully.
16091,zSNIa,0.299852,54053.71684954264,3.4473998153386164e-05,0.3377735628463831,-0.050532839535684965,nan,0.42666329067287734,1.2007569976587678e-06,0.4826100922464482,0.028822612457390442,81.49327761098695,92,Minimization exited successfully.
16093,SNIa,0.334388,54045.416402193536,3.085213309495034e-05,0.049530478566024105,-0.06862033961500896,nan,0.675097316809115,2.2547783268503533e-06,0.8855869422256649,0.05365868867293823,47.21998271641846,39,Minimization exited successfully.
16099,SNIa,0.195801,54053.963556328854,8.710054625598232e-05,1.9737476775749658,0.03478173730859116,nan,0.18917375920136692,1.3770946352159746e-06,0.2960469313303258,0.01329370587114003,124.4269344856279,95,Minimization exited successfully.
16100,SNIa,0.193921,54048.123958334196,6.138350201736997e-05,-0.15169321998963506,0.07435612933019892,nan,0.2613854268420255,2.277773684624732e-06,0.4093305279777618,0.028633189208816467,65.23358526461948,41,Minimization exited successfully.
16103,zSNIa,0.201195,54048.17856119996,5.89588754703762e-05,-1.5679098149510764,0.005475529707149535,nan,0.25107482344537857,1.4547956385693526e-06,0.2744686856718958,0.021944484042082206,154.01344559422083,98,Minimization exited successfully.
16106,SNIa,0.249728,54045.1100364309,5.123379549778212e-05,0.621030477542123,-0.09322994304285624,nan,0.38296514880494215,2.4157212575630664e-06,0.5680232516568664,0.035739164553292256,72.32756036829745,52,Minimization exited successfully.
16116,SNIa,0.155088,54053.28591824572,0.00017058410919042162,0.6691806634184432,-0.09465592096716512,nan,0.23611189850635128,2.5262618411418893e-06,0.2975972256766502,0.01349410004269457,33.480811985163726,26,Minimization exited successfully.
16119,zSNIa,0.155905,54043.893564297294,2.5383279048681834e-05,-0.024690940020621055,0.4679089039358599,nan,0.501599044251634,2.5174372153236892e-06,0.8608969838938025,0.07171610226311852,46.865640185033584,45,Minimization exited successfully.
16127,zSNIa,0.374299,54042.156972521494,1.9301736770524578e-05,-0.7130503908140475,-0.11222764668282884,nan,0.7267264047877688,1.1203869957591489e-06,0.6758162713940931,0.05198701557284359,78.72708208426505,75,Minimization exited successfully.
16136,zSNIa,0.341565,54047.06633859307,2.3400501568213398e-05,2.1273405302505957,0.2468020587342342,nan,0.6028747027085046,1.9826393524797877e-06,1.0130317131973399,0.05576178879989237,90.14864969754001,71,Minimization exited successfully.
16152,zSNIa,0.27119,54052.210292389274,4.0106078925134574e-05,2.572383441770016,0.027855777597086746,nan,0.4950308057705115,1.7063107048256608e-06,0.6689779532687432,0.031138598170394594,64.54377123837384,54,Minimization exited successfully.
16163,zSNIa,0.154015,54049.26798711976,5.430907147269013e-05,-2.550647411847522,0.12592209829542741,nan,0.2750397109120968,2.5798469426882508e-06,0.3893240909505064,0.039817931775734915,42.09571856102349,30,Minimization exited successfully.
16165,SNIa,0.155959,54052.85136784794,0.00014745389363715342,0.5816847129138991,-0.030990010357015887,nan,0.18935470680662547,2.217265476002285e-06,0.24181507015920498,0.012552249616111804,39.479700362743024,24,Minimization exited successfully.
16172,zSNIa,0.218846,54055.60579090227,2.5419899242890527e-05,1.0918049724941836,0.21800417838233482,nan,0.6825676989792555,1.4049186585219555e-06,0.8988821843092486,0.04732202099888791,79.72787656918022,53,Minimization exited successfully.
16185,SNIa,0.100183,54054.15384274156,0.00019486463255467582,-2.4300290194153185,0.08788614889327663,nan,0.11552764672524063,2.2379168084231253e-06,0.22322335688054115,0.010911047000459325,75.77709176992165,28,Minimization exited successfully.
16199,zSNIa,0.280869,54049.3965297514,3.4583490074050905e-05,-0.9142098472630894,0.10655862253938166,nan,2.043941080879449,2.1091293745364098e-06,1.6793800096474034,0.04949610504380674,28.014715954363034,30,Minimization exited successfully.
16206,SNIa,0.158374,54057.09991664381,0.00011626998316733767,-2.1705536778853283,-0.009360843502916688,nan,0.21153792098994018,2.0096916384322125e-06,0.4019791799155692,0.018718255390592922,34.636279128803416,24,Minimization exited successfully.
16211,SNIa,0.309382,54041.40681036686,2.35765357708782e-05,-2.2478498018553434,-0.017452691188668924,nan,0.5478397890437918,1.7542047871033395e-06,0.5623457679449279,0.06952589237116345,35.282944498085975,55,Minimization exited successfully.
16213,SNIa,0.248567,54053.675742472624,5.9942533926403175e-05,0.41713753925765207,-0.0991249944446578,nan,0.3931721703156654,1.5001670538273293e-06,0.452571752587616,0.02336617269796432,46.907880413136915,39,Minimization exited successfully.
16215,SNIa,0.045922,54059.791026614985,0.00023382313325704635,-0.7186621908171585,0.6622179282082075,nan,0.0847296924875991,2.0110253927073696e-06,0.12150461832262194,0.006617685989555591,141.52700849700375,50,Minimization exited successfully.
16219,zSNIa,0.257392,54045.77610186388,3.483292722684637e-05,-0.07871122746937223,-0.0009803446875736362,nan,0.5875030830720789,2.530071656495647e-06,0.8432843036909966,0.0571821401263856,43.681642159245214,37,Minimization exited successfully.
16232,SNIa,0.374254,54045.07564028234,2.1276238883567757e-05,-0.28343941261609173,-0.08696212594881625,nan,0.7612511045008432,1.5231024963444108e-06,0.7666761939289065,0.06138302925168604,40.82136076682569,48,Minimization exited successfully.
16236,zSNIa,0.404322,54045.42398669935,1.56955657848018e-05,5.698141189078561,0.0889077773312247,nan,2.9627087085063977,1.9309039513613684e-06,2.759566002251314,0.09307963986159377,34.034215096367475,31,Minimization exited successfully.
16237,zSNIa,0.311835,54050.88041853853,3.280479104168286e-05,-2.003405753268218,-0.15669331238421447,nan,0.9819855962159636,1.5171213322310796e-06,0.8333804831115514,0.04431182999161494,58.417792922237,57,Minimization exited successfully.
16238,zSNIa,0.333843,54049.310496525075,1.7851282749407633e-05,0.7342690167413152,0.12371328151778575,nan,1.196050395272323,1.8298305943960214e-06,1.3956904190534125,0.07663419726905478,38.06838350613788,41,Minimization exited successfully.
16259,SNIa,0.117706,54052.39707730213,0.00015552345605094654,-1.5024692784693996,0.0986608727639717,nan,0.2561879009408585,2.092282443331628e-06,0.3652875092177181,0.014520432973051743,18.715771082819003,18,Minimization exited successfully.
16276,SNIa,0.191763,54057.48719273429,8.355464094572593e-05,0.14344639976204787,-0.014338817597411456,nan,0.3713285796729906,1.8517399389776599e-06,0.5814246493713932,0.021603306393794524,14.962332551371123,26,Minimization exited successfully.
16277,zSNIa,0.39518,54045.69550573259,1.8540257766557623e-05,-0.5723429458727713,-0.09457219172870084,nan,0.9068882665051206,1.7193429684738705e-06,0.9114649145805224,0.07359889960784442,58.12294818339804,66,Minimization exited successfully.
16280,SNIa,0.03702,54058.04691090089,0.0008699752340458204,-2.5222673085014797,0.21424141483752168,nan,0.05129334186494816,6.629959440193937e-06,0.0942849947134105,0.006074849399178828,333.17787267073277,27,Minimization exited successfully.
16281,SNIa,0.185067,54055.49118841336,0.00010750287089468249,-0.7823170112368317,-0.0677357604567303,nan,0.3251004477679089,2.1224256999262106e-06,0.4831869171994776,0.021178873230186586,24.266241155416722,24,Minimization exited successfully.
16287,SNIa,0.106648,54060.8009436677,0.00021963548510919832,-1.0673597301788027,0.05534377572665657,nan,0.12431189553899458,1.8027454079000032e-06,0.1654502905943464,0.008691115583643919,190.23988454593834,33,Minimization exited successfully.
16298,zSNIa,0.281285,54040.87503378918,2.618604876475925e-05,-1.3836782761449145,-0.02593483377963191,nan,0.5533030688493454,2.179300214451032e-06,0.6604722297155637,0.06702279551546624,49.28399416710701,62,Minimization exited successfully.
16314,SNIa,0.061415,54067.04314477534,0.0012033340994039808,0.869023823804105,-0.05295714743569285,nan,0.10538668658773531,5.094517041802645e-06,0.1269988794213324,0.003664721068406392,151.87008122682212,44,Minimization exited successfully.
16333,SNIa,0.070675,54064.288615985686,0.0004843316062117519,0.5749443676043521,0.1622236978442923,nan,0.2382589674598421,4.107872762599949e-06,0.2663364752799582,0.009843033920495169,102.70328147044651,25,Minimization exited successfully.
16350,SNIa,0.236836,54001.2861888486,0.0006902240878358731,0.11320743475100455,-0.6575057825730558,nan,0.747445039323793,1.7750867078339383e-05,0.005818505904703005,0.014421168045130515,141.79047490918603,33,Minimization exited successfully.
16352,SNIa,0.250737,54059.34348472983,7.20210388950537e-05,0.6285287969931697,-0.1158738303435278,nan,0.7616041707988188,1.6950222296369221e-06,0.8452426934348819,0.02933469529654051,32.621305706633635,29,Minimization exited successfully.
16356,zSNIa,0.397847,54057.12627156032,1.9079603249937933e-05,0.9417249287303437,-0.12367646390628667,nan,1.965687926458486,1.424052187754496e-06,2.2053755915586164,0.08666425455949826,44.055335001164806,35,Minimization exited successfully.
16357,SNIa,0.366399,54060.209994618795,3.1576821163448746e-05,1.610105140005591,-0.14276511473529296,nan,0.8360745144163957,1.1905963171073984e-06,0.37833281106341077,0.02259739644124896,32.97427836614142,32,Minimization exited successfully.
16362,zSNIa,0.178866,54051.77576031776,4.953929571651504e-05,-2.574941577130772,0.021684397228701087,nan,0.40048362954257755,2.038476400527946e-06,0.5876063354695171,0.03795398317278431,51.12387366464551,24,Minimization exited successfully.
16392,SNIa,0.057599,54064.384607741995,0.0008885555883182208,-0.9774419651780553,-0.039142220036657134,nan,0.15500141872325912,5.262350800380438e-06,0.1638303311788327,0.006159911393405707,320.6219133412148,19,Minimization exited successfully.
16393,zSNIa,0.314928,54054.854625613065,4.159446544088186e-05,-1.6505094976681396,-0.0654977561049084,nan,0.6262418442092894,1.820880933728674e-06,0.7651492545901817,0.045116035942361556,41.37121616514363,32,Minimization exited successfully.
16396,zSNIa,0.299244,54051.157509859506,2.4884782410946735e-05,-0.8485208210805791,0.0664198304245518,nan,1.001938960464031,1.9409980982093736e-06,1.1487252132339303,0.06598764972973759,35.09973321675203,36,Minimization exited successfully.
16402,SNIa,0.288449,54059.73113177319,6.474926075146218e-05,-0.3761578923106449,-0.1574029388864562,nan,0.6452333136185189,1.8138246129479654e-06,0.782043773995118,0.029777933316300215,53.7176670540097,27,Minimization exited successfully.
16405,zSNIa,0.274128,54056.9893148978,4.643773453658043e-05,0.7134175859764068,0.011163478281799737,nan,0.8270074360953004,1.6808036319571828e-06,1.0146377411852547,0.03865310438087774,24.989408631835055,30,Minimization exited successfully.
16408,zSNIa,0.265412,54044.37136236775,2.2469039406110863e-05,-1.4777075779838669,-0.031540044132026934,nan,0.8760815631940204,2.1183003178688647e-06,1.0679728273748876,0.08248664265864182,41.218803088281405,29,Minimization exited successfully.
16410,zSNIa,0.286604,54047.9069719634,3.0071600626665405e-05,0.616019712827864,-0.013205080727964997,nan,0.7773802271294699,2.2486648750639907e-06,0.9739982163112606,0.05486873088976491,45.68473434450993,42,Minimization exited successfully.
16414,SNIa,0.306144,54060.575238032354,3.594816109740766e-05,0.06829252341657609,-0.019148870456353665,nan,1.0907249342490104,1.485483846393186e-06,1.067767543173672,0.04674664443744929,27.069683451763957,31,Minimization exited successfully.
16417,zSNIa,0.290972,54046.66893750237,2.972088940322633e-05,4.344249417588783,0.07517518647105187,nan,2.7000701064207533,2.7354674149048612e-06,2.3844153843677587,0.05980540308265259,17.50355614431948,30,Minimization exited successfully.
16421,SNIa,0.301291,54047.27954484411,2.2428976558775e-05,7.0958238713315485,0.14149058704935655,nan,2.066060125896911,3.103602631600468e-06,3.5039374569323516,0.08215137424717736,25.02571900541461,26,Minimization exited successfully.
16432,zSNIa,0.398783,54051.455248632556,2.099906775715931e-05,-1.1497405410341646,-0.1189141300142621,nan,0.8208919200551463,1.581956211959e-06,0.6302319175261415,0.05820753949232742,67.49663440543588,55,Minimization exited successfully.
16433,zSNIa,0.401751,54055.0464188576,2.1595661633275866e-05,2.6442023799687746,-0.0917353544246326,nan,1.2153530494033475,1.625699987281359e-06,1.7630524088228214,0.06316485880542387,47.26559861005026,50,Minimization exited successfully.
16434,zSNIa,0.344429,54047.482080953785,2.0092025585182553e-05,-1.1832725978068206,0.0286134549800632,nan,0.7461521707264183,1.8248443222607876e-06,1.0154352132987332,0.07822299076742355,93.01864673090915,59,Minimization exited successfully.
16439,zSNIa,0.394968,54056.26518435575,1.502410683520948e-05,1.9428447181633028,0.09004876179802343,nan,2.4206822528722114,1.0182734361249169e-06,2.0613376179415437,0.08572781913412712,72.55466057570483,74,Minimization exited successfully.
16441,zSNIa,0.289996,54057.370024511474,3.417220098776566e-05,2.017519884003291,-0.07288028903467386,nan,1.2345051720803895,1.8094107474234529e-06,1.5347851077817734,0.047084560687762025,32.1188328017614,35,Minimization exited successfully.
16442,SNIa,0.279337,54046.90934831362,1.8574220570582417e-05,25.687855329481128,0.16343085203263208,nan,0.7426849741023034,2.6175644571243252e-06,5.4276975314564355,0.0382511026096687,44.331964494660824,33,Minimization exited successfully.
16451,zSNIa,0.189659,54060.920289045986,4.982001049646342e-05,2.8851405898411233,0.2837634966361624,nan,1.532194422543398,2.6333028982779746e-06,1.6663148631505529,0.046366644953372976,26.235984898969384,17,Minimization exited successfully.
16454,zSNIa,0.228458,54060.89573755944,3.454246072572259e-05,0.9416033051471521,0.15056821343042034,nan,1.7820608016008919,1.5274727284121888e-06,1.6935104628304807,0.05701599379003775,36.366355620287564,30,Minimization exited successfully.
16458,zSNIa,0.184934,54044.400462293735,2.4573545354421673e-05,-0.3077420811160589,-0.06651696910527648,nan,1.001203276016895,3.10550090859585e-06,1.4988640617001558,0.10558164018664198,52.65951744675327,39,Minimization exited successfully.
16460,zSNIa,0.280541,54058.25003625913,3.77809203120098e-05,4.417696869085064,0.07340673252760019,nan,0.9733986103310599,2.3997288374250555e-06,1.6954407469788364,0.04356178237863663,30.848959414643602,34,Minimization exited successfully.
16462,zSNIa,0.243282,54052.370818930634,4.6623114303338195e-05,-1.7477266745301723,0.03545718584876725,nan,0.8616690861526877,1.7787938815329745e-06,0.981533685068763,0.03724474344719044,51.1263589487041,35,Minimization exited successfully.
16467,zSNIa,0.219738,54050.7608517747,4.370864126421404e-05,-2.7817835765717174,0.07923696820863214,nan,0.5347434047034767,1.7996367241721005e-06,0.6322764081764481,0.036657970095785274,48.78081584207102,38,Minimization exited successfully.
16468,zSNIa,0.225133,54050.4368024154,2.5614442857360635e-05,-1.4854899648103503,0.31251932326220044,nan,0.9777012676931918,2.2742182647037196e-06,1.2523003598052724,0.07262899876109828,47.02897240607527,33,Minimization exited successfully.
16472,zSNIa,0.308633,54053.29252638007,3.130403873562419e-05,-0.27730741018326116,-0.0020147528556430858,nan,0.8782613352595945,1.8254129814058765e-06,0.89463907897016,0.05024835822504227,50.665575756994606,39,Minimization exited successfully.
16473,SNIa,0.216136,54062.02737131694,7.380583191974359e-05,-1.4539653039121976,-0.12767826049881267,nan,0.6187397579524259,1.5549342867896672e-06,0.6262187621328537,0.028730634564001177,39.09142637203591,34,Minimization exited successfully.
16477,zSNIa,0.399466,54044.81017270649,2.2128358337416006e-05,-2.1761396195532527,-0.1945675512349965,nan,0.6631469696003478,1.9139121614457405e-06,0.7300893198758075,0.055989901599661,37.179962890946115,43,Minimization exited successfully.
16478,zSNIa,0.362261,54043.39170151689,1.674806016830651e-05,1.8148354934586388,0.21283098779614154,nan,1.0138543780922191,1.7601210592052686e-06,1.30586364199548,0.07480014897001747,44.81375518963209,58,Minimization exited successfully.
16482,SNIa,0.209367,54047.50339407355,3.397163914199692e-05,18.308186841517813,0.19732930068169816,nan,0.6078111728966178,2.6925669643228113e-06,2.572753882466995,0.03835611250717277,77.50451297143641,33,Minimization exited successfully.
16484,zSNIa,0.255452,54046.59038993645,2.354021429145798e-05,-2.4555959702193735,-0.2965390028079787,nan,0.46440493643603986,1.8707072331536903e-06,0.5088136107222289,0.08170465917111125,113.79066636187852,66,Minimization exited successfully.
16541,SNIa,0.131109,54065.80022690939,0.00012611206874251957,-0.4274215601139158,0.07852405933419826,nan,0.5129613072822394,2.3225491811229055e-06,0.504631077308478,0.02442651251164307,34.747267805954536,16,Minimization exited successfully.
16546,zSNIa,0.364759,54054.6055069534,1.698432896733382e-05,2.1575740041183593,-0.0384728062490844,nan,2.709051240268309,1.7094437790112234e-06,2.9199371150706184,0.09526469059077007,26.120952393784407,30,Minimization exited successfully.
16547,zSNIa,0.359706,54044.15716373198,1.739022578087521e-05,-1.189261498997948,0.21828728398533992,nan,1.0059963630010316,2.186638043253465e-06,1.4938825647425247,0.10712150846188657,66.54649513209465,47,Minimization exited successfully.
16551,zSNIa,0.298551,54045.63353904457,2.761145913728167e-05,0.2303473236240831,0.05017714716931869,nan,0.8276965017757902,3.1004824687477884e-06,1.3830492772945722,0.08033556453621334,50.13567998954922,43,Minimization exited successfully.
16554,zSNIa,0.508266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
16565,zSNIa,0.370314,54058.23197550684,2.6818801481361625e-05,-0.08902484725720497,-0.0902462827148448,nan,1.095510123130225,1.3973660042874771e-06,1.313163695890986,0.0650279691868856,28.64857339616889,31,Minimization exited successfully.
16567,SNIa,0.364583,54059.635693314965,2.9739186377277582e-05,1.2681841621360483,-0.16006268963293063,nan,1.1249748254194856,1.3616269999576118e-06,1.2569928079086883,0.05419368802753673,22.442496714634252,25,Minimization exited successfully.
16578,SNIa,0.173635,54059.49910961121,6.625867033412946e-05,-1.9429886748859022,0.16140330251999016,nan,0.639635659277701,2.4541701539054674e-06,1.07998306414297,0.04002558564114585,48.210872747889994,11,Minimization exited successfully.
16584,zSNIa,0.391658,54056.04954412955,1.7774877380223985e-05,1.9345381114377445,0.10263197539719325,nan,2.3807226566423196,1.4606393427660738e-06,2.616510706582048,0.09274977422559137,27.300571237179632,31,Minimization exited successfully.
16586,zSNIa,0.318004,54055.99964228948,2.824196035235983e-05,0.30576158038696527,0.0032954645029627944,nan,1.2304020930241677,1.8699075794936798e-06,1.6218029319993066,0.05932022193496352,41.35644182926865,30,Minimization exited successfully.
16590,zSNIa,0.30495,54052.14884572583,1.634700808792872e-05,2.850138461918398,0.23635887446220682,nan,1.6651577080738207,1.4963249543532283e-06,2.0951712958538025,0.07616318802182839,24.43702066430627,38,Minimization exited successfully.
16606,zSNIa,0.2241,54048.16380192288,2.4527633977596082e-05,-0.826028286586816,0.21869147699457428,nan,2.1382611790650117,2.671259499648176e-06,1.4688370616472681,0.07647161647882533,35.05009501629545,29,Minimization exited successfully.
16618,SNIa,0.191925,54066.97358986717,0.00010829657479760088,-1.3454867590667279,-0.11981047625758129,nan,0.5882155358085583,2.501070306762827e-06,0.5474163529439581,0.024237410331990325,22.140409143252402,18,Minimization exited successfully.
16619,SNIa,0.114024,54070.09712373039,0.00035527577480727737,0.3423949337083441,-0.05396406245555547,nan,0.2947904754910269,4.790591353631925e-06,0.31935921022205666,0.014673525473755222,44.093466447099345,19,Minimization exited successfully.
16626,zSNIa,0.280102,54058.399278131285,2.653201948917546e-05,-4.078247069134663,-0.11119180853361132,nan,0.7219615183203132,1.8642070698203912e-06,1.4215875761474375,0.06945332725450334,34.922690618970414,26,Minimization exited successfully.
16631,SNIa,0.21541,54063.89430350149,4.483794337749428e-05,3.3195307142752792,0.29866670711417875,nan,1.154672825607122,1.849794910558114e-06,1.320099209019177,0.04191179326131429,49.6632889589831,45,Minimization exited successfully.
16637,SNIa,0.241498,54063.063203766374,5.826367169372581e-05,0.0725877088230996,-0.031771051840188795,nan,0.8839915356911661,1.9896370503206125e-06,0.9169087370205112,0.03687383415894162,47.413400843522,21,Minimization exited successfully.
16640,zSNIa,0.338911,54055.66763801466,1.9806137878153125e-05,-0.4303190983805313,-0.04343091068216207,nan,1.4208459607325494,1.5322480704704063e-06,1.403610178524131,0.07415068420842415,45.514661244860555,50,Minimization exited successfully.
16641,SNIa,0.113888,54069.002989371205,0.00021210709343747502,1.0270267617587285,0.05577617134342589,nan,0.31046451380461804,3.3349851698078222e-06,0.3615683313200157,0.016313628470623027,23.141253664224415,20,Minimization exited successfully.
16644,SNIa,0.297759,54031.426962687925,-1.7697913764225994e-05,-15.284541977857769,-0.3485029197531388,nan,0.3995304960626527,1.9662689232593066e-06,0.9223728951688854,0.09367797525077136,1284.2200831852938,24,Minimization exited successfully.
16652,zSNIa,0.237891,54059.015874263554,4.8380250236480904e-05,0.63709177306544,-0.09122035106469441,nan,0.8592540473546251,1.8831929310467216e-06,1.0499554750665603,0.03848886226527024,33.236345950443706,29,Minimization exited successfully.
16692,SNIa,0.032992,54071.82400411157,0.00046069154864338804,0.5478314784681602,0.47766038761636265,nan,0.2962227641364734,9.624012823944338e-06,0.3939314120551492,0.01582699379795455,131.78079065531153,23,Minimization exited successfully.
16711,zSNIa,0.337425,54055.94039234514,1.6332923466023918e-05,-2.40782226051787,-0.1371747633658361,nan,1.5651727692566055,1.312806596731651e-06,1.7936887200805722,0.08074964715933988,36.66169808126289,34,Minimization exited successfully.
16715,zSNIa,0.208678,54055.03543497624,1.8126028976818607e-05,4.258058550665515,-0.059822274207211625,nan,3.506083494015911,2.4007610806377487e-06,3.8498742135960646,0.10849846984702051,13.356239422432054,25,Minimization exited successfully.
