cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
14536,Unknown,0,0,23,0,0.474318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14538,zSNII,0,22,22,0,0.235292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14545,zSNIa,0,21,21,0,0.278,54014.76900130084,5.5714142146269346e-05,-0.27487014869365445,-0.9352421146696208,nan,0.8552637723987573,4.761479385300502e-05,1.0332247818274112,0.7054042915727875,37.1005490374593,38,Minimization exited successfully.
14548,zSNIa,0,41,40,0,0.34028,54021.89328266025,1.4263215476411332e-05,-0.5958261997748908,-0.08942800822257604,nan,0.8467603031604085,4.903172632642079e-06,0.7993946390056587,0.3085482145832119,105.81994389044155,77,Minimization exited successfully.
14549,zSNIa,0,22,22,0,0.268413,54016.52846878235,6.429514409044324e-05,0.5089654767369403,-1.2018602369562617,nan,1.2847205471371126,0.00010036463931370165,1.764416664084714,1.2720283862367667,54.79727504420924,40,Minimization exited successfully.
14551,zSNII,0,22,22,0,0.248754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14554,zSNIa,0,23,21,0,0.250867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14556,Unknown,0,22,22,0,0.351643,54025.846858890814,2.795296430536523e-06,5.5727991145066555,1.3097700543904287,nan,1.250130495562189,1.204907122356114e-06,1.547992705531602,0.34950033169216604,78.29321187591302,40,Minimization exited successfully.
14557,Unknown,23,23,23,0,0.097462,54007.6559291341,1.1097740327694984e-05,-4.001755109744499,-0.18613823380478323,nan,1.268382329850283,3.874592169881358e-06,1.1340122262611247,0.2897604954475994,62.41500301146837,42,Minimization exited successfully.
14570,zSNII,0,26,26,0,0.186456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14573,Unknown,26,26,26,0,0.054164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14574,zSNII,0,26,26,0,0.177896,54020.50513317378,4.846251316996413e-09,3.6475377270084275,5.514235914660161,nan,1.0039667701239523,2.7898181403512058e-09,0.7619074131539648,0.3779149556767126,127.68540143027505,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14577,zSNII,0,26,26,0,0.201637,54038.05570528633,0.44417529854260124,1.2622574845832137,-8.064465101665732,nan,1.979849562932941,0.4850780516016452,2.644150403551617,0.8650275177148472,90.1090074254162,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14578,zSNII,0,26,26,0,0.204216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14589,zSNIa,0,26,26,0,0.27,54013.961081767186,6.407261433107089e-06,-1.532331622581365,0.22921345491738118,nan,1.7356935350690037,7.059461068948402e-06,1.5770667788529737,0.843839234095461,47.89417461022806,48,Minimization exited successfully.
14593,zSNIa,0,26,26,0,0.307205,54005.8348373109,9.535466996115217e-05,-4.720344842163582,-1.8942760402642287,nan,0.9695397859431978,0.00011360533418543198,0.9666238761314401,1.1202226490441185,114.06713746816146,48,Minimization exited successfully.
14594,Unknown,26,26,26,0,0.126853,54014.16544252352,1.3256206821562307e-06,4.715303488534714,1.4985563934299002,nan,1.1763786560150038,4.123093917918838e-07,1.138508933551515,0.222432958320842,55.33565315530574,48,Minimization exited successfully.
14599,SNII,22,22,22,0,0.051,54021.65166556632,1.588239296389099e-05,3.85637816014385,1.5167977480166253,nan,0.07440211141874897,6.066649444956902e-07,0.10468775164766383,0.02587960429121835,2187.591481847283,40,Minimization exited successfully.
14624,zSNIa,0,0,23,0,0.434864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14633,zSNII,0,0,20,0,0.421075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14634,Unknown,0,0,22,0,0.381116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14638,zSNIa,0,21,21,0,0.27802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14644,zSNIa,0,0,19,0,0.449299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14645,Unknown,42,42,41,0,0.124691,54023.837990407235,1.2813498834601199e-05,0.4603460553541138,0.6005436812684373,nan,0.2743268989142962,1.0191249321537525e-06,0.2626860687624896,0.06122352733430608,256.0642609506515,80,Minimization exited successfully.
14646,Unknown,23,23,23,0,0.070745,53943.62598114304,-0.00010105426550944361,-149.7327735303144,-4.104253556438046,nan,2.7513437089510262e-05,8.55131547500565e-05,107.56589245850269,0.37176540023478677,3946.678817435301,42,Covariance may not be accurate.
14654,zSNIa,0,0,33,0,0.381922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14661,zSNIbc,0,34,34,0,0.176694,54009.12548273493,0.023270053443327738,-5.018242019060631,-5.422960781350373,nan,0.9211298154768883,0.026090208840035562,1.0303747504547267,0.7971577712888779,72.57406048368276,30,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14671,zSNIa,0,0,42,0,0.371526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14673,Unknown,0,0,20,0,0.537534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14675,zSNIa,0,19,19,0,0.255439,53983.64772189098,0.00030424587673034796,-2.479815751229558,-2.423391913468337,nan,2.000934402760322,0.0012294383526052584,1.2140068679606615,3.3309111323950256,26.648867231520832,34,Minimization exited successfully.
14676,Unknown,0,0,19,0,0.375689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14683,zSNIa,0,20,20,0,0.292264,54018.16966611875,2.9707683270727423e-06,2.1019637456172884,0.8923577374341978,nan,1.702732152381941,2.3799126856309697e-06,2.224428998792069,0.6138943221088929,30.875253736235123,36,Minimization exited successfully.
14695,zSNIbc,0,22,22,0,0.161721,54014.55236152321,419601.05088435917,2.442724175282385,-17.334918856982345,nan,1.6425643274415052,389603.8977334689,2.019489171114109,0.7042001172441203,13.118501778786761,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14701,Unknown,21,21,21,0,0.094031,53997.47335058704,4.267111611264774e-06,3.4257322800284817,0.6874875041111813,nan,0.0023577127030876,1.2376709780174317e-06,1.1587666683485378,0.21206259847288927,118.53322498365716,38,Covariance may not be accurate.
14702,Unknown,0,19,19,0,0.248623,54063.64845889415,3.1727232306554776e-06,2.0806137288948165,1.2365413182563334,nan,1.6921582906397816,3.5881899388689295e-06,1.5437872621067437,0.8178115039453087,126.74535753482594,34,Minimization exited successfully.
14708,zSNIa,0,0,20,0,0.419382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14733,zSNIa,0,0,20,0,0.498802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14735,SNIa,0,19,19,0,0.300443,54014.846898733034,3.6968691688114708e-06,1.6195472658555983,1.0109829444084144,nan,1.216209461534163,2.0160412512574295e-06,1.2184019652959603,0.41533913295108293,37.11168138058699,34,Minimization exited successfully.
14750,zSNIa,0,20,20,0,0.2149,54016.562048517684,3.4625878634311935e-05,-0.41161669053888655,-0.3491062365414085,nan,0.6762542385913548,3.0232032813702183e-05,0.7750408776024615,0.6214585204276818,41.17908618321832,36,Minimization exited successfully.
14751,zSNIa,0,20,20,0,0.242695,54017.03727038683,2.230133982175289e-06,-0.1251945116269951,1.2794900636655233,nan,1.080626323393517,1.7131152929844149e-06,1.3130476261491633,0.5423578393482337,41.237785365577665,36,Minimization exited successfully.
14753,zSNIa,0,21,21,0,0.135401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14763,zSNIa,0,0,20,0,0.375042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14767,Unknown,20,20,20,0,0.126026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14771,zSNIa,0,20,20,0,0.267073,54000.16901755685,2.129525995395445e-06,9.057834633006287,0.8075929401188335,nan,1.8232771349648829,3.4176915217754446e-06,4.282559177137765,1.2294186054910468,50.846675198361986,36,Minimization exited successfully.
14772,Unknown,21,21,21,0,0.05132,54022.54548247718,6.645661236837705e-07,4.830995744015632,2.037279538453866,nan,1.0720302152622025,2.751794623437239e-07,1.0752042803573456,0.2814030914080088,134.82992764186855,38,Minimization exited successfully.
14777,zSNII,18,18,18,0,0.099399,54020.95606325628,1.8647843946208356e-06,5.320925538225161,1.5849472663203157,nan,0.6610548085118353,3.6468484188873724e-07,0.6541975712876797,0.13619550788755752,125.42666239252256,32,Minimization exited successfully.
14780,Unknown,18,18,18,0,0.01371,54001.71573064684,7.4369438937519905e-06,-0.821916423877074,0.46907404979999323,nan,101.6112648324779,1.0000010079685746,1.3534706079599006,1.0042731963105203,36.63674133400838,32,Minimization exited successfully.
14782,SNIa,0,25,24,0,0.179,54022.4564532246,23186.133338194642,1.548962071269763,-14.602018437246084,nan,0.3353383417488658,5715.911824256045,0.3786150226464211,0.1928233029956358,183.70746171922278,21,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14784,zSNIa,0,23,23,0,0.19232,54017.957010175574,3.3683290236429806e-26,-0.5525018605033168,30.834991661265143,nan,0.6548338768770918,3.023279655523428e-26,0.6077864765165789,0.542998163378413,85.34200139667472,19,Reached call limit. Covariance may not be accurate.
14791,Unknown,0,23,23,0,0.18672,54013.48544734748,4.9982506065745875,-3.070874302102603,-9.505378983587775,nan,1.6503986596035247,6.785056256259923,1.4157192021859382,1.0444713498031624,25.981884720985477,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14807,zSNII,0,23,23,0,0.175273,54021.920274277814,402.6868527936222,14.147391467109156,-12.769419385461575,nan,1.2138642182435433,283.7413765846967,3.9181285794839957,0.5400670680980465,27.07649154106858,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14809,zSNIa,0,0,24,0,0.371489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14815,SNIa,0,23,23,0,0.136273,54024.78748659347,206.52707293550205,4.75490289313593,-9.847723154565545,nan,0.2588575237059558,39.385382692367784,0.37194924538512614,0.13179301574793162,54.18388790229926,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14816,SNIa,23,23,23,0,0.107221,54021.307943365726,0.0001000767447753624,-0.4366263203788103,0.03870887545067006,nan,0.11000122459881823,4.312971960701261e-06,0.11612019205278332,0.03216387770326861,101.63155747288391,42,Minimization exited successfully.
14820,Unknown,0,0,22,0,0.537555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14823,zSNIa,0,22,22,0,0.349572,54014.6242424833,1.834237828663201e-05,-1.6984367339543547,-0.45598603094334605,nan,1.331424352425529,1.0047614657069448e-05,1.3063776139481793,0.5295593028578937,43.201958574568465,40,Minimization exited successfully.
14826,zSNIa,0,22,22,0,0.134867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14827,zSNIa,0,0,22,0,0.410778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14831,zSNIa,0,0,23,0,0.536047,54047.09094243332,1.8074428205738835e-05,-11.338738355528372,-0.7502437705615959,nan,1.9962503623646626,6.13810577271772e-05,4.539626059546008,2.9608962628785696,51.691643640642454,19,Minimization exited successfully.
14844,zSNIa,0,0,23,0,0.474885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14845,zSNIa,0,22,22,0,0.358926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14846,SNIa,0,22,22,0,0.224756,54023.99078759162,8.958356351341674e-06,-0.2553751598973788,0.7756507365433137,nan,0.6130357326946978,6.227676691038274e-06,0.6128660257621054,0.4926511852835969,55.61617503918271,40,Minimization exited successfully.
14863,zSNIa,0,0,23,0,0.473755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14871,SNIa,26,26,26,0,0.119,54027.340709802345,8.274924654632398e-05,1.1433936385640435,0.026633874001819324,nan,0.11625918273421121,2.8217101127426106e-06,0.12777534113524353,0.027120987470895166,72.03196546831698,48,Minimization exited successfully.
14876,zSNIa,0,22,22,0,0.280067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14880,Unknown,0,22,22,0,0.219759,54006.10291759815,1871.3433173416083,0.7824912334821427,-15.568392265025093,nan,1.388944948783319,2288.035356001838,1.7122272247947028,1.0891201129267423,50.07744902394273,40,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14884,Unknown,0,0,22,0,0.388513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14894,zSNIa,0,0,23,0,0.437768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14919,Unknown,0,26,26,0,0.243348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14937,zSNIa,0,0,44,0,0.479807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14938,zSNII,0,23,23,0,0.184998,54007.624146712,3.964816416530994e-08,2.0689505358117737,3.8546578326210486,nan,2.2045651062580873,4.737343683289565e-08,1.3351138908727878,0.7965328948280289,21.341328931126412,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14947,zSNIa,0,26,26,0,0.232006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14961,zSNIa,0,0,22,0,0.370501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14965,zSNIa,0,22,22,0,0.280999,54019.45262978718,8.179735298989018e-06,-0.08793539850886103,0.5382992477404318,nan,0.8258413954390562,5.334839300138784e-06,1.0808639477683888,0.502839963315658,47.717436652387406,40,Minimization exited successfully.
14972,zSNIa,0,23,23,0,0.255584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
14979,SNIa,0,26,26,0,0.1771,54025.15823787338,0.2818811466116189,0.513232419605368,-6.237740654361643,nan,0.4631155151691928,0.09872303467647228,0.4421554031330394,0.2550903839517779,44.57515167732073,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14984,SNIa,0,23,23,0,0.184,54029.81542392175,245913010969896.56,16.350339166527853,-34.690355231751255,nan,0.3436864523537224,96996986929227.34,1.9814415589424956,0.33835000659170494,654.6495780527197,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
14986,Unknown,22,23,23,0,0.102567,53976.0278097379,1.4720751784639634e-05,7.102688448696025,-0.514764697427407,nan,0.013694409626623383,4.287351192774207e-06,2.3857293778174515,0.3094764505859957,199.05870739121755,41,Minimization exited successfully.
14999,zSNII,0,20,20,0,0.143805,54025.84800292532,0.41867112634279124,6.860998284399866,-6.3327672223377744,nan,0.4181204656488262,0.17305501340315968,0.955826569454084,0.2859577481560788,37.771962524687204,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15002,SNIa?,0,20,20,0,0.362,54023.97970473631,1.4639503305283787e-05,1.2796532754287653,-0.32229997883590056,nan,1.4014373629761394,7.718015855687992e-06,1.3525128692358122,0.5105924765892149,65.46869128905001,36,Minimization exited successfully.
15005,Unknown,0,43,43,0,0.202588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15006,zSNIa,0,0,19,0,0.47979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15009,SNIa?,0,19,19,0,0.292201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15018,zSNIa,0,20,20,0,0.201776,54010.50131800929,3.1585626291694785e-05,0.9513030524592427,-0.29481032571444926,nan,112.75762014362408,1.0008647534529065,1.000984544614356,1.0009229733057157,219.0045514057299,16,Covariance may not be accurate.
15031,SNII,20,20,20,0,0.030517,54027.86840284205,2.8426993059440478e-05,3.569667480581843,1.6529307985350696,nan,0.05209538036433514,8.289267672680709e-07,0.055152235685908144,0.019084312903671515,3067.095527035149,36,Minimization exited successfully.
15033,zSNIa,0,20,20,0,0.216974,54027.33195240979,4.7792542954817065e-05,3.8565868642263452,-1.1525901141361987,nan,1.3486131421632308,5.7864928692433434e-05,2.3986404767407734,0.902755709576364,147.2832952334683,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15057,SNIa,0,20,20,0,0.299,54017.7540197261,5.759861603042844e-06,-2.450372996572378,0.5335056938896767,nan,1.0573454715158732,4.3586395336587835e-06,1.3156467965000356,0.5919930521793526,41.867869253571826,36,Minimization exited successfully.
15062,zSNII,0,19,19,0,0.276507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15063,zSNIa,0,20,20,0,0.342773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15064,Unknown,0,0,19,0,0.539647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15073,Unknown,0,0,21,0,0.379218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15081,zSNII,0,20,20,0,0.18222,54023.22184960334,3.3971466688996257,7.238653817080823,-9.160428582729292,nan,1.1825826366984984,3.0159971699152592,2.5870248841283727,0.6775170462109001,11.219371350808347,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15082,Unknown,0,20,20,0,0.30128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15101,zSNIa,0,23,23,0,0.18195,54015.49416032729,50186.04465268326,0.5902971533820989,-16.698617055401673,nan,1.5706031253102992,60250.95442937682,2.207532412036855,0.9580491668205643,19.662386367719765,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15102,zSNIa,0,0,21,0,0.583407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15103,zSNIa,0,0,19,0,0.397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15108,zSNIa,0,0,20,0,0.420066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15120,zSNIa,0,0,21,0,0.534776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15129,SNIa,0,23,23,0,0.197395,54022.146105410226,3.602667861155608e-23,-2.3320595672421884,26.608369730321748,nan,0.3980710069517954,4.828551264447515e-23,0.48078741831235733,0.8172205198256569,181.1166115518198,19,Reached call limit. Covariance may not be accurate.
15132,SNIa,0,24,24,0,0.154382,54025.81907576909,53.30831434066913,1.3510109956726397,-9.351487980076923,nan,0.3539246507534699,14.112759188594527,0.3824049399685678,0.18813265976514465,36.12568110797301,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15134,Unknown,23,23,23,0,0.042828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15136,SNIa?,0,21,21,0,0.148743,54023.3662450487,0.0012716604720696644,0.23150541910220843,-2.142104668617609,nan,0.4004435664319317,0.00041877263059085984,0.4228251860280622,0.21852216193592622,24.538786738568554,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15137,zSNIa,0,22,22,0,0.278904,54021.791794130244,1.3784799844844576e-05,-0.8266322663961546,-0.129215518193914,nan,1.0566606083484658,1.4955304350117232e-05,1.3535992443360698,0.8660904495696033,33.985015214824884,40,Minimization exited successfully.
15160,zSNIa,0,21,21,0,0.252226,54020.19166771432,2.8307524236975165e-05,-1.095365080974091,-0.5290972309333631,nan,0.6940838435730257,3.0504049834742173e-05,0.8713856326805351,0.8315493528441509,37.03763069440812,38,Minimization exited successfully.
15161,SNIa,0,19,19,0,0.249554,54024.26754972563,6.879123835371941e-06,-1.0834361518924218,0.7800726961761552,nan,0.7777755353563407,4.111413890481315e-06,0.7812235193070618,0.435488709133775,31.70127106109667,34,Minimization exited successfully.
15163,Unknown,0,43,43,0,0.134712,54028.28332127652,8704480483638.956,-0.7571668825993455,-27.626758577194543,nan,0.5516247119012405,10322371852223.176,0.3838560550704748,0.919989508763181,79.41994219797932,39,Reached call limit. Covariance may not be accurate.
15170,SNIa,0,0,18,0,0.395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15171,SNIa,0,24,24,0,0.1392,54028.46936308105,6.710548229267959e-05,0.09584139145238894,-0.00040967647599885344,nan,0.32970620197374956,1.6742020256360496e-05,0.33753641134156454,0.1615764395997783,14.404101537364886,20,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15181,Unknown,0,21,21,0,0.212727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15192,zSNII,0,23,23,0,0.139552,54010.613262095416,2.283202937336514e-05,3.556718232384984,-0.03994536386517337,nan,1.155555265966541,2.0467608835536402e-05,0.9742171436232073,0.5847012548678766,40.32035892840598,19,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15196,zSNII,0,22,22,0,0.13631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15198,zSNIa,0,44,44,0,0.289402,54032.626859813296,1.8710672619081406e-05,1.9667845186955168,-0.29018693721991967,nan,0.8932640854836791,1.0763142423587521e-05,1.1969748349051517,0.4724888733599679,92.04485410224851,84,Minimization exited successfully.
15201,SNIa,0,42,42,0,0.208812,54028.32729835209,0.0007953476117403525,-2.194194744593979,-3.049288823062987,nan,0.8060192780758371,0.0005788997460984072,1.0416551761661248,0.5440499202724736,25.39848862411493,38,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15203,SNIa,0,22,22,0,0.204439,54027.16905928022,1.4077310301870147e-07,1.4158595272126044,3.7402674168926295,nan,0.5673680876861908,5.953268286889893e-08,0.5322187908700784,0.28719698206569794,22.596425255657223,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15208,Unknown,0,0,22,0,0.406588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15210,Unknown,21,21,21,0,0.125956,54025.0407168113,1.4326035076006647e-05,-1.0399323936731242,0.6130423800660875,nan,0.4215197174016794,1.5718657447449112e-06,0.42256387603844053,0.08514442239046187,70.38646621644551,38,Minimization exited successfully.
15213,SNIa,0,20,20,0,0.307,54022.24028245963,0.004019823769904903,-3.792472865529888,-5.529268101258874,nan,0.8825349421604187,0.003331704998065514,0.8685140915882064,0.8823133854235279,90.20340163532774,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15216,Unknown,23,23,23,0,0.108798,54011.38473796581,4.780937046913397e-06,15.28383922018197,-0.4421498084102285,nan,120.13502584964226,11.019617013348192,1.2059102298920026,10.923819880412418,227.46007886506314,42,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15217,SNIa,0,0,20,0,0.381433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15219,SNIa,0,20,20,0,0.247421,54030.00069412705,1.5975114992844933e-05,-0.8949112878053156,0.14377123449707827,nan,0.7440385411755415,1.1545114289988323e-05,0.9722656705927327,0.5411684241507803,19.80027641156465,36,Minimization exited successfully.
15220,zSNIa,0,0,20,0,0.464547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15222,SNIa,0,22,22,0,0.19943,54030.718111787115,2.7628879468689406e-05,-0.9258486365563383,-0.013338491200786059,nan,0.608724296798755,1.3969452749492076e-05,0.8423488791023599,0.3546507120785509,13.970035066445899,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15224,Unknown,0,22,22,0,0.236003,54030.9902534319,5.841074069858066e-06,4.913239140716454,0.13454947333489153,nan,0.05814710783306509,9.227582959603159e-06,4.236470481710202,1.1867109318456417,284.74175706993384,40,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15225,Unknown,0,20,20,0,0.199396,54025.597132444,2.272006472634094e-11,0.6066057392934877,8.841210227847883,nan,1.0521589552372461,2.8921796269684575e-11,1.2724917000381932,0.8294655744188877,36.65785132553708,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15226,zSNIa,0,20,20,0,0.288597,54024.36558413252,1.6872616307837004e-06,-2.014381227302504,1.5413849653981526,nan,1.2419078153179726,1.0291931272349828e-06,1.0578453471871945,0.4490919608698753,43.009665638915806,36,Minimization exited successfully.
15229,SNIa,0,22,22,0,0.224,54031.32283476162,8.196511736984653e-05,-0.6803669110265039,-0.8808258648097917,nan,0.7045071936263412,8.780059616260242e-05,1.1376271831176388,0.7847256142442245,53.34605392318449,40,Minimization exited successfully.
15231,zSNII,0,22,22,0,0.159988,53997.254146346655,7.909558426284787e-05,8.937658092479866,-1.410770582677103,nan,0.17108675169583876,1.001725801753955,1.2591776562944919,1.0023762602075739,63.458133357854635,18,Covariance may not be accurate.
15233,Unknown,0,42,42,0,0.3174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.317400
    t0 = +53993.656036
    x0 = +74169241.414745
    x1 = +55.355540
     c = +1152.860182
"
15234,SNIa,0,20,20,0,0.136358,54033.703611380486,3.621973043125824e-15,1.1054435895298003,14.667970170462153,nan,0.2746176275250036,6.140198151276092e-16,0.9346573065982767,0.09926417536870581,33.422653602869275,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
15236,Unknown,0,0,22,0,0.382734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
15239,zSNIa,0,21,21,0,0.334228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
